,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
3677,38,0,1,0,1,0,0,1,0,458.0,126.7,3,afstand,2000.0,2
3678,38,0,1,0,1,0,0,1,0,458.0,126.3,3,afstand,2000.0,3
3679,38,0,1,0,1,0,0,1,0,468.7,127.8,3,afstand,2000.0,1
3680,38,0,1,0,1,0,0,1,0,468.7,127.1,3,afstand,2000.0,2
3681,38,0,1,0,1,0,0,1,0,468.7,130.3,3,afstand,2000.0,3
3682,38,0,1,0,1,0,0,1,0,451.7,122.0,3,afstand,2000.0,1
3683,38,0,1,0,1,0,0,1,0,451.7,121.7,3,afstand,2000.0,2
3684,38,0,1,0,1,0,0,1,0,451.7,123.6,3,afstand,2000.0,3
3761,37,0,1,0,1,0,0,1,0,449.5,119.0,3,afstand,2000.0,1
3762,37,0,1,0,1,0,0,1,0,449.5,122.0,3,afstand,2000.0,2
3763,37,0,1,0,1,0,0,1,0,449.5,123.4,3,afstand,2000.0,3
3764,37,0,1,0,1,0,0,1,0,462.2,123.6,3,afstand,2000.0,1
3765,37,0,1,0,1,0,0,1,0,462.2,125.7,3,afstand,2000.0,2
3766,37,0,1,0,1,0,0,1,0,462.2,126.9,3,afstand,2000.0,3
3767,37,0,1,0,1,0,0,1,0,469.0,122.8,3,afstand,2000.0,1
3768,37,0,1,0,1,0,0,1,0,469.0,126.1,3,afstand,2000.0,2
3769,37,0,1,0,1,0,0,1,0,469.0,125.8,3,afstand,2000.0,3
3770,37,0,1,0,1,0,0,1,0,462.0,123.3,3,afstand,2000.0,1
3771,37,0,1,0,1,0,0,1,0,462.0,128.1,3,afstand,2000.0,2
3772,37,0,1,0,1,0,0,1,0,462.0,127.5,3,afstand,2000.0,3
3773,37,0,1,0,1,0,0,1,0,462.4,122.8,3,afstand,2000.0,1
3774,37,0,1,0,1,0,0,1,0,462.4,126.4,3,afstand,2000.0,2
3775,37,0,1,0,1,0,0,1,0,462.4,125.0,3,afstand,2000.0,3
3776,37,0,1,0,1,0,0,1,0,458.4,126.2,3,afstand,2000.0,1
3777,37,0,1,0,1,0,0,1,0,458.4,127.6,3,afstand,2000.0,2
3778,37,0,1,0,1,0,0,1,0,458.4,125.5,3,afstand,2000.0,3
3779,37,0,1,0,1,0,0,1,0,454.1,123.6,3,afstand,2000.0,1
3780,37,0,1,0,1,0,0,1,0,454.1,126.0,3,afstand,2000.0,2
3781,37,0,1,0,1,0,0,1,0,454.1,127.7,3,afstand,2000.0,3
3782,37,0,1,0,1,0,0,1,0,468.5,121.5,3,afstand,2000.0,1
3783,37,0,1,0,1,0,0,1,0,468.5,126.4,3,afstand,2000.0,2
3784,37,0,1,0,1,0,0,1,0,468.5,122.6,3,afstand,2000.0,3
3786,30,0,1,0,1,0,0,1,0,449.5,117.0,3,afstand,2000.0,1
3787,30,0,1,0,1,0,0,1,0,449.5,119.2,3,afstand,2000.0,2
3788,30,0,1,0,1,0,0,1,0,449.5,120.4,3,afstand,2000.0,3
3789,30,0,1,0,1,0,0,1,0,462.2,121.1,3,afstand,2000.0,1
3790,30,0,1,0,1,0,0,1,0,462.2,123.0,3,afstand,2000.0,2
3791,30,0,1,0,1,0,0,1,0,462.2,124.1,3,afstand,2000.0,3
3792,30,0,1,0,1,0,0,1,0,469.0,121.5,3,afstand,2000.0,1
3793,30,0,1,0,1,0,0,1,0,469.0,122.5,3,afstand,2000.0,2
3794,30,0,1,0,1,0,0,1,0,469.0,123.6,3,afstand,2000.0,3
3795,30,0,1,0,1,0,0,1,0,462.0,123.0,3,afstand,2000.0,1
3796,30,0,1,0,1,0,0,1,0,462.0,123.5,3,afstand,2000.0,2
3797,30,0,1,0,1,0,0,1,0,462.0,125.9,3,afstand,2000.0,3
3798,30,0,1,0,1,0,0,1,0,462.4,119.2,3,afstand,2000.0,1
3799,30,0,1,0,1,0,0,1,0,462.4,120.5,3,afstand,2000.0,2
3800,30,0,1,0,1,0,0,1,0,462.4,122.7,3,afstand,2000.0,3
3801,30,0,1,0,1,0,0,1,0,458.4,120.8,3,afstand,2000.0,1
3802,30,0,1,0,1,0,0,1,0,458.4,122.5,3,afstand,2000.0,2
3803,30,0,1,0,1,0,0,1,0,458.4,123.2,3,afstand,2000.0,3
3804,30,0,1,0,1,0,0,1,0,454.1,121.3,3,afstand,2000.0,1
3805,30,0,1,0,1,0,0,1,0,454.1,122.9,3,afstand,2000.0,2
3806,30,0,1,0,1,0,0,1,0,454.1,124.2,3,afstand,2000.0,3
3807,30,0,1,0,1,0,0,1,0,468.5,123.2,3,afstand,2000.0,1
3808,30,0,1,0,1,0,0,1,0,468.5,126.2,3,afstand,2000.0,2
3809,30,0,1,0,1,0,0,1,0,468.5,127.1,3,afstand,2000.0,3
3811,24,0,1,0,1,0,0,1,0,449.5,117.2,3,afstand,2000.0,1
3812,24,0,1,0,1,0,0,1,0,449.5,119.5,3,afstand,2000.0,2
3813,24,0,1,0,1,0,0,1,0,449.5,119.5,3,afstand,2000.0,3
3814,24,0,1,0,1,0,0,1,0,462.2,122.2,3,afstand,2000.0,1
3815,24,0,1,0,1,0,0,1,0,462.2,124.6,3,afstand,2000.0,2
3816,24,0,1,0,1,0,0,1,0,462.2,123.3,3,afstand,2000.0,3
3817,24,0,1,0,1,0,0,1,0,469.0,120.9,3,afstand,2000.0,1
3818,24,0,1,0,1,0,0,1,0,469.0,121.0,3,afstand,2000.0,2
3819,24,0,1,0,1,0,0,1,0,469.0,120.4,3,afstand,2000.0,3
3820,24,0,1,0,1,0,0,1,0,462.0,122.8,3,afstand,2000.0,1
3821,24,0,1,0,1,0,0,1,0,462.0,122.7,3,afstand,2000.0,2
3822,24,0,1,0,1,0,0,1,0,462.0,122.3,3,afstand,2000.0,3
3823,24,0,1,0,1,0,0,1,0,462.4,119.0,3,afstand,2000.0,1
3824,24,0,1,0,1,0,0,1,0,462.4,120.6,3,afstand,2000.0,2
3825,24,0,1,0,1,0,0,1,0,462.4,121.2,3,afstand,2000.0,3
3826,24,0,1,0,1,0,0,1,0,458.4,120.8,3,afstand,2000.0,1
3827,24,0,1,0,1,0,0,1,0,458.4,123.3,3,afstand,2000.0,2
3828,24,0,1,0,1,0,0,1,0,458.4,122.4,3,afstand,2000.0,3
3829,24,0,1,0,1,0,0,1,0,454.1,122.0,3,afstand,2000.0,1
3830,24,0,1,0,1,0,0,1,0,454.1,123.1,3,afstand,2000.0,2
3831,24,0,1,0,1,0,0,1,0,454.1,124.2,3,afstand,2000.0,3
3832,24,0,1,0,1,0,0,1,0,468.5,122.4,3,afstand,2000.0,1
3833,24,0,1,0,1,0,0,1,0,468.5,125.1,3,afstand,2000.0,2
3834,24,0,1,0,1,0,0,1,0,468.5,126.1,3,afstand,2000.0,3
3853,17,0,1,0,1,0,0,1,0,449.5,114.8,2,afstand,2000.0,1
3854,17,0,1,0,1,0,0,1,0,449.5,114.5,2,afstand,2000.0,2
3855,17,0,1,0,1,0,0,1,0,462.2,117.9,2,afstand,2000.0,1
3856,17,0,1,0,1,0,0,1,0,462.2,118.7,2,afstand,2000.0,2
3857,17,0,1,0,1,0,0,1,0,469.0,118.6,2,afstand,2000.0,1
3858,17,0,1,0,1,0,0,1,0,469.0,118.6,2,afstand,2000.0,2
3859,17,0,1,0,1,0,0,1,0,462.0,119.0,2,afstand,2000.0,1
3860,17,0,1,0,1,0,0,1,0,462.0,118.9,2,afstand,2000.0,2
3861,17,0,1,0,1,0,0,1,0,462.4,118.8,2,afstand,2000.0,1
3862,17,0,1,0,1,0,0,1,0,462.4,119.4,2,afstand,2000.0,2
3863,17,0,1,0,1,0,0,1,0,458.4,119.3,2,afstand,2000.0,1
3864,17,0,1,0,1,0,0,1,0,458.4,119.9,2,afstand,2000.0,2
3865,17,0,1,0,1,0,0,1,0,454.1,119.9,2,afstand,2000.0,1
3866,17,0,1,0,1,0,0,1,0,454.1,120.7,2,afstand,2000.0,2
3867,17,0,1,0,1,0,0,1,0,468.5,120.7,2,afstand,2000.0,1
3868,17,0,1,0,1,0,0,1,0,468.5,121.6,2,afstand,2000.0,2
4253,39,0,1,0,1,0,0,1,0,451.5,115.4,3,afstand,2000.0,1
4254,39,0,1,0,1,0,0,1,0,451.5,119.1,3,afstand,2000.0,2
4255,39,0,1,0,1,0,0,1,0,451.5,119.8,3,afstand,2000.0,3
4256,39,0,1,0,1,0,0,1,0,447.8,116.0,3,afstand,2000.0,1
4257,39,0,1,0,1,0,0,1,0,447.8,117.3,3,afstand,2000.0,2
4258,39,0,1,0,1,0,0,1,0,447.8,117.5,3,afstand,2000.0,3
4259,39,0,1,0,1,0,0,1,0,450.9,118.5,3,afstand,2000.0,1
4260,39,0,1,0,1,0,0,1,0,450.9,120.5,3,afstand,2000.0,2
4261,39,0,1,0,1,0,0,1,0,450.9,121.9,3,afstand,2000.0,3
4262,39,0,1,0,1,0,0,1,0,452.0,117.9,3,afstand,2000.0,1
4263,39,0,1,0,1,0,0,1,0,452.0,121.4,3,afstand,2000.0,2
4264,39,0,1,0,1,0,0,1,0,452.0,122.4,3,afstand,2000.0,3
4265,39,0,1,0,1,0,0,1,0,450.2,119.7,3,afstand,2000.0,1
4266,39,0,1,0,1,0,0,1,0,450.2,123.9,3,afstand,2000.0,2
4267,39,0,1,0,1,0,0,1,0,450.2,125.1,3,afstand,2000.0,3
4268,39,0,1,0,1,0,0,1,0,462.9,120.2,3,afstand,2000.0,1
4269,39,0,1,0,1,0,0,1,0,462.9,121.7,3,afstand,2000.0,2
4270,39,0,1,0,1,0,0,1,0,462.9,121.9,3,afstand,2000.0,3
4271,39,0,1,0,1,0,0,1,0,455.9,123.5,3,afstand,2000.0,1
4272,39,0,1,0,1,0,0,1,0,455.9,129.4,3,afstand,2000.0,2
4273,39,0,1,0,1,0,0,1,0,455.9,129.1,3,afstand,2000.0,3
4274,39,0,1,0,1,0,0,1,0,472.3,131.2,3,afstand,2000.0,1
4275,39,0,1,0,1,0,0,1,0,472.3,133.5,3,afstand,2000.0,2
4276,39,0,1,0,1,0,0,1,0,472.3,132.7,3,afstand,2000.0,3
4277,39,0,1,0,1,0,0,1,0,467.9,132.3,3,afstand,2000.0,1
4278,39,0,1,0,1,0,0,1,0,467.9,131.0,3,afstand,2000.0,2
4279,39,0,1,0,1,0,0,1,0,467.9,131.4,3,afstand,2000.0,3
4280,39,0,1,0,1,0,0,1,0,487.7,131.4,3,afstand,2000.0,1
4281,39,0,1,0,1,0,0,1,0,487.7,135.4,3,afstand,2000.0,2
4282,39,0,1,0,1,0,0,1,0,487.7,135.1,3,afstand,2000.0,3
4283,39,0,1,0,1,0,0,1,0,468.6,126.2,3,afstand,2000.0,1
4284,39,0,1,0,1,0,0,1,0,468.6,126.3,3,afstand,2000.0,2
4285,39,0,1,0,1,0,0,1,0,468.6,133.0,3,afstand,2000.0,3
4286,39,0,1,0,1,0,0,1,0,452.7,116.9,3,afstand,2000.0,1
4287,39,0,1,0,1,0,0,1,0,452.7,123.6,3,afstand,2000.0,2
4288,39,0,1,0,1,0,0,1,0,452.7,121.7,3,afstand,2000.0,3
4327,32,0,1,0,1,0,0,1,0,451.5,113.0,3,afstand,2000.0,1
4328,32,0,1,0,1,0,0,1,0,451.5,117.2,3,afstand,2000.0,2
4329,32,0,1,0,1,0,0,1,0,451.5,118.1,3,afstand,2000.0,3
4330,32,0,1,0,1,0,0,1,0,447.8,115.5,3,afstand,2000.0,1
4331,32,0,1,0,1,0,0,1,0,447.8,116.7,3,afstand,2000.0,2
4332,32,0,1,0,1,0,0,1,0,447.8,118.7,3,afstand,2000.0,3
4333,32,0,1,0,1,0,0,1,0,450.9,116.8,3,afstand,2000.0,1
4334,32,0,1,0,1,0,0,1,0,450.9,119.4,3,afstand,2000.0,2
4335,32,0,1,0,1,0,0,1,0,450.9,121.2,3,afstand,2000.0,3
4336,32,0,1,0,1,0,0,1,0,452.0,115.4,3,afstand,2000.0,1
4337,32,0,1,0,1,0,0,1,0,452.0,121.9,3,afstand,2000.0,2
4338,32,0,1,0,1,0,0,1,0,452.0,122.3,3,afstand,2000.0,3
4339,32,0,1,0,1,0,0,1,0,450.2,116.2,3,afstand,2000.0,1
4340,32,0,1,0,1,0,0,1,0,450.2,121.1,3,afstand,2000.0,2
4341,32,0,1,0,1,0,0,1,0,450.2,123.5,3,afstand,2000.0,3
4342,32,0,1,0,1,0,0,1,0,462.9,119.5,3,afstand,2000.0,1
4343,32,0,1,0,1,0,0,1,0,462.9,121.2,3,afstand,2000.0,2
4344,32,0,1,0,1,0,0,1,0,462.9,122.6,3,afstand,2000.0,3
4345,32,0,1,0,1,0,0,1,0,455.9,,3,afstand,2000.0,1
4346,32,0,1,0,1,0,0,1,0,455.9,122.4,3,afstand,2000.0,2
4347,32,0,1,0,1,0,0,1,0,455.9,121.9,3,afstand,2000.0,3
4348,32,0,1,0,1,0,0,1,0,472.3,124.2,3,afstand,2000.0,1
4349,32,0,1,0,1,0,0,1,0,472.3,129.3,3,afstand,2000.0,2
4350,32,0,1,0,1,0,0,1,0,472.3,131.4,3,afstand,2000.0,3
4351,32,0,1,0,1,0,0,1,0,467.9,126.0,3,afstand,2000.0,1
4352,32,0,1,0,1,0,0,1,0,467.9,131.8,3,afstand,2000.0,2
4353,32,0,1,0,1,0,0,1,0,467.9,133.7,3,afstand,2000.0,3
4354,32,0,1,0,1,0,0,1,0,487.7,127.9,3,afstand,2000.0,1
4355,32,0,1,0,1,0,0,1,0,487.7,133.3,3,afstand,2000.0,2
4356,32,0,1,0,1,0,0,1,0,487.7,130.8,3,afstand,2000.0,3
4357,32,0,1,0,1,0,0,1,0,468.6,125.1,3,afstand,2000.0,1
4358,32,0,1,0,1,0,0,1,0,468.6,133.8,3,afstand,2000.0,2
4359,32,0,1,0,1,0,0,1,0,468.6,136.9,3,afstand,2000.0,3
4360,32,0,1,0,1,0,0,1,0,452.7,,3,afstand,2000.0,1
4361,32,0,1,0,1,0,0,1,0,452.7,,3,afstand,2000.0,2
4362,32,0,1,0,1,0,0,1,0,452.7,,3,afstand,2000.0,3
4366,50,0,1,0,1,0,0,1,0,476.0,127.3,3,afstand,2000.0,1
4367,50,0,1,0,1,0,0,1,0,476.0,127.0,3,afstand,2000.0,2
4368,50,0,1,0,1,0,0,1,0,476.0,127.1,3,afstand,2000.0,3
4369,50,0,1,0,1,0,0,1,0,,135.4,3,afstand,2000.0,1
4370,50,0,1,0,1,0,0,1,0,,139.2,3,afstand,2000.0,2
4371,50,0,1,0,1,0,0,1,0,,138.6,3,afstand,2000.0,3
4372,50,0,1,0,1,0,0,1,0,489.6,129.6,3,afstand,2000.0,1
4373,50,0,1,0,1,0,0,1,0,489.6,134.2,3,afstand,2000.0,2
4374,50,0,1,0,1,0,0,1,0,489.6,136.3,3,afstand,2000.0,3
4375,50,0,1,0,1,0,0,1,0,479.2,136.3,3,afstand,2000.0,1
4376,50,0,1,0,1,0,0,1,0,479.2,136.1,3,afstand,2000.0,2
4377,50,0,1,0,1,0,0,1,0,479.2,135.5,3,afstand,2000.0,3
4378,50,0,1,0,1,0,0,1,0,480.8,134.4,3,afstand,2000.0,1
4379,50,0,1,0,1,0,0,1,0,480.8,136.3,3,afstand,2000.0,2
4380,50,0,1,0,1,0,0,1,0,480.8,133.4,3,afstand,2000.0,3
4381,50,0,1,0,1,0,0,1,0,464.8,125.0,3,afstand,2000.0,1
4382,50,0,1,0,1,0,0,1,0,464.8,125.9,3,afstand,2000.0,2
4383,50,0,1,0,1,0,0,1,0,464.8,126.0,3,afstand,2000.0,3
4384,50,0,1,0,1,0,0,1,0,473.2,127.4,3,afstand,2000.0,1
4385,50,0,1,0,1,0,0,1,0,473.2,130.1,3,afstand,2000.0,2
4386,50,0,1,0,1,0,0,1,0,473.2,131.2,3,afstand,2000.0,3
4387,50,0,1,0,1,0,0,1,0,472.8,130.0,3,afstand,2000.0,1
4388,50,0,1,0,1,0,0,1,0,472.8,138.6,3,afstand,2000.0,2
4389,50,0,1,0,1,0,0,1,0,472.8,136.0,3,afstand,2000.0,3
4391,44,0,1,0,1,0,0,1,0,476.0,126.7,3,afstand,2000.0,1
4392,44,0,1,0,1,0,0,1,0,476.0,126.7,3,afstand,2000.0,2
4393,44,0,1,0,1,0,0,1,0,476.0,126.6,3,afstand,2000.0,3
4394,44,0,1,0,1,0,0,1,0,,,3,afstand,2000.0,1
4395,44,0,1,0,1,0,0,1,0,,,3,afstand,2000.0,2
4396,44,0,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
4397,44,0,1,0,1,0,0,1,0,489.6,,3,afstand,2000.0,1
4398,44,0,1,0,1,0,0,1,0,489.6,,3,afstand,2000.0,2
4399,44,0,1,0,1,0,0,1,0,489.6,,3,afstand,2000.0,3
4400,44,0,1,0,1,0,0,1,0,479.2,132.4,3,afstand,2000.0,1
4401,44,0,1,0,1,0,0,1,0,479.2,130.5,3,afstand,2000.0,2
4402,44,0,1,0,1,0,0,1,0,479.2,129.6,3,afstand,2000.0,3
4403,44,0,1,0,1,0,0,1,0,480.8,134.0,3,afstand,2000.0,1
4404,44,0,1,0,1,0,0,1,0,480.8,136.3,3,afstand,2000.0,2
4405,44,0,1,0,1,0,0,1,0,480.8,133.4,3,afstand,2000.0,3
4406,44,0,1,0,1,0,0,1,0,464.8,124.5,3,afstand,2000.0,1
4407,44,0,1,0,1,0,0,1,0,464.8,124.5,3,afstand,2000.0,2
4408,44,0,1,0,1,0,0,1,0,464.8,123.9,3,afstand,2000.0,3
4409,44,0,1,0,1,0,0,1,0,473.2,,3,afstand,2000.0,1
4410,44,0,1,0,1,0,0,1,0,473.2,,3,afstand,2000.0,2
4411,44,0,1,0,1,0,0,1,0,473.2,,3,afstand,2000.0,3
4412,44,0,1,0,1,0,0,1,0,472.8,134.6,3,afstand,2000.0,1
4413,44,0,1,0,1,0,0,1,0,472.8,133.8,3,afstand,2000.0,2
4414,44,0,1,0,1,0,0,1,0,472.8,132.3,3,afstand,2000.0,3
4416,37,0,1,0,1,0,0,1,0,476.0,123.2,3,afstand,2000.0,1
4417,37,0,1,0,1,0,0,1,0,476.0,125.7,3,afstand,2000.0,2
4418,37,0,1,0,1,0,0,1,0,476.0,123.5,3,afstand,2000.0,3
4419,37,0,1,0,1,0,0,1,0,,134.2,3,afstand,2000.0,1
4420,37,0,1,0,1,0,0,1,0,,138.1,3,afstand,2000.0,2
4421,37,0,1,0,1,0,0,1,0,,136.0,3,afstand,2000.0,3
4422,37,0,1,0,1,0,0,1,0,489.6,129.4,3,afstand,2000.0,1
4423,37,0,1,0,1,0,0,1,0,489.6,130.5,3,afstand,2000.0,2
4424,37,0,1,0,1,0,0,1,0,489.6,133.5,3,afstand,2000.0,3
4425,37,0,1,0,1,0,0,1,0,479.2,129.4,3,afstand,2000.0,1
4426,37,0,1,0,1,0,0,1,0,479.2,131.3,3,afstand,2000.0,2
4427,37,0,1,0,1,0,0,1,0,479.2,132.2,3,afstand,2000.0,3
4428,37,0,1,0,1,0,0,1,0,480.8,126.8,3,afstand,2000.0,1
4429,37,0,1,0,1,0,0,1,0,480.8,130.5,3,afstand,2000.0,2
4430,37,0,1,0,1,0,0,1,0,480.8,130.7,3,afstand,2000.0,3
4431,37,0,1,0,1,0,0,1,0,464.8,122.3,3,afstand,2000.0,1
4432,37,0,1,0,1,0,0,1,0,464.8,123.5,3,afstand,2000.0,2
4433,37,0,1,0,1,0,0,1,0,464.8,125.2,3,afstand,2000.0,3
4434,37,0,1,0,1,0,0,1,0,473.2,127.6,3,afstand,2000.0,1
4435,37,0,1,0,1,0,0,1,0,473.2,128.5,3,afstand,2000.0,2
4436,37,0,1,0,1,0,0,1,0,473.2,129.0,3,afstand,2000.0,3
4437,37,0,1,0,1,0,0,1,0,472.8,128.6,3,afstand,2000.0,1
4438,37,0,1,0,1,0,0,1,0,472.8,128.3,3,afstand,2000.0,2
4439,37,0,1,0,1,0,0,1,0,472.8,129.4,3,afstand,2000.0,3
4516,16,0,1,0,1,0,0,1,0,476.0,118.0,3,afstand,1000.0,1
4517,16,0,1,0,1,0,0,1,0,476.0,119.0,3,afstand,1000.0,2
4518,16,0,1,0,1,0,0,1,0,476.0,,3,afstand,1000.0,3
4519,16,0,1,0,1,0,0,1,0,,122.5,3,afstand,1000.0,1
4520,16,0,1,0,1,0,0,1,0,,122.7,3,afstand,1000.0,2
4521,16,0,1,0,1,0,0,1,0,,134.6,3,afstand,1000.0,3
4522,16,0,1,0,1,0,0,1,0,489.6,,3,afstand,1000.0,1
4523,16,0,1,0,1,0,0,1,0,489.6,,3,afstand,1000.0,2
4524,16,0,1,0,1,0,0,1,0,489.6,,3,afstand,1000.0,3
4525,16,0,1,0,1,0,0,1,0,479.2,119.9,3,afstand,1000.0,1
4526,16,0,1,0,1,0,0,1,0,479.2,120.9,3,afstand,1000.0,2
4527,16,0,1,0,1,0,0,1,0,479.2,120.3,3,afstand,1000.0,3
4528,16,0,1,0,1,0,0,1,0,480.8,122.0,3,afstand,1000.0,1
4529,16,0,1,0,1,0,0,1,0,480.8,121.3,3,afstand,1000.0,2
4530,16,0,1,0,1,0,0,1,0,480.8,120.3,3,afstand,1000.0,3
4531,16,0,1,0,1,0,0,1,0,464.8,116.9,3,afstand,1000.0,1
4532,16,0,1,0,1,0,0,1,0,464.8,116.6,3,afstand,1000.0,2
4533,16,0,1,0,1,0,0,1,0,464.8,116.1,3,afstand,1000.0,3
4534,16,0,1,0,1,0,0,1,0,473.2,119.9,3,afstand,1000.0,1
4535,16,0,1,0,1,0,0,1,0,473.2,120.3,3,afstand,1000.0,2
4536,16,0,1,0,1,0,0,1,0,473.2,119.8,3,afstand,1000.0,3
4537,16,0,1,0,1,0,0,1,0,472.8,121.0,3,afstand,1000.0,1
4538,16,0,1,0,1,0,0,1,0,472.8,120.3,3,afstand,1000.0,2
4539,16,0,1,0,1,0,0,1,0,472.8,118.3,3,afstand,1000.0,3
4566,0,0,1,0,1,0,0,1,0,476.0,119.0,1,afstand,2000.0,1
4567,0,0,1,0,1,0,0,1,0,,,1,afstand,2000.0,1
4568,0,0,1,0,1,0,0,1,0,489.6,122.4,1,afstand,2000.0,1
4569,0,0,1,0,1,0,0,1,0,479.2,119.8,1,afstand,2000.0,1
4570,0,0,1,0,1,0,0,1,0,480.8,120.2,1,afstand,2000.0,1
4571,0,0,1,0,1,0,0,1,0,464.8,116.2,1,afstand,2000.0,1
4572,0,0,1,0,1,0,0,1,0,473.2,118.3,1,afstand,2000.0,1
4573,0,0,1,0,1,0,0,1,0,472.8,118.2,1,afstand,2000.0,1
4605,,0,0,0,0,0,0,1,0,451.0,116.4,4,afstand,2000.0,1
4606,,0,0,0,0,0,0,1,0,451.0,118.8,4,afstand,2000.0,2
4607,,0,0,0,0,0,0,1,0,451.0,121.2,4,afstand,2000.0,3
4608,,0,0,0,0,0,0,1,0,451.0,119.6,4,afstand,2000.0,4
4609,,0,0,0,0,0,0,1,0,445.2,115.1,4,afstand,2000.0,1
4610,,0,0,0,0,0,0,1,0,445.2,115.0,4,afstand,2000.0,2
4611,,0,0,0,0,0,0,1,0,445.2,115.3,4,afstand,2000.0,3
4612,,0,0,0,0,0,0,1,0,445.2,115.7,4,afstand,2000.0,4
4619,,0,0,0,0,0,0,1,0,445.2,110.6,6,afstand,750.0,1
4620,,0,0,0,0,0,0,1,0,445.2,110.1,6,afstand,750.0,2
4621,,0,0,0,0,0,0,1,0,445.2,110.2,6,afstand,750.0,3
4622,,0,0,0,0,0,0,1,0,445.2,116.0,6,afstand,750.0,4
4623,,0,0,0,0,0,0,1,0,445.2,118.0,6,afstand,750.0,5
4624,,0,0,0,0,0,0,1,0,445.2,115.4,6,afstand,750.0,6
4625,,0,0,0,0,0,0,1,0,451.0,113.7,6,afstand,750.0,1
4626,,0,0,0,0,0,0,1,0,451.0,113.6,6,afstand,750.0,2
4627,,0,0,0,0,0,0,1,0,451.0,113.4,6,afstand,750.0,3
4628,,0,0,0,0,0,0,1,0,451.0,114.1,6,afstand,750.0,4
4629,,0,0,0,0,0,0,1,0,451.0,114.0,6,afstand,750.0,5
4630,,0,0,0,0,0,0,1,0,451.0,114.6,6,afstand,750.0,6
4657,,0,0,0,0,0,0,1,0,445.2,115.1,4,afstand,2000.0,1
4658,,0,0,0,0,0,0,1,0,445.2,115.0,4,afstand,2000.0,2
4659,,0,0,0,0,0,0,1,0,445.2,115.3,4,afstand,2000.0,3
4660,,0,0,0,0,0,0,1,0,445.2,115.7,4,afstand,2000.0,4
4661,,0,0,0,0,0,0,1,0,451.0,116.4,4,afstand,2000.0,1
4662,,0,0,0,0,0,0,1,0,451.0,116.8,4,afstand,2000.0,2
4663,,0,0,0,0,0,0,1,0,451.0,121.2,4,afstand,2000.0,3
4664,,0,0,0,0,0,0,1,0,451.0,119.6,4,afstand,2000.0,4
4673,,0,0,0,0,0,0,1,0,445.2,111.2,3,afstand,1500.0,1
4674,,0,0,0,0,0,0,1,0,445.2,114.6,3,afstand,1500.0,2
4675,,0,0,0,0,0,0,1,0,445.2,116.5,3,afstand,1500.0,3
4676,,0,0,0,0,0,0,1,0,450.3,113.5,3,afstand,1500.0,1
4677,,0,0,0,0,0,0,1,0,450.3,117.6,3,afstand,1500.0,2
4678,,0,0,0,0,0,0,1,0,450.3,116.9,3,afstand,1500.0,3
4684,0,0,0,0,0,0,0,1,0,445.2,111.3,1,afstand,2000.0,1
4685,0,0,0,0,0,0,0,1,0,445.2,117.8,1,afstand,6000.0,1
4687,,0,0,0,0,0,0,1,0,446.8,110.6,6,afstand,750.0,1
4688,,0,0,0,0,0,0,1,0,446.8,110.1,6,afstand,750.0,2
4689,,0,0,0,0,0,0,1,0,446.8,110.2,6,afstand,750.0,3
4690,,0,0,0,0,0,0,1,0,446.8,116.0,6,afstand,750.0,4
4691,,0,0,0,0,0,0,1,0,446.8,118.0,6,afstand,750.0,5
4692,,0,0,0,0,0,0,1,0,446.8,115.4,6,afstand,750.0,6
4693,,0,0,0,0,0,0,1,0,451.0,113.7,6,afstand,750.0,1
4694,,0,0,0,0,0,0,1,0,451.0,113.6,6,afstand,750.0,2
4695,,0,0,0,0,0,0,1,0,451.0,113.4,6,afstand,750.0,3
4696,,0,0,0,0,0,0,1,0,451.0,114.1,6,afstand,750.0,4
4697,,0,0,0,0,0,0,1,0,451.0,114.0,6,afstand,750.0,5
4698,,0,0,0,0,0,0,1,0,451.0,114.6,6,afstand,750.0,6
4699,,0,0,0,0,0,0,1,0,450.3,111.3,6,afstand,750.0,1
4700,,0,0,0,0,0,0,1,0,450.3,111.8,6,afstand,750.0,2
4701,,0,0,0,0,0,0,1,0,450.3,112.6,6,afstand,750.0,3
4702,,0,0,0,0,0,0,1,0,450.3,113.4,6,afstand,750.0,4
4703,,0,0,0,0,0,0,1,0,450.3,116.2,6,afstand,750.0,5
4704,,0,0,0,0,0,0,1,0,450.3,115.0,6,afstand,750.0,6
4706,0,0,0,0,0,0,0,1,0,446.8,111.7,1,afstand,2000.0,1
4707,0,0,0,0,0,0,0,1,0,450.3,112.6,1,afstand,2000.0,1
4708,0,0,0,0,0,0,0,1,0,451.0,112.8,1,afstand,2000.0,1
4710,0,0,0,0,0,0,0,1,0,446.8,117.8,1,afstand,6000.0,1
4711,0,0,0,0,0,0,0,1,0,450.3,120.2,1,afstand,6000.0,1
4712,0,0,0,0,0,0,0,1,0,451.0,118.6,1,afstand,6000.0,1
4733,,0,0,0,0,0,0,0,0,459.0,113.3,3,tijd,1.323918799646955,1
4734,,0,0,0,0,0,0,0,0,459.0,113.2,3,tijd,1.3250883392226147,2
4735,,0,0,0,0,0,0,0,0,459.0,113.9,3,tijd,1.3169446883230904,3
