,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
4533,16,0,1,0,1,0,0,1,0,464,116.1,3,afstand,1000.0,3
4534,16,0,1,0,1,0,0,1,0,473,119.9,3,afstand,1000.0,1
4535,16,0,1,0,1,0,0,1,0,473,120.3,3,afstand,1000.0,2
4536,16,0,1,0,1,0,0,1,0,473,119.8,3,afstand,1000.0,3
4537,16,0,1,0,1,0,0,1,0,472,121.0,3,afstand,1000.0,1
4538,16,0,1,0,1,0,0,1,0,472,120.3,3,afstand,1000.0,2
4539,16,0,1,0,1,0,0,1,0,472,118.3,3,afstand,1000.0,3
4566,0,0,1,0,1,0,0,1,0,476,119.0,1,afstand,2000.0,1
4568,0,0,1,0,1,0,0,1,0,489,122.4,1,afstand,2000.0,1
4569,0,0,1,0,1,0,0,1,0,479,119.8,1,afstand,2000.0,1
4570,0,0,1,0,1,0,0,1,0,480,120.2,1,afstand,2000.0,1
4571,0,0,1,0,1,0,0,1,0,464,116.2,1,afstand,2000.0,1
4572,0,0,1,0,1,0,0,1,0,473,118.3,1,afstand,2000.0,1
4573,0,0,1,0,1,0,0,1,0,472,118.2,1,afstand,2000.0,1
4605,,0,0,0,0,0,0,1,0,451,116.4,4,afstand,2000.0,1
4606,,0,0,0,0,0,0,1,0,451,118.8,4,afstand,2000.0,2
4607,,0,0,0,0,0,0,1,0,451,121.2,4,afstand,2000.0,3
4608,,0,0,0,0,0,0,1,0,451,119.6,4,afstand,2000.0,4
4609,,0,0,0,0,0,0,1,0,445,115.1,4,afstand,2000.0,1
4610,,0,0,0,0,0,0,1,0,445,115.0,4,afstand,2000.0,2
4611,,0,0,0,0,0,0,1,0,445,115.3,4,afstand,2000.0,3
4612,,0,0,0,0,0,0,1,0,445,115.7,4,afstand,2000.0,4
4619,,0,0,0,0,0,0,1,0,445,110.6,6,afstand,750.0,1
4620,,0,0,0,0,0,0,1,0,445,110.1,6,afstand,750.0,2
4621,,0,0,0,0,0,0,1,0,445,110.2,6,afstand,750.0,3
4622,,0,0,0,0,0,0,1,0,445,116.0,6,afstand,750.0,4
4623,,0,0,0,0,0,0,1,0,445,118.0,6,afstand,750.0,5
4624,,0,0,0,0,0,0,1,0,445,115.4,6,afstand,750.0,6
4625,,0,0,0,0,0,0,1,0,451,113.7,6,afstand,750.0,1
4626,,0,0,0,0,0,0,1,0,451,113.6,6,afstand,750.0,2
4627,,0,0,0,0,0,0,1,0,451,113.4,6,afstand,750.0,3
4628,,0,0,0,0,0,0,1,0,451,114.1,6,afstand,750.0,4
4629,,0,0,0,0,0,0,1,0,451,114.0,6,afstand,750.0,5
4630,,0,0,0,0,0,0,1,0,451,114.6,6,afstand,750.0,6
4657,,0,0,0,0,0,0,1,0,445,115.1,4,afstand,2000.0,1
4658,,0,0,0,0,0,0,1,0,445,115.0,4,afstand,2000.0,2
4659,,0,0,0,0,0,0,1,0,445,115.3,4,afstand,2000.0,3
4660,,0,0,0,0,0,0,1,0,445,115.7,4,afstand,2000.0,4
4661,,0,0,0,0,0,0,1,0,451,116.4,4,afstand,2000.0,1
4662,,0,0,0,0,0,0,1,0,451,116.8,4,afstand,2000.0,2
4663,,0,0,0,0,0,0,1,0,451,121.2,4,afstand,2000.0,3
4664,,0,0,0,0,0,0,1,0,451,119.6,4,afstand,2000.0,4
4673,,0,0,0,0,0,0,1,0,445,111.2,3,afstand,1500.0,1
4674,,0,0,0,0,0,0,1,0,445,114.6,3,afstand,1500.0,2
4675,,0,0,0,0,0,0,1,0,445,116.5,3,afstand,1500.0,3
4676,,0,0,0,0,0,0,1,0,450,113.5,3,afstand,1500.0,1
4677,,0,0,0,0,0,0,1,0,450,117.6,3,afstand,1500.0,2
4678,,0,0,0,0,0,0,1,0,450,116.9,3,afstand,1500.0,3
4684,0,0,0,0,0,0,0,1,0,445,111.3,1,afstand,2000.0,1
4685,0,0,0,0,0,0,0,1,0,445,117.8,1,afstand,6000.0,1
4687,,0,0,0,0,0,0,1,0,446,110.6,6,afstand,750.0,1
4688,,0,0,0,0,0,0,1,0,446,110.1,6,afstand,750.0,2
4689,,0,0,0,0,0,0,1,0,446,110.2,6,afstand,750.0,3
4690,,0,0,0,0,0,0,1,0,446,116.0,6,afstand,750.0,4
4691,,0,0,0,0,0,0,1,0,446,118.0,6,afstand,750.0,5
4692,,0,0,0,0,0,0,1,0,446,115.4,6,afstand,750.0,6
4693,,0,0,0,0,0,0,1,0,451,113.7,6,afstand,750.0,1
4694,,0,0,0,0,0,0,1,0,451,113.6,6,afstand,750.0,2
4695,,0,0,0,0,0,0,1,0,451,113.4,6,afstand,750.0,3
4696,,0,0,0,0,0,0,1,0,451,114.1,6,afstand,750.0,4
4697,,0,0,0,0,0,0,1,0,451,114.0,6,afstand,750.0,5
4698,,0,0,0,0,0,0,1,0,451,114.6,6,afstand,750.0,6
4699,,0,0,0,0,0,0,1,0,450,111.3,6,afstand,750.0,1
4700,,0,0,0,0,0,0,1,0,450,111.8,6,afstand,750.0,2
4701,,0,0,0,0,0,0,1,0,450,112.6,6,afstand,750.0,3
4702,,0,0,0,0,0,0,1,0,450,113.4,6,afstand,750.0,4
4703,,0,0,0,0,0,0,1,0,450,116.2,6,afstand,750.0,5
4704,,0,0,0,0,0,0,1,0,450,115.0,6,afstand,750.0,6
4706,0,0,0,0,0,0,0,1,0,446,111.7,1,afstand,2000.0,1
4707,0,0,0,0,0,0,0,1,0,450,112.6,1,afstand,2000.0,1
4708,0,0,0,0,0,0,0,1,0,451,112.8,1,afstand,2000.0,1
4710,0,0,0,0,0,0,0,1,0,446,117.8,1,afstand,6000.0,1
4711,0,0,0,0,0,0,0,1,0,450,120.2,1,afstand,6000.0,1
4712,0,0,0,0,0,0,0,1,0,451,118.6,1,afstand,6000.0,1
4733,,0,0,0,0,0,0,0,0,459,113.3,3,tijd,1.323918799646955,1
4734,,0,0,0,0,0,0,0,0,459,113.2,3,tijd,1.3250883392226147,2
4735,,0,0,0,0,0,0,0,0,459,113.9,3,tijd,1.3169446883230904,3
4767,,0,0,0,0,0,0,1,0,444,114.3,3,afstand,1500.0,1
4768,,0,0,0,0,0,0,1,0,444,113.7,3,afstand,1500.0,2
4769,,0,0,0,0,0,0,1,0,444,114.5,3,afstand,1500.0,3
4790,0,0,0,0,0,0,0,1,0,444,111.1,1,afstand,2000.0,1
4791,0,0,0,0,0,0,0,1,0,444,117.3,1,afstand,6000.0,1
4792,0,0,0,0,0,0,0,1,0,447,111.9,1,afstand,2000.0,1
4793,0,0,0,0,0,0,0,1,0,447,117.6,1,afstand,6000.0,1
4794,0,0,0,0,0,0,0,1,0,459,114.8,1,afstand,2000.0,1
4846,,0,0,0,0,0,0,1,0,440,115.9,4,afstand,2000.0,1
4847,,0,0,0,0,0,0,1,0,440,115.3,4,afstand,2000.0,2
4848,,0,0,0,0,0,0,1,0,440,115.5,4,afstand,2000.0,3
4849,,0,0,0,0,0,0,1,0,440,117.8,4,afstand,2000.0,4
4850,,0,0,0,0,0,0,1,0,450,118.6,4,afstand,2000.0,1
4851,,0,0,0,0,0,0,1,0,450,118.6,4,afstand,2000.0,2
4852,,0,0,0,0,0,0,1,0,450,118.5,4,afstand,2000.0,3
4853,,0,0,0,0,0,0,1,0,450,118.8,4,afstand,2000.0,4
4855,,0,0,0,0,0,0,1,0,440,117.7,1,afstand,6000.0,1
4856,,0,0,0,0,0,0,1,0,450,118.9,1,afstand,6000.0,1
4857,,0,0,0,0,0,0,1,0,455,119.3,1,afstand,6000.0,1
4859,,0,0,0,0,0,0,1,0,440,113.3,6,afstand,750.0,1
4860,,0,0,0,0,0,0,1,0,440,113.0,6,afstand,750.0,2
4861,,0,0,0,0,0,0,1,0,440,112.1,6,afstand,750.0,3
4862,,0,0,0,0,0,0,1,0,440,112.0,6,afstand,750.0,4
4863,,0,0,0,0,0,0,1,0,440,111.0,6,afstand,750.0,5
4864,,0,0,0,0,0,0,1,0,440,109.6,6,afstand,750.0,6
4865,,0,0,0,0,0,0,1,0,450,113.3,6,afstand,750.0,1
4866,,0,0,0,0,0,0,1,0,450,113.2,6,afstand,750.0,2
4867,,0,0,0,0,0,0,1,0,450,112.7,6,afstand,750.0,3
4868,,0,0,0,0,0,0,1,0,450,112.8,6,afstand,750.0,4
4869,,0,0,0,0,0,0,1,0,450,112.0,6,afstand,750.0,5
4870,,0,0,0,0,0,0,1,0,450,111.9,6,afstand,750.0,6
4871,,0,0,0,0,0,0,1,0,455,114.5,6,afstand,750.0,1
4872,,0,0,0,0,0,0,1,0,455,114.5,6,afstand,750.0,2
4873,,0,0,0,0,0,0,1,0,455,113.4,6,afstand,750.0,3
4874,,0,0,0,0,0,0,1,0,455,113.5,6,afstand,750.0,4
4875,,0,0,0,0,0,0,1,0,455,112.4,6,afstand,750.0,5
4876,,0,0,0,0,0,0,1,0,455,110.9,6,afstand,750.0,6
4878,,0,0,0,0,0,0,1,0,440,110.2,1,afstand,2000.0,1
4879,,0,0,0,0,0,0,1,0,450,112.1,1,afstand,2000.0,1
4880,,0,0,0,0,0,0,1,0,455,113.8,1,afstand,2000.0,1
4881,,0,0,0,0,0,0,1,0,432,108.0,1,afstand,2000.0,1
4898,,0,0,0,0,0,0,1,0,437,121.1,3,afstand,2000.0,1
4899,,0,0,0,0,0,0,1,0,437,121.3,3,afstand,2000.0,2
4900,,0,0,0,0,0,0,1,0,437,120.8,3,afstand,2000.0,3
4901,,0,0,0,0,0,0,1,0,453,123.8,3,afstand,2000.0,1
4902,,0,0,0,0,0,0,1,0,453,123.5,3,afstand,2000.0,2
4903,,0,0,0,0,0,0,1,0,453,123.2,3,afstand,2000.0,3
4984,,0,0,0,0,0,0,1,0,437,109.4,1,afstand,2000.0,1
4985,,0,0,0,0,0,0,1,0,437,116.3,1,afstand,2000.0,1
4986,,0,1,0,0,0,0,1,0,419,111.9,1,afstand,2000.0,1
4987,,0,1,0,0,0,0,1,0,419,104.8,1,afstand,2000.0,1
4988,,0,1,0,0,0,0,1,0,427,112.2,1,afstand,6000.0,1
4989,,0,1,0,0,0,0,1,0,427,106.8,1,afstand,2000.0,1
5336,,0,0,0,0,0,0,1,0,441,119.1,3,afstand,2000.0,1
5337,,0,0,0,0,0,0,1,0,441,118.0,3,afstand,2000.0,2
5338,,0,0,0,0,0,0,1,0,441,118.1,3,afstand,2000.0,3
5339,,0,0,0,0,0,0,1,0,453,116.3,3,afstand,2000.0,1
5340,,0,0,0,0,0,0,1,0,453,114.7,3,afstand,2000.0,2
5341,,0,0,0,0,0,0,1,0,453,113.7,3,afstand,2000.0,3
5342,,0,1,0,0,0,0,1,0,424,111.4,3,afstand,2000.0,1
5343,,0,1,0,0,0,0,1,0,424,110.6,3,afstand,2000.0,2
5344,,0,1,0,0,0,0,1,0,424,110.0,3,afstand,2000.0,3
5378,,0,0,0,0,0,0,1,0,441,116.0,3,afstand,2000.0,1
5379,,0,0,0,0,0,0,1,0,441,115.0,3,afstand,2000.0,2
5380,,0,0,0,0,0,0,1,0,441,114.7,3,afstand,2000.0,3
5381,,0,0,0,0,0,0,1,0,453,,3,afstand,2000.0,1
5382,,0,0,0,0,0,0,1,0,453,,3,afstand,2000.0,2
5383,,0,0,0,0,0,0,1,0,453,,3,afstand,2000.0,3
5384,,0,1,0,0,0,0,1,0,424,111.3,3,afstand,2000.0,1
5385,,0,1,0,0,0,0,1,0,424,110.4,3,afstand,2000.0,2
5386,,0,1,0,0,0,0,1,0,424,110.6,3,afstand,2000.0,3
5419,,0,1,0,0,0,0,1,0,428,107.5,3,afstand,1000.0,1
5420,,0,1,0,0,0,0,1,0,428,106.5,3,afstand,1000.0,2
5421,,0,1,0,0,0,0,1,0,428,106.2,3,afstand,1000.0,3
5422,,0,1,0,0,0,0,1,0,439,108.1,3,afstand,1000.0,1
5423,,0,1,0,0,0,0,1,0,439,107.4,3,afstand,1000.0,2
5424,,0,1,0,0,0,0,1,0,439,110.4,3,afstand,1000.0,3
5425,,0,1,0,0,0,0,1,0,451,111.8,3,afstand,1000.0,1
5426,,0,1,0,0,0,0,1,0,451,111.4,3,afstand,1000.0,2
5427,,0,1,0,0,0,0,1,0,451,115.3,3,afstand,1000.0,3
5428,,0,1,0,0,0,0,1,0,428,111.9,3,afstand,1000.0,1
5429,,0,1,0,0,0,0,1,0,428,112.8,3,afstand,1000.0,2
5430,,0,1,0,0,0,0,1,0,428,115.0,3,afstand,1000.0,3
5431,,0,1,0,0,0,0,1,0,456,112.3,3,afstand,1000.0,1
5432,,0,1,0,0,0,0,1,0,456,113.0,3,afstand,1000.0,2
5433,,0,1,0,0,0,0,1,0,456,112.6,3,afstand,1000.0,3
5434,,0,1,0,0,0,0,1,0,463,116.2,3,afstand,1000.0,1
5435,,0,1,0,0,0,0,1,0,463,115.6,3,afstand,1000.0,2
5436,,0,1,0,0,0,0,1,0,463,118.9,3,afstand,1000.0,3
5437,,0,0,0,0,0,0,1,0,465,115.5,3,afstand,1000.0,1
5438,,0,0,0,0,0,0,1,0,465,115.9,3,afstand,1000.0,2
5439,,0,0,0,0,0,0,1,0,465,115.7,3,afstand,1000.0,3
5440,,0,1,0,0,0,0,1,0,424,105.8,3,afstand,1000.0,1
5441,,0,1,0,0,0,0,1,0,424,105.7,3,afstand,1000.0,2
5442,,0,1,0,0,0,0,1,0,424,105.7,3,afstand,1000.0,3
5443,,0,0,0,0,0,0,1,0,441,110.5,3,afstand,1000.0,1
5444,,0,0,0,0,0,0,1,0,441,109.8,3,afstand,1000.0,2
5445,,0,0,0,0,0,0,1,0,441,109.3,3,afstand,1000.0,3
5462,,0,1,0,0,0,0,1,0,446,119.3,1,afstand,6000.0,1
5463,,0,1,0,0,0,0,1,0,428,114.3,1,afstand,6000.0,1
5464,,0,1,0,0,0,0,1,0,463,122.5,1,afstand,6000.0,1
5465,,0,1,0,0,0,0,1,0,439,116.0,1,afstand,6000.0,1
5466,,0,1,0,0,0,0,1,0,451,120.5,1,afstand,6000.0,1
5467,,0,1,0,0,0,0,1,0,424,106.0,1,afstand,2000.0,1
5468,,0,1,0,0,0,0,1,0,428,107.0,1,afstand,2000.0,1
5469,,0,1,0,0,0,0,1,0,439,109.8,1,afstand,2000.0,1
5470,,0,0,0,0,0,0,1,0,441,110.3,1,afstand,2000.0,1
5471,,0,1,0,0,0,0,1,0,441,110.4,1,afstand,2000.0,1
5472,,0,1,0,0,0,0,1,0,451,112.8,1,afstand,2000.0,1
5473,,0,1,0,0,0,0,1,0,424,112.0,1,afstand,6000.0,1
5474,,0,0,0,0,0,0,1,0,441,116.0,1,afstand,6000.0,1
5475,,0,0,0,0,0,0,1,0,453,113.4,1,afstand,2000.0,1
5476,,0,1,0,0,0,0,1,0,463,115.9,1,afstand,2000.0,1
5477,,0,0,0,0,0,0,1,0,465,116.5,1,afstand,2000.0,1
5478,,0,1,0,0,0,0,1,0,446,116.7,1,afstand,2000.0,1
5479,,0,1,0,0,0,0,1,0,441,116.1,1,afstand,6000.0,1
5480,,0,1,0,0,0,0,1,0,456,114.1,1,afstand,2000.0,1
5535,,0,0,0,0,0,0,1,0,464,125.4,4,afstand,2000.0,1
5536,,0,0,0,0,0,0,1,0,464,125.3,4,afstand,2000.0,2
5537,,0,0,0,0,0,0,1,0,464,125.1,4,afstand,2000.0,3
5538,,0,0,0,0,0,0,1,0,464,124.0,4,afstand,2000.0,4
5552,,0,0,0,0,0,0,1,0,464,124.0,4,afstand,2000.0,1
5553,,0,0,0,0,0,0,1,0,464,124.4,4,afstand,2000.0,2
5554,,0,0,0,0,0,0,1,0,464,125.0,4,afstand,2000.0,3
5555,,0,0,0,0,0,0,1,0,464,123.5,4,afstand,2000.0,4
5713,,0,1,0,0,0,0,1,0,428,107.1,1,afstand,2000.0,1
5714,,0,1,0,0,0,0,1,0,428,113.2,1,afstand,6000.0,1
5715,,0,1,0,0,0,0,1,0,449,119.0,1,afstand,6000.0,1
5716,,0,1,0,0,0,0,1,0,457,122.1,1,afstand,6000.0,1
5717,,0,1,0,0,0,0,1,0,433,108.2,1,afstand,2000.0,1
5718,,0,1,0,0,0,0,1,0,433,115.4,1,afstand,6000.0,1
5719,,0,1,0,0,0,0,1,0,438,109.6,1,afstand,2000.0,1
5720,,0,0,0,0,0,0,1,0,433,108.3,1,afstand,2000.0,1
5721,,0,1,0,0,0,0,1,0,448,112.2,1,afstand,2000.0,1
5722,,0,1,0,0,0,0,1,0,449,112.4,1,afstand,2000.0,1
5723,,0,1,0,0,0,0,1,0,457,114.2,1,afstand,2000.0,1
5724,,0,0,0,0,0,0,1,0,464,116.0,1,afstand,2000.0,1
5725,,0,1,0,0,0,0,1,0,423,105.8,1,afstand,2000.0,1
5726,,0,1,0,0,0,0,1,0,420,105.0,1,afstand,2000.0,1
5823,,0,1,0,0,0,0,1,0,445,,x,afstand,750.0,avg
5824,,0,1,0,0,0,0,1,0,441,,x,afstand,750.0,avg
5825,,0,1,0,0,0,0,1,0,426,107.5,x,afstand,750.0,avg
5826,,0,1,0,0,0,0,1,0,443,112.4,x,afstand,750.0,avg
5827,,0,1,0,0,0,0,1,0,426,106.6,x,afstand,750.0,avg
5828,,0,1,0,0,0,0,1,0,458,120.8,x,afstand,750.0,avg
5829,,0,1,0,0,0,0,1,0,424,106.3,x,afstand,750.0,avg
5830,,0,1,0,0,0,0,1,0,420,106.4,x,afstand,750.0,avg
5831,,0,0,0,0,0,0,1,0,462,116.6,x,afstand,750.0,avg
5832,,0,1,0,0,0,0,1,0,436,110.6,x,afstand,750.0,avg
5833,,0,1,0,0,0,0,1,0,458,115.3,x,afstand,750.0,avg
5834,,0,0,0,0,0,0,1,0,477,121.0,x,afstand,750.0,avg
5835,,0,0,0,0,0,0,1,0,449,113.9,x,afstand,750.0,avg
5836,,0,0,0,0,0,0,1,0,438,110.6,x,afstand,750.0,avg
5838,,0,1,0,0,0,0,1,0,445,114.3,x,afstand,750.0,avg
5839,,0,1,0,0,0,0,1,0,441,,x,afstand,750.0,avg
5840,,0,1,0,0,0,0,1,0,426,107.4,x,afstand,750.0,avg
5841,,0,1,0,0,0,0,1,0,443,112.4,x,afstand,750.0,avg
5842,,0,1,0,0,0,0,1,0,426,106.2,x,afstand,750.0,avg
5843,,0,1,0,0,0,0,1,0,458,,x,afstand,750.0,avg
5844,,0,1,0,0,0,0,1,0,424,106.3,x,afstand,750.0,avg
5845,,0,1,0,0,0,0,1,0,420,107.4,x,afstand,750.0,avg
5846,,0,0,0,0,0,0,1,0,462,,x,afstand,750.0,avg
5847,,0,1,0,0,0,0,1,0,436,110.5,x,afstand,750.0,avg
5848,,0,1,0,0,0,0,1,0,458,114.2,x,afstand,750.0,avg
5849,,0,0,0,0,0,0,1,0,477,119.9,x,afstand,750.0,avg
5850,,0,0,0,0,0,0,1,0,449,112.1,x,afstand,750.0,avg
5851,,0,0,0,0,0,0,1,0,438,110.2,x,afstand,750.0,avg
5853,,0,1,0,0,0,0,1,0,445,111.5,1,afstand,2000.0,1
5854,,0,1,0,0,0,0,1,0,441,110.4,1,afstand,2000.0,1
5855,,0,1,0,0,0,0,1,0,426,106.7,1,afstand,2000.0,1
5856,,0,1,0,0,0,0,1,0,443,110.9,1,afstand,2000.0,1
5857,,0,1,0,0,0,0,1,0,426,106.5,1,afstand,2000.0,1
5858,,0,1,0,0,0,0,1,0,424,106.2,1,afstand,2000.0,1
5859,,0,1,0,0,0,0,1,0,436,109.2,1,afstand,2000.0,1
5860,,0,1,0,0,0,0,1,0,458,114.7,1,afstand,2000.0,1
5861,,0,0,0,0,0,0,1,0,477,119.5,1,afstand,2000.0,1
5862,,0,0,0,0,0,0,1,0,449,112.4,1,afstand,2000.0,1
5863,,0,0,0,0,0,0,1,0,438,109.6,1,afstand,2000.0,1
5917,,0,1,0,0,0,0,1,0,458,111.0,6,afstand,750.0,1
5918,,0,1,0,0,0,0,1,0,458,110.0,6,afstand,750.0,2
5919,,0,1,0,0,0,0,1,0,458,110.0,6,afstand,750.0,3
5920,,0,1,0,0,0,0,1,0,458,112.4,6,afstand,750.0,4
5921,,0,1,0,0,0,0,1,0,458,112.4,6,afstand,750.0,5
5922,,0,1,0,0,0,0,1,0,458,112.4,6,afstand,750.0,6
5923,,0,1,0,0,0,0,1,0,460,113.0,6,afstand,750.0,1
5924,,0,1,0,0,0,0,1,0,460,114.0,6,afstand,750.0,2
5925,,0,1,0,0,0,0,1,0,460,113.9,6,afstand,750.0,3
5926,,0,1,0,0,0,0,1,0,460,115.8,6,afstand,750.0,4
5927,,0,1,0,0,0,0,1,0,460,114.4,6,afstand,750.0,5
5928,,0,1,0,0,0,0,1,0,460,115.9,6,afstand,750.0,6
5929,,0,0,0,0,0,0,1,0,469,120.8,6,afstand,750.0,1
5930,,0,0,0,0,0,0,1,0,469,120.4,6,afstand,750.0,2
5931,,0,0,0,0,0,0,1,0,469,120.4,6,afstand,750.0,3
5932,,0,0,0,0,0,0,1,0,469,120.6,6,afstand,750.0,4
5933,,0,0,0,0,0,0,1,0,469,120.4,6,afstand,750.0,5
5934,,0,0,0,0,0,0,1,0,469,120.5,6,afstand,750.0,6
5935,,0,1,0,0,0,0,1,0,418,106.0,6,afstand,750.0,1
5936,,0,1,0,0,0,0,1,0,418,105.6,6,afstand,750.0,2
5937,,0,1,0,0,0,0,1,0,418,105.8,6,afstand,750.0,3
5938,,0,1,0,0,0,0,1,0,418,106.2,6,afstand,750.0,4
5939,,0,1,0,0,0,0,1,0,418,106.2,6,afstand,750.0,5
5940,,0,1,0,0,0,0,1,0,418,106.5,6,afstand,750.0,6
5941,,0,0,0,0,0,0,1,0,445,111.8,6,afstand,750.0,1
5942,,0,0,0,0,0,0,1,0,445,111.8,6,afstand,750.0,2
5943,,0,0,0,0,0,0,1,0,445,112.0,6,afstand,750.0,3
5944,,0,0,0,0,0,0,1,0,445,112.3,6,afstand,750.0,4
5945,,0,0,0,0,0,0,1,0,445,113.4,6,afstand,750.0,5
5946,,0,0,0,0,0,0,1,0,445,112.5,6,afstand,750.0,6
5947,,0,0,0,0,0,0,1,0,434,108.9,6,afstand,750.0,1
5948,,0,0,0,0,0,0,1,0,434,109.8,6,afstand,750.0,2
5949,,0,0,0,0,0,0,1,0,434,110.4,6,afstand,750.0,3
5950,,0,0,0,0,0,0,1,0,434,109.8,6,afstand,750.0,4
5951,,0,0,0,0,0,0,1,0,434,110.6,6,afstand,750.0,5
5952,,0,0,0,0,0,0,1,0,434,110.2,6,afstand,750.0,6
5953,,0,1,0,0,0,0,1,0,440,109.8,6,afstand,750.0,1
5954,,0,1,0,0,0,0,1,0,440,109.6,6,afstand,750.0,2
5955,,0,1,0,0,0,0,1,0,440,109.8,6,afstand,750.0,3
5956,,0,1,0,0,0,0,1,0,440,110.6,6,afstand,750.0,4
5957,,0,1,0,0,0,0,1,0,440,111.0,6,afstand,750.0,5
5958,,0,1,0,0,0,0,1,0,440,113.2,6,afstand,750.0,6
5959,,0,1,0,0,0,0,1,0,419,106.4,6,afstand,750.0,1
5960,,0,1,0,0,0,0,1,0,419,107.1,6,afstand,750.0,2
5961,,0,1,0,0,0,0,1,0,419,106.9,6,afstand,750.0,3
5962,,0,1,0,0,0,0,1,0,419,109.2,6,afstand,750.0,4
5963,,0,1,0,0,0,0,1,0,419,108.5,6,afstand,750.0,5
5964,,0,1,0,0,0,0,1,0,419,108.2,6,afstand,750.0,6
5965,,0,1,0,0,0,0,1,0,430,108.6,6,afstand,750.0,1
5966,,0,1,0,0,0,0,1,0,430,108.8,6,afstand,750.0,2
5967,,0,1,0,0,0,0,1,0,430,110.2,6,afstand,750.0,3
5968,,0,1,0,0,0,0,1,0,430,110.4,6,afstand,750.0,4
5969,,0,1,0,0,0,0,1,0,430,110.5,6,afstand,750.0,5
5970,,0,1,0,0,0,0,1,0,430,111.8,6,afstand,750.0,6
5971,,0,1,0,0,0,0,1,0,437,108.8,6,afstand,750.0,1
5972,,0,1,0,0,0,0,1,0,437,110.2,6,afstand,750.0,2
5973,,0,1,0,0,0,0,1,0,437,110.7,6,afstand,750.0,3
5974,,0,1,0,0,0,0,1,0,437,110.8,6,afstand,750.0,4
5975,,0,1,0,0,0,0,1,0,437,111.0,6,afstand,750.0,5
5976,,0,1,0,0,0,0,1,0,437,109.8,6,afstand,750.0,6
5978,,0,1,0,0,0,0,1,0,458,,6,afstand,750.0,1
5979,,0,1,0,0,0,0,1,0,458,,6,afstand,750.0,2
5980,,0,1,0,0,0,0,1,0,458,,6,afstand,750.0,3
5981,,0,1,0,0,0,0,1,0,458,,6,afstand,750.0,4
5982,,0,1,0,0,0,0,1,0,458,,6,afstand,750.0,5
5983,,0,1,0,0,0,0,1,0,458,,6,afstand,750.0,6
5984,,0,1,0,0,0,0,1,0,460,113.7,6,afstand,750.0,1
5985,,0,1,0,0,0,0,1,0,460,114.5,6,afstand,750.0,2
5986,,0,1,0,0,0,0,1,0,460,115.0,6,afstand,750.0,3
5987,,0,1,0,0,0,0,1,0,460,114.8,6,afstand,750.0,4
5988,,0,1,0,0,0,0,1,0,460,114.7,6,afstand,750.0,5
5989,,0,1,0,0,0,0,1,0,460,114.4,6,afstand,750.0,6
5990,,0,0,0,0,0,0,1,0,469,119.9,6,afstand,750.0,1
5991,,0,0,0,0,0,0,1,0,469,119.2,6,afstand,750.0,2
5992,,0,0,0,0,0,0,1,0,469,119.1,6,afstand,750.0,3
5993,,0,0,0,0,0,0,1,0,469,118.8,6,afstand,750.0,4
5994,,0,0,0,0,0,0,1,0,469,118.4,6,afstand,750.0,5
5995,,0,0,0,0,0,0,1,0,469,117.4,6,afstand,750.0,6
5996,,0,1,0,0,0,0,1,0,418,105.6,6,afstand,750.0,1
5997,,0,1,0,0,0,0,1,0,418,105.7,6,afstand,750.0,2
5998,,0,1,0,0,0,0,1,0,418,105.9,6,afstand,750.0,3
5999,,0,1,0,0,0,0,1,0,418,106.6,6,afstand,750.0,4
6000,,0,1,0,0,0,0,1,0,418,106.6,6,afstand,750.0,5
6001,,0,1,0,0,0,0,1,0,418,106.1,6,afstand,750.0,6
6002,,0,0,0,0,0,0,1,0,445,112.6,6,afstand,750.0,1
6003,,0,0,0,0,0,0,1,0,445,112.4,6,afstand,750.0,2
6004,,0,0,0,0,0,0,1,0,445,112.4,6,afstand,750.0,3
6005,,0,0,0,0,0,0,1,0,445,112.5,6,afstand,750.0,4
6006,,0,0,0,0,0,0,1,0,445,112.5,6,afstand,750.0,5
6007,,0,0,0,0,0,0,1,0,445,112.0,6,afstand,750.0,6
6008,,0,0,0,0,0,0,1,0,434,109.9,6,afstand,750.0,1
6009,,0,0,0,0,0,0,1,0,434,109.6,6,afstand,750.0,2
6010,,0,0,0,0,0,0,1,0,434,109.5,6,afstand,750.0,3
6011,,0,0,0,0,0,0,1,0,434,109.3,6,afstand,750.0,4
6012,,0,0,0,0,0,0,1,0,434,109.5,6,afstand,750.0,5
6013,,0,0,0,0,0,0,1,0,434,108.6,6,afstand,750.0,6
6014,,0,1,0,0,0,0,1,0,440,110.2,6,afstand,750.0,1
6015,,0,1,0,0,0,0,1,0,440,109.8,6,afstand,750.0,2
6016,,0,1,0,0,0,0,1,0,440,110.2,6,afstand,750.0,3
6017,,0,1,0,0,0,0,1,0,440,110.2,6,afstand,750.0,4
6018,,0,1,0,0,0,0,1,0,440,110.2,6,afstand,750.0,5
6019,,0,1,0,0,0,0,1,0,440,109.5,6,afstand,750.0,6
6020,,0,1,0,0,0,0,1,0,419,106.9,6,afstand,750.0,1
6021,,0,1,0,0,0,0,1,0,419,106.6,6,afstand,750.0,2
6022,,0,1,0,0,0,0,1,0,419,107.0,6,afstand,750.0,3
