,days_until_2k,man,zwaar,AT,I,ID,ED,afstand,two_k_watt,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
1985,38,1,1,0,1,0,0,1,2.70758704513201e-06,1.860390779760843e-06,3,afstand,2000.0,3,6:44.5,1.9848587270921522e-06
1986,38,1,1,0,1,0,0,1,2.540136568646374e-06,1.9929846938775508e-06,3,afstand,2000.0,1,6:53.2,1.9162652687838993e-06
1987,38,1,1,0,1,0,0,1,2.540136568646374e-06,1.9099545697114647e-06,3,afstand,2000.0,2,6:53.2,1.9162652687838993e-06
1988,38,1,1,0,1,0,0,1,2.540136568646374e-06,1.8458565427626821e-06,3,afstand,2000.0,3,6:53.2,1.9162652687838993e-06
1989,38,1,1,0,1,0,0,1,2.8381427688317822e-06,2.2984987572082894e-06,3,afstand,2000.0,1,6:38.2,2.2322492004628965e-06
1990,38,1,1,0,1,0,0,1,2.8381427688317822e-06,2.253889594626888e-06,3,afstand,2000.0,2,6:38.2,2.2322492004628965e-06
1991,38,1,1,0,1,0,0,1,2.8381427688317822e-06,2.1443592495535124e-06,3,afstand,2000.0,3,6:38.2,2.2322492004628965e-06
2011,31,1,1,0,1,0,0,1,2.70758704513201e-06,2.2413564097273574e-06,3,afstand,2000.0,1,6:44.5,2.1250843538789298e-06
2012,31,1,1,0,1,0,0,1,2.70758704513201e-06,2.16211374417098e-06,3,afstand,2000.0,2,6:44.5,2.1250843538789298e-06
2013,31,1,1,0,1,0,0,1,2.70758704513201e-06,1.971782907738452e-06,3,afstand,2000.0,3,6:44.5,2.1250843538789298e-06
2014,31,1,1,0,1,0,0,1,2.540136568646374e-06,2.0308251743789614e-06,3,afstand,2000.0,1,6:53.2,2.002450604093898e-06
2015,31,1,1,0,1,0,0,1,2.540136568646374e-06,2.0308251743789614e-06,3,afstand,2000.0,2,6:53.2,2.002450604093898e-06
2016,31,1,1,0,1,0,0,1,2.540136568646374e-06,1.945701463523772e-06,3,afstand,2000.0,3,6:53.2,2.002450604093898e-06
2017,31,1,1,0,1,0,0,1,2.8381427688317822e-06,2.4891898042785617e-06,3,afstand,2000.0,1,6:38.2,2.4380564179231263e-06
2018,31,1,1,0,1,0,0,1,2.8381427688317822e-06,2.4606879093494943e-06,3,afstand,2000.0,2,6:38.2,2.4380564179231263e-06
2019,31,1,1,0,1,0,0,1,2.8381427688317822e-06,2.3642915401413234e-06,3,afstand,2000.0,3,6:38.2,2.4380564179231263e-06
2021,24,1,1,0,1,0,0,1,3.42000432941707e-06,3.0396215197027014e-06,3,afstand,2000.0,1,6:14.2,2.9650807745972443e-06
2022,24,1,1,0,1,0,0,1,3.42000432941707e-06,3.030268844672687e-06,3,afstand,2000.0,2,6:14.2,2.9650807745972443e-06
2023,24,1,1,0,1,0,0,1,3.42000432941707e-06,2.825351959416345e-06,3,afstand,2000.0,3,6:14.2,2.9650807745972443e-06
2024,24,1,1,0,1,0,0,1,3.478235595579273e-06,2.859632905839559e-06,3,afstand,2000.0,1,6:12.1,2.7436331168055327e-06
2025,24,1,1,0,1,0,0,1,3.478235595579273e-06,2.6935788621021697e-06,3,afstand,2000.0,2,6:12.1,2.7436331168055327e-06
2026,24,1,1,0,1,0,0,1,3.478235595579273e-06,2.6776875824748694e-06,3,afstand,2000.0,3,6:12.1,2.7436331168055327e-06
2027,24,1,1,0,1,0,0,1,3.0419657007200576e-06,2.525439575870462e-06,3,afstand,2000.0,1,6:29.1,2.5205782990284927e-06
2028,24,1,1,0,1,0,0,1,3.0419657007200576e-06,2.525439575870462e-06,3,afstand,2000.0,2,6:29.1,2.5205782990284927e-06
2029,24,1,1,0,1,0,0,1,3.0419657007200576e-06,2.5108557453445546e-06,3,afstand,2000.0,3,6:29.1,2.5205782990284927e-06
2030,24,1,1,0,1,0,0,1,2.7708046057718858e-06,2.3913117549513797e-06,3,afstand,2000.0,1,6:41.4,2.4027119443402366e-06
2031,24,1,1,0,1,0,0,1,2.7708046057718858e-06,2.411847717475256e-06,3,afstand,2000.0,2,6:41.4,2.4027119443402366e-06
2032,24,1,1,0,1,0,0,1,2.7708046057718858e-06,2.4049763605940747e-06,3,afstand,2000.0,3,6:41.4,2.4027119443402366e-06
2033,24,1,1,0,1,0,0,1,2.825351959416345e-06,2.4536304913537454e-06,3,afstand,2000.0,1,6:38.8,2.3792815156657867e-06
2034,24,1,1,0,1,0,0,1,2.825351959416345e-06,2.4049763605940747e-06,3,afstand,2000.0,2,6:38.8,2.3792815156657867e-06
2035,24,1,1,0,1,0,0,1,2.825351959416345e-06,2.279237695049541e-06,3,afstand,2000.0,3,6:38.8,2.3792815156657867e-06
2036,24,1,1,0,1,0,0,1,2.70758704513201e-06,2.4891898042785617e-06,3,afstand,2000.0,1,6:44.5,2.3799351522962022e-06
2037,24,1,1,0,1,0,0,1,2.70758704513201e-06,2.37775047305006e-06,3,afstand,2000.0,2,6:44.5,2.3799351522962022e-06
2038,24,1,1,0,1,0,0,1,2.70758704513201e-06,2.2728651795599852e-06,3,afstand,2000.0,3,6:44.5,2.3799351522962022e-06
2039,24,1,1,0,1,0,0,1,2.70758704513201e-06,2.411847717475256e-06,3,afstand,2000.0,1,6:44.5,2.1370904744471155e-06
2040,24,1,1,0,1,0,0,1,2.70758704513201e-06,2.0640260238652138e-06,3,afstand,2000.0,2,6:44.5,2.1370904744471155e-06
2041,24,1,1,0,1,0,0,1,2.70758704513201e-06,1.935397682000877e-06,3,afstand,2000.0,3,6:44.5,2.1370904744471155e-06
2042,24,1,1,0,1,0,0,1,2.540136568646374e-06,2.0808980880280293e-06,3,afstand,2000.0,1,6:53.2,2.03130500745208e-06
2043,24,1,1,0,1,0,0,1,2.540136568646374e-06,2.0253610737047812e-06,3,afstand,2000.0,2,6:53.2,2.03130500745208e-06
2044,24,1,1,0,1,0,0,1,2.540136568646374e-06,1.9876558606234302e-06,3,afstand,2000.0,3,6:53.2,2.03130500745208e-06
2049,24,1,1,0,1,0,0,1,3.42000432941707e-06,3.224875161166591e-06,3,afstand,2000.0,1,6:14.2,3.2047618279537243e-06
2050,24,1,1,0,1,0,0,1,3.42000432941707e-06,3.184648494740858e-06,3,afstand,2000.0,2,6:14.2,3.2047618279537243e-06
2051,24,1,1,0,1,0,0,1,3.478235595579273e-06,3.1746964754051455e-06,3,afstand,2000.0,1,6:12.1,3.1746964754051455e-06
2053,24,1,1,0,1,0,0,1,3.0419657007200576e-06,2.758416526067467e-06,3,afstand,2000.0,1,6:29.1,2.7461387800965257e-06
2054,24,1,1,0,1,0,0,1,3.0419657007200576e-06,2.7338610341255846e-06,3,afstand,2000.0,2,6:29.1,2.7461387800965257e-06
2057,24,1,1,0,1,0,0,1,2.825351959416345e-06,2.607703208923339e-06,3,afstand,2000.0,1,6:38.8,2.5850499275560926e-06
2058,24,1,1,0,1,0,0,1,2.825351959416345e-06,2.5623966461888466e-06,3,afstand,2000.0,2,6:38.8,2.5850499275560926e-06
2059,24,1,1,0,1,0,0,1,2.70758704513201e-06,2.607703208923339e-06,3,afstand,2000.0,1,6:44.5,2.544863222137856e-06
2060,24,1,1,0,1,0,0,1,2.70758704513201e-06,2.4820232353523727e-06,3,afstand,2000.0,2,6:44.5,2.544863222137856e-06
2061,24,1,1,0,1,0,0,1,2.70758704513201e-06,2.4820232353523727e-06,3,afstand,2000.0,1,6:44.5,2.403271243789352e-06
2062,24,1,1,0,1,0,0,1,2.70758704513201e-06,2.3245192522263313e-06,3,afstand,2000.0,2,6:44.5,2.403271243789352e-06
2063,24,1,1,0,1,0,0,1,2.540136568646374e-06,2.279237695049541e-06,3,afstand,2000.0,1,6:53.2,2.1228835937524796e-06
2064,24,1,1,0,1,0,0,1,2.540136568646374e-06,1.9665294924554183e-06,3,afstand,2000.0,2,6:53.2,2.1228835937524796e-06
2065,24,1,1,0,1,0,0,1,2.8381427688317822e-06,2.5698744527026712e-06,3,afstand,2000.0,1,6:38.2,2.457083696324111e-06
2066,24,1,1,0,1,0,0,1,2.8381427688317822e-06,2.3442929399455506e-06,3,afstand,2000.0,2,6:38.2,2.457083696324111e-06
2115,48,1,0,0,1,0,0,1,2.50722734164995e-06,3.905610461735566e-06,1,afstand,100.0,1,6:55.0,3.905610461735566e-06
2116,48,1,0,0,1,0,0,1,2.342636586069036e-06,3.4810413783929273e-06,1,afstand,100.0,1,7:04.5,3.4810413783929273e-06
2117,48,1,0,0,1,0,0,1,2.3642915401413234e-06,3.6550620079637925e-06,1,afstand,100.0,1,7:03.2,3.6550620079637925e-06
2118,48,1,0,0,1,0,0,1,2.218106010858937e-06,3.4810413783929273e-06,1,afstand,100.0,1,7:12.3,3.4810413783929273e-06
2119,48,1,0,0,1,0,0,1,2.1951760829375363e-06,3.595791896112435e-06,1,afstand,100.0,1,7:13.8,3.595791896112435e-06
2120,48,1,0,0,1,0,0,1,2.5309376281713216e-06,3.905610461735566e-06,1,afstand,100.0,1,6:53.7,3.905610461735566e-06
2126,48,1,0,0,1,0,0,1,2.3642915401413234e-06,2.8e-06,1,afstand,500.0,1,7:03.2,2.8e-06
2130,48,1,0,0,1,0,0,1,2.300113627470487e-06,2.825351959416345e-06,1,afstand,500.0,1,7:07.1,2.825351959416345e-06
2136,48,1,0,0,1,0,0,1,2.218106010858937e-06,2.5623966461888466e-06,1,afstand,1000.0,1,7:12.3,2.5623966461888466e-06
2138,48,1,0,0,1,0,0,1,2.5309376281713216e-06,2.350933992490445e-06,1,afstand,1000.0,1,6:53.7,2.350933992490445e-06
2139,48,1,0,0,1,0,0,1,2.300113627470487e-06,2.337676877231842e-06,1,afstand,1000.0,1,7:07.1,2.337676877231842e-06
2173,38,1,0,0,1,0,0,1,2.74405692506045e-06,1.6532147261036973e-06,3,afstand,2000.0,1,6:42.7,1.765804080081829e-06
2174,38,1,0,0,1,0,0,1,2.74405692506045e-06,1.8031520633322233e-06,3,afstand,2000.0,2,6:42.7,1.765804080081829e-06
2175,38,1,0,0,1,0,0,1,2.74405692506045e-06,1.8410454508095667e-06,3,afstand,2000.0,3,6:42.7,1.765804080081829e-06
2176,38,1,0,0,1,0,0,1,2.5736242689201338e-06,2.047335867642661e-06,3,afstand,2000.0,1,6:51.4,2.040149273486541e-06
2177,38,1,0,0,1,0,0,1,2.5736242689201338e-06,2.0640260238652138e-06,3,afstand,2000.0,2,6:51.4,2.040149273486541e-06
2178,38,1,0,0,1,0,0,1,2.5736242689201338e-06,2.0090859289517484e-06,3,afstand,2000.0,3,6:51.4,2.040149273486541e-06
2179,38,1,0,0,1,0,0,1,2.386214218584117e-06,1.8031520633322233e-06,3,afstand,2000.0,1,7:01.9,1.7429581234654216e-06
2180,38,1,0,0,1,0,0,1,2.386214218584117e-06,1.7128611535320207e-06,3,afstand,2000.0,2,7:01.9,1.7429581234654216e-06
2181,38,1,0,0,1,0,0,1,2.386214218584117e-06,1.7128611535320207e-06,3,afstand,2000.0,3,7:01.9,1.7429581234654216e-06
2182,38,1,0,0,1,0,0,1,2.4135696458139825e-06,1.6532147261036973e-06,3,afstand,2000.0,1,7:00.3,1.5448565113817657e-06
2183,38,1,0,0,1,0,0,1,2.4135696458139825e-06,1.5269111902382662e-06,3,afstand,2000.0,2,7:00.3,1.5448565113817657e-06
2184,38,1,0,0,1,0,0,1,2.4135696458139825e-06,1.4544436178033338e-06,3,afstand,2000.0,3,7:00.3,1.5448565113817657e-06
2185,38,1,0,0,1,0,0,1,2.436104625745338e-06,1.4064234791968207e-06,3,afstand,2000.0,1,6:59.0,1.5599708195430991e-06
2186,38,1,0,0,1,0,0,1,2.436104625745338e-06,1.6490609222040923e-06,3,afstand,2000.0,2,6:59.0,1.5599708195430991e-06
2187,38,1,0,0,1,0,0,1,2.436104625745338e-06,1.6244280572283843e-06,3,afstand,2000.0,3,6:59.0,1.5599708195430991e-06
2188,38,1,0,0,1,0,0,1,2.4135696458139825e-06,1.3964094257095625e-06,3,afstand,2000.0,1,7:00.3,1.3026605142525812e-06
2189,38,1,0,0,1,0,0,1,2.4135696458139825e-06,1.2341613332296495e-06,3,afstand,2000.0,2,7:00.3,1.3026605142525812e-06
2190,38,1,0,0,1,0,0,1,2.4135696458139825e-06,1.2774107838185314e-06,3,afstand,2000.0,3,7:00.3,1.3026605142525812e-06
2191,38,1,0,0,1,0,0,1,2.386214218584117e-06,1.6449210222424665e-06,3,afstand,2000.0,1,7:01.9,1.5407761708999305e-06
2192,38,1,0,0,1,0,0,1,2.386214218584117e-06,1.5194507253352005e-06,3,afstand,2000.0,2,7:01.9,1.5407761708999305e-06
2193,38,1,0,0,1,0,0,1,2.386214218584117e-06,1.4579567651221242e-06,3,afstand,2000.0,3,7:01.9,1.5407761708999305e-06
2194,38,1,0,0,1,0,0,1,2.410127426728785e-06,1.5495877213396236e-06,3,afstand,2000.0,1,7:00.5,1.512660049204679e-06
2195,38,1,0,0,1,0,0,1,2.410127426728785e-06,1.461481236036147e-06,3,afstand,2000.0,2,7:00.5,1.512660049204679e-06
2196,38,1,0,0,1,0,0,1,2.410127426728785e-06,1.5269111902382662e-06,3,afstand,2000.0,3,7:00.5,1.512660049204679e-06
2198,30,1,0,0,1,0,0,1,2.74405692506045e-06,2.1209876933984085e-06,3,afstand,2000.0,1,6:42.7,2.05051440323968e-06
2199,30,1,0,0,1,0,0,1,2.74405692506045e-06,2.0640260238652138e-06,3,afstand,2000.0,2,6:42.7,2.05051440323968e-06
2200,30,1,0,0,1,0,0,1,2.74405692506045e-06,1.9665294924554183e-06,3,afstand,2000.0,3,6:42.7,2.05051440323968e-06
2201,30,1,0,0,1,0,0,1,2.5736242689201338e-06,2.3245192522263313e-06,3,afstand,2000.0,1,6:51.4,2.101910177552072e-06
2202,30,1,0,0,1,0,0,1,2.5736242689201338e-06,2.0199165576077044e-06,3,afstand,2000.0,2,6:51.4,2.101910177552072e-06
2203,30,1,0,0,1,0,0,1,2.5736242689201338e-06,1.961294722822181e-06,3,afstand,2000.0,3,6:51.4,2.101910177552072e-06
2204,30,1,0,0,1,0,0,1,2.386214218584117e-06,1.945701463523772e-06,3,afstand,2000.0,1,7:01.9,1.8338604729566112e-06
2205,30,1,0,0,1,0,0,1,2.386214218584117e-06,1.8031520633322233e-06,3,afstand,2000.0,2,7:01.9,1.8338604729566112e-06
2206,30,1,0,0,1,0,0,1,2.386214218584117e-06,1.7527278920138383e-06,3,afstand,2000.0,3,7:01.9,1.8338604729566112e-06
2207,30,1,0,0,1,0,0,1,2.4135696458139825e-06,1.8999021979203138e-06,3,afstand,2000.0,1,7:00.3,1.731294714122291e-06
2208,30,1,0,0,1,0,0,1,2.4135696458139825e-06,1.6490609222040923e-06,3,afstand,2000.0,2,7:00.3,1.731294714122291e-06
2209,30,1,0,0,1,0,0,1,2.4135696458139825e-06,1.6449210222424665e-06,3,afstand,2000.0,3,7:00.3,1.731294714122291e-06
2210,30,1,0,0,1,0,0,1,2.436104625745338e-06,1.7892102279147046e-06,3,afstand,2000.0,1,6:59.0,1.804776567800816e-06
2211,30,1,0,0,1,0,0,1,2.436104625745338e-06,1.8219674121555197e-06,3,afstand,2000.0,2,6:59.0,1.804776567800816e-06
2212,30,1,0,0,1,0,0,1,2.436104625745338e-06,1.8031520633322233e-06,3,afstand,2000.0,3,6:59.0,1.804776567800816e-06
2213,30,1,0,0,1,0,0,1,2.4135696458139825e-06,1.6998411500266561e-06,3,afstand,2000.0,1,7:00.3,1.581049171600358e-06
2214,30,1,0,0,1,0,0,1,2.4135696458139825e-06,1.5495877213396236e-06,3,afstand,2000.0,2,7:00.3,1.581049171600358e-06
2215,30,1,0,0,1,0,0,1,2.4135696458139825e-06,1.4937186434347945e-06,3,afstand,2000.0,3,7:00.3,1.581049171600358e-06
2216,30,1,0,0,1,0,0,1,2.386214218584117e-06,1.8125271853184554e-06,3,afstand,2000.0,1,7:01.9,1.6357595820303693e-06
2217,30,1,0,0,1,0,0,1,2.386214218584117e-06,1.6082781042447348e-06,3,afstand,2000.0,2,7:01.9,1.6357595820303693e-06
2218,30,1,0,0,1,0,0,1,2.386214218584117e-06,1.4864734565279177e-06,3,afstand,2000.0,3,7:01.9,1.6357595820303693e-06
2219,30,1,0,0,1,0,0,1,2.410127426728785e-06,1.7572336170398721e-06,3,afstand,2000.0,1,7:00.5,1.6251267725676834e-06
2220,30,1,0,0,1,0,0,1,2.410127426728785e-06,1.6244280572283843e-06,3,afstand,2000.0,2,7:00.5,1.6251267725676834e-06
2221,30,1,0,0,1,0,0,1,2.410127426728785e-06,1.4937186434347945e-06,3,afstand,2000.0,3,7:00.5,1.6251267725676834e-06
2223,24,1,0,0,1,0,0,1,2.74405692506045e-06,2.1094292028545617e-06,3,afstand,2000.0,1,6:42.7,2.1551805164594626e-06
2224,24,1,0,0,1,0,0,1,2.74405692506045e-06,2.1209876933984085e-06,3,afstand,2000.0,2,6:42.7,2.1551805164594626e-06
2225,24,1,0,0,1,0,0,1,2.74405692506045e-06,2.235124653125417e-06,3,afstand,2000.0,3,6:42.7,2.1551805164594626e-06
2226,24,1,0,0,1,0,0,1,2.5736242689201338e-06,2.1680754515097068e-06,3,afstand,2000.0,1,6:51.4,2.0622547503321798e-06
2227,24,1,0,0,1,0,0,1,2.5736242689201338e-06,2.1036814425244177e-06,3,afstand,2000.0,2,6:51.4,2.0622547503321798e-06
2228,24,1,0,0,1,0,0,1,2.5736242689201338e-06,1.9150073569624152e-06,3,afstand,2000.0,3,6:51.4,2.0622547503321798e-06
2229,24,1,0,0,1,0,0,1,2.386214218584117e-06,2.0253610737047812e-06,3,afstand,2000.0,1,7:01.9,1.958588704222691e-06
2230,24,1,0,0,1,0,0,1,2.386214218584117e-06,1.935397682000877e-06,3,afstand,2000.0,2,7:01.9,1.958588704222691e-06
2231,24,1,0,0,1,0,0,1,2.386214218584117e-06,1.9150073569624152e-06,3,afstand,2000.0,3,7:01.9,1.958588704222691e-06
2232,24,1,0,0,1,0,0,1,2.4135696458139825e-06,1.935397682000877e-06,3,afstand,2000.0,1,7:00.3,1.8230812234343055e-06
2233,24,1,0,0,1,0,0,1,2.4135696458139825e-06,1.807831521372746e-06,3,afstand,2000.0,2,7:00.3,1.8230812234343055e-06
2234,24,1,0,0,1,0,0,1,2.4135696458139825e-06,1.726014466929293e-06,3,afstand,2000.0,3,7:00.3,1.8230812234343055e-06
2235,24,1,0,0,1,0,0,1,2.436104625745338e-06,1.9508807903479605e-06,3,afstand,2000.0,1,6:59.0,1.847897334153054e-06
2236,24,1,0,0,1,0,0,1,2.436104625745338e-06,1.8219674121555197e-06,3,afstand,2000.0,2,6:59.0,1.847897334153054e-06
2237,24,1,0,0,1,0,0,1,2.436104625745338e-06,1.7708437999556815e-06,3,afstand,2000.0,3,6:59.0,1.847897334153054e-06
2238,24,1,0,0,1,0,0,1,2.4135696458139825e-06,1.7572336170398721e-06,3,afstand,2000.0,1,7:00.3,1.710398974285862e-06
2239,24,1,0,0,1,0,0,1,2.4135696458139825e-06,1.6784328244451293e-06,3,afstand,2000.0,2,7:00.3,1.710398974285862e-06
2240,24,1,0,0,1,0,0,1,2.4135696458139825e-06,1.6955304813725844e-06,3,afstand,2000.0,3,7:00.3,1.710398974285862e-06
2241,24,1,0,0,1,0,0,1,2.386214218584117e-06,1.7938414859157816e-06,3,afstand,2000.0,1,7:01.9,1.719381254079124e-06
2242,24,1,0,0,1,0,0,1,2.386214218584117e-06,1.6449210222424665e-06,3,afstand,2000.0,2,7:01.9,1.719381254079124e-06
2244,24,1,0,0,1,0,0,1,2.410127426728785e-06,1.8125271853184554e-06,3,afstand,2000.0,1,7:00.5,1.7719630626879284e-06
2245,24,1,0,0,1,0,0,1,2.410127426728785e-06,1.807831521372746e-06,3,afstand,2000.0,2,7:00.5,1.7719630626879284e-06
2246,24,1,0,0,1,0,0,1,2.410127426728785e-06,1.6955304813725844e-06,3,afstand,2000.0,3,7:00.5,1.7719630626879284e-06
2248,17,1,0,0,1,0,0,1,2.74405692506045e-06,2.503605925731932e-06,3,afstand,2000.0,1,6:42.7,2.000927492600624e-06
2249,17,1,0,0,1,0,0,1,2.74405692506045e-06,1.6042740942075947e-06,3,afstand,2000.0,2,6:42.7,2.000927492600624e-06
2250,17,1,0,0,1,0,0,1,2.74405692506045e-06,1.8949024578623447e-06,3,afstand,2000.0,3,6:42.7,2.000927492600624e-06
2251,17,1,0,0,1,0,0,1,2.5736242689201338e-06,2.2165674402704205e-06,3,afstand,2000.0,1,6:51.4,2.158750795314003e-06
2252,17,1,0,0,1,0,0,1,2.5736242689201338e-06,2.1502557428170274e-06,3,afstand,2000.0,2,6:51.4,2.158750795314003e-06
2253,17,1,0,0,1,0,0,1,2.5736242689201338e-06,2.1094292028545617e-06,3,afstand,2000.0,3,6:51.4,2.158750795314003e-06
2254,17,1,0,0,1,0,0,1,2.386214218584117e-06,2.1680754515097068e-06,3,afstand,2000.0,1,7:01.9,2.1005770622490864e-06
2255,17,1,0,0,1,0,0,1,2.386214218584117e-06,2.0640260238652138e-06,3,afstand,2000.0,2,7:01.9,2.1005770622490864e-06
2256,17,1,0,0,1,0,0,1,2.386214218584117e-06,2.0696297113723383e-06,3,afstand,2000.0,3,7:01.9,2.1005770622490864e-06
2257,17,1,0,0,1,0,0,1,2.4135696458139825e-06,2.1740590970384695e-06,3,afstand,2000.0,1,7:00.3,1.9557104685787793e-06
2258,17,1,0,0,1,0,0,1,2.4135696458139825e-06,1.8031520633322233e-06,3,afstand,2000.0,2,7:00.3,1.9557104685787793e-06
2259,17,1,0,0,1,0,0,1,2.4135696458139825e-06,1.8899202453656454e-06,3,afstand,2000.0,3,7:00.3,1.9557104685787793e-06
2260,17,1,0,0,1,0,0,1,2.436104625745338e-06,2.1443592495535124e-06,3,afstand,2000.0,1,6:59.0,1.898399492983786e-06
2261,17,1,0,0,1,0,0,1,2.436104625745338e-06,1.7799954294421645e-06,3,afstand,2000.0,2,6:59.0,1.898399492983786e-06
2262,17,1,0,0,1,0,0,1,2.436104625745338e-06,1.7708437999556815e-06,3,afstand,2000.0,3,6:59.0,1.898399492983786e-06
2263,17,1,0,0,1,0,0,1,2.4135696458139825e-06,1.8949024578623447e-06,3,afstand,2000.0,1,7:00.3,1.7590447506586498e-06
2264,17,1,0,0,1,0,0,1,2.4135696458139825e-06,1.7938414859157816e-06,3,afstand,2000.0,2,7:00.3,1.7590447506586498e-06
2265,17,1,0,0,1,0,0,1,2.4135696458139825e-06,1.5883903081978223e-06,3,afstand,2000.0,3,7:00.3,1.7590447506586498e-06
2266,17,1,0,0,1,0,0,1,2.386214218584117e-06,1.925166526062244e-06,3,afstand,2000.0,1,7:01.9,1.8013029616684583e-06
2267,17,1,0,0,1,0,0,1,2.386214218584117e-06,1.726014466929293e-06,3,afstand,2000.0,2,7:01.9,1.8013029616684583e-06
2268,17,1,0,0,1,0,0,1,2.386214218584117e-06,1.7527278920138383e-06,3,afstand,2000.0,3,7:01.9,1.8013029616684583e-06
2269,17,1,0,0,1,0,0,1,2.410127426728785e-06,2.0253610737047812e-06,3,afstand,2000.0,1,7:00.5,1.8789654769798664e-06
2270,17,1,0,0,1,0,0,1,2.410127426728785e-06,1.8899202453656454e-06,3,afstand,2000.0,2,7:00.5,1.8789654769798664e-06
2271,17,1,0,0,1,0,0,1,2.410127426728785e-06,1.7216151118691727e-06,3,afstand,2000.0,3,7:00.5,1.8789654769798664e-06
2273,10,1,0,0,1,0,0,1,2.74405692506045e-06,2.7420136958628894e-06,1,afstand,2000.0,1,6:42.7,2.7420136958628894e-06
2274,10,1,0,0,1,0,0,1,2.5736242689201338e-06,2.4536304913537454e-06,1,afstand,2000.0,1,6:51.4,2.4536304913537454e-06
2275,10,1,0,0,1,0,0,1,2.386214218584117e-06,2.4256691608399004e-06,1,afstand,2000.0,1,7:01.9,2.4256691608399004e-06
2276,10,1,0,0,1,0,0,1,2.4135696458139825e-06,2.266516397816714e-06,1,afstand,2000.0,1,7:00.3,2.266516397816714e-06
2277,10,1,0,0,1,0,0,1,2.436104625745338e-06,2.3245192522263313e-06,1,afstand,2000.0,1,6:59.0,2.3245192522263313e-06
2278,10,1,0,0,1,0,0,1,2.4135696458139825e-06,2.266516397816714e-06,1,afstand,2000.0,1,7:00.3,2.266516397816714e-06
2279,10,1,0,0,1,0,0,1,2.386214218584117e-06,2.16211374417098e-06,1,afstand,2000.0,1,7:01.9,2.16211374417098e-06
2280,10,1,0,0,1,0,0,1,2.410127426728785e-06,2.2728651795599852e-06,1,afstand,2000.0,1,7:00.5,2.2728651795599852e-06
2282,3,1,0,0,1,0,0,1,2.74405692506045e-06,2.7420136958628894e-06,2,afstand,1500.0,1,6:42.7,3.0038979399273626e-06
2283,3,1,0,0,1,0,0,1,2.74405692506045e-06,3.2657821839918353e-06,2,afstand,500.0,2,6:42.7,3.0038979399273626e-06
2284,3,1,0,0,1,0,0,1,2.5736242689201338e-06,2.6000783505752962e-06,2,afstand,1500.0,1,6:51.4,2.751673410178193e-06
2285,3,1,0,0,1,0,0,1,2.5736242689201338e-06,2.90326846978109e-06,2,afstand,500.0,2,6:51.4,2.751673410178193e-06
2288,3,1,0,0,1,0,0,1,2.4135696458139825e-06,2.3245192522263313e-06,2,afstand,1500.0,1,7:00.3,2.4776383394151766e-06
2289,3,1,0,0,1,0,0,1,2.4135696458139825e-06,2.6307574266040224e-06,2,afstand,500.0,2,7:00.3,2.4776383394151766e-06
2290,3,1,0,0,1,0,0,1,2.436104625745338e-06,2.3642915401413234e-06,2,afstand,1500.0,1,6:59.0,2.7400691527897025e-06
2291,3,1,0,0,1,0,0,1,2.436104625745338e-06,3.1158467654380816e-06,2,afstand,500.0,2,6:59.0,2.7400691527897025e-06
2292,3,1,0,0,1,0,0,1,2.4135696458139825e-06,2.2476113542441507e-06,2,afstand,1500.0,1,7:00.3,2.4276572815837446e-06
2293,3,1,0,0,1,0,0,1,2.4135696458139825e-06,2.607703208923339e-06,2,afstand,500.0,2,7:00.3,2.4276572815837446e-06
2294,3,1,0,0,1,0,0,1,2.386214218584117e-06,2.2984987572082894e-06,2,afstand,1500.0,1,7:01.9,2.4960388096552295e-06
2295,3,1,0,0,1,0,0,1,2.386214218584117e-06,2.6935788621021697e-06,2,afstand,500.0,2,7:01.9,2.4960388096552295e-06
2296,3,1,0,0,1,0,0,1,2.410127426728785e-06,2.2165674402704205e-06,2,afstand,1500.0,1,7:00.5,2.4083228954228584e-06
2297,3,1,0,0,1,0,0,1,2.410127426728785e-06,2.6000783505752962e-06,2,afstand,500.0,2,7:00.5,2.4083228954228584e-06
2312,51,1,0,1,0,0,0,1,1.9796981731396075e-06,1.9823460080629033e-06,1,afstand,1000.0,1,7:29.0,1.9823460080629033e-06
2315,51,1,0,1,0,0,0,1,2.280834545314982e-06,2.16211374417098e-06,1,afstand,1000.0,1,7:08.3,2.16211374417098e-06
2328,47,1,0,0,1,0,0,1,2.687604933832998e-06,1.8555291338441757e-06,3,afstand,2000.0,1,6:45.5,1.8654922608580186e-06
2329,47,1,0,0,1,0,0,1,2.687604933832998e-06,1.8999021979203138e-06,3,afstand,2000.0,2,6:45.5,1.8654922608580186e-06
2330,47,1,0,0,1,0,0,1,2.687604933832998e-06,1.8410454508095667e-06,3,afstand,2000.0,3,6:45.5,1.8654922608580186e-06
2331,47,1,0,0,1,0,0,1,2.2904470407291324e-06,1.2341613332296495e-06,3,afstand,2000.0,1,7:07.7,1.3145970011232135e-06
2332,47,1,0,0,1,0,0,1,2.2904470407291324e-06,1.2863022423937936e-06,3,afstand,2000.0,2,7:07.7,1.3145970011232135e-06
2333,47,1,0,0,1,0,0,1,2.2904470407291324e-06,1.4233274277461976e-06,3,afstand,2000.0,3,7:07.7,1.3145970011232135e-06
