,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,2k_tijd_sec,two_k_datum,days_until_2k
950,17-12-2021,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:51.3,111.3,4,tijd,,480,2,,ergometer,28,6:49.9,409.9,11-12-2021,-6
951,17-12-2021,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:51.3,111.3,4,tijd,,480,3,,ergometer,28,6:49.9,409.9,11-12-2021,-6
952,17-12-2021,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:51.1,111.1,4,tijd,,480,4,,ergometer,28,6:49.9,409.9,11-12-2021,-6
953,17-12-2021,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:46.3,106.3,4,tijd,,480,1,,ergometer,28,6:39.6,399.6,11-12-2021,-6
954,17-12-2021,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:50.1,110.1,4,tijd,,480,2,,ergometer,28,6:39.6,399.6,11-12-2021,-6
955,17-12-2021,0.0,M,1,Z,1,EJZ,z17,AT,4x8',,,4,tijd,,480,3,,ergometer,28,6:39.6,399.6,11-12-2021,-6
956,17-12-2021,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:51.4,111.4,4,tijd,,480,4,,ergometer,28,6:39.6,399.6,11-12-2021,-6
957,17-12-2021,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:50.3,110.3,4,tijd,,480,1,,ergometer,28,6:52.3,412.3,11-12-2021,-6
958,17-12-2021,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:52.0,112.0,4,tijd,,480,2,,ergometer,28,6:52.3,412.3,11-12-2021,-6
959,17-12-2021,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:54.0,114.0,4,tijd,,480,3,,ergometer,28,6:52.3,412.3,11-12-2021,-6
960,17-12-2021,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:55.6,115.6,4,tijd,,480,4,,ergometer,28,6:52.3,412.3,11-12-2021,-6
961,17-12-2021,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:49.0,109.0,4,tijd,,480,1,,ergometer,28,,,11-12-2021,-6
962,17-12-2021,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:50.6,110.6,4,tijd,,480,2,,ergometer,28,,,11-12-2021,-6
963,17-12-2021,0.0,M,1,Z,1,EJZ,z19,AT,4x8',,,4,tijd,,480,3,,ergometer,28,,,11-12-2021,-6
964,17-12-2021,0.0,M,1,Z,1,EJZ,z19,AT,4x8',,,4,tijd,,480,4,,ergometer,28,,,11-12-2021,-6
966,30-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,1,,ergometer,28,,,11-12-2021,-19
967,30-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,2,,ergometer,28,,,11-12-2021,-19
968,30-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,3,,ergometer,28,,,11-12-2021,-19
969,30-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,4,,ergometer,28,,,11-12-2021,-19
970,30-12-2021,0.0,M,1,Z,1,EJZ,z12,AT,4x8',1:48.0,108.0,4,tijd,,480,1,,ergometer,28,7:01.0,421.0,11-12-2021,-19
971,30-12-2021,0.0,M,1,Z,1,EJZ,z12,AT,4x8',1:47.7,107.7,4,tijd,,480,2,,ergometer,28,7:01.0,421.0,11-12-2021,-19
972,30-12-2021,0.0,M,1,Z,1,EJZ,z12,AT,4x8',1:50.8,110.8,4,tijd,,480,3,,ergometer,28,7:01.0,421.0,11-12-2021,-19
973,30-12-2021,0.0,M,1,Z,1,EJZ,z12,AT,4x8',1:52.3,112.3,4,tijd,,480,4,,ergometer,28,7:01.0,421.0,11-12-2021,-19
974,30-12-2021,0.0,M,1,Z,1,EJZ,z13,AT,4x8',1:47.6,107.6,4,tijd,,480,1,,ergometer,28,6:41.2,401.2,11-12-2021,-19
975,30-12-2021,0.0,M,1,Z,1,EJZ,z13,AT,4x8',1:47.6,107.6,4,tijd,,480,2,,ergometer,28,6:41.2,401.2,11-12-2021,-19
976,30-12-2021,0.0,M,1,Z,1,EJZ,z13,AT,4x8',1:47.4,107.4,4,tijd,,480,3,,ergometer,28,6:41.2,401.2,11-12-2021,-19
977,30-12-2021,0.0,M,1,Z,1,EJZ,z13,AT,4x8',1:46.7,106.7,4,tijd,,480,4,,ergometer,28,6:41.2,401.2,11-12-2021,-19
978,30-12-2021,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:49.7,109.7,4,tijd,,480,1,,ergometer,28,6:47.2,407.2,11-12-2021,-19
979,30-12-2021,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:50.0,110.0,4,tijd,,480,2,,ergometer,28,6:47.2,407.2,11-12-2021,-19
980,30-12-2021,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:52.8,112.8,4,tijd,,480,3,,ergometer,28,6:47.2,407.2,11-12-2021,-19
981,30-12-2021,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:54.8,114.8,4,tijd,,480,4,,ergometer,28,6:47.2,407.2,11-12-2021,-19
982,30-12-2021,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:47.4,107.4,4,tijd,,480,1,,ergometer,28,6:50.6,410.6,11-12-2021,-19
983,30-12-2021,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:48.4,108.4,4,tijd,,480,2,,ergometer,28,6:50.6,410.6,11-12-2021,-19
984,30-12-2021,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:49.0,109.0,4,tijd,,480,3,,ergometer,28,6:50.6,410.6,11-12-2021,-19
985,30-12-2021,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:50.8,110.8,4,tijd,,480,4,,ergometer,28,6:50.6,410.6,11-12-2021,-19
986,30-12-2021,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:49.5,109.5,4,tijd,,480,1,,ergometer,28,6:49.9,409.9,11-12-2021,-19
987,30-12-2021,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:49.9,109.9,4,tijd,,480,2,,ergometer,28,6:49.9,409.9,11-12-2021,-19
988,30-12-2021,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:50.7,110.7,4,tijd,,480,3,,ergometer,28,6:49.9,409.9,11-12-2021,-19
989,30-12-2021,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:51.6,111.6,4,tijd,,480,4,,ergometer,28,6:49.9,409.9,11-12-2021,-19
990,30-12-2021,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:47.7,107.7,4,tijd,,480,1,,ergometer,28,6:39.6,399.6,11-12-2021,-19
991,30-12-2021,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:52.0,112.0,4,tijd,,480,2,,ergometer,28,6:39.6,399.6,11-12-2021,-19
992,30-12-2021,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:52.8,112.8,4,tijd,,480,3,,ergometer,28,6:39.6,399.6,11-12-2021,-19
993,30-12-2021,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:56.1,116.1,4,tijd,,480,4,,ergometer,28,6:39.6,399.6,11-12-2021,-19
994,30-12-2021,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:51.2,111.2,4,tijd,,480,1,,ergometer,28,6:52.3,412.3,11-12-2021,-19
995,30-12-2021,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:52.2,112.2,4,tijd,,480,2,,ergometer,28,6:52.3,412.3,11-12-2021,-19
996,30-12-2021,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:53.7,113.7,4,tijd,,480,3,,ergometer,28,6:52.3,412.3,11-12-2021,-19
997,30-12-2021,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:54.3,114.3,4,tijd,,480,4,,ergometer,28,6:52.3,412.3,11-12-2021,-19
998,30-12-2021,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:48.6,108.6,4,tijd,,480,1,,ergometer,28,,,11-12-2021,-19
999,30-12-2021,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:48.5,108.5,4,tijd,,480,2,,ergometer,28,,,11-12-2021,-19
1000,30-12-2021,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:52.2,112.2,4,tijd,,480,3,,ergometer,28,,,11-12-2021,-19
1001,30-12-2021,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:51.2,111.2,4,tijd,,480,4,,ergometer,28,,,11-12-2021,-19
1003,15-1-2022,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,1,,ergometer,28,,,11-12-2021,-35
1004,15-1-2022,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,2,,ergometer,28,,,11-12-2021,-35
1005,15-1-2022,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,3,,ergometer,28,,,11-12-2021,-35
1006,15-1-2022,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,4,,ergometer,28,,,11-12-2021,-35
1007,15-1-2022,0.0,M,1,Z,1,EJZ,z12,AT,4x8',1:48.4,108.4,4,tijd,,480,1,,ergometer,28,7:01.0,421.0,11-12-2021,-35
1008,15-1-2022,0.0,M,1,Z,1,EJZ,z12,AT,4x8',1:48.2,108.2,4,tijd,,480,2,,ergometer,28,7:01.0,421.0,11-12-2021,-35
1009,15-1-2022,0.0,M,1,Z,1,EJZ,z12,AT,4x8',1:48.9,108.9,4,tijd,,480,3,,ergometer,28,7:01.0,421.0,11-12-2021,-35
1010,15-1-2022,0.0,M,1,Z,1,EJZ,z12,AT,4x8',1:49.6,109.6,4,tijd,,480,4,,ergometer,28,7:01.0,421.0,11-12-2021,-35
1011,15-1-2022,0.0,M,1,Z,1,EJZ,z13,AT,4x8',,,4,tijd,,480,1,,ergometer,28,6:41.2,401.2,11-12-2021,-35
1012,15-1-2022,0.0,M,1,Z,1,EJZ,z13,AT,4x8',,,4,tijd,,480,2,,ergometer,28,6:41.2,401.2,11-12-2021,-35
1013,15-1-2022,0.0,M,1,Z,1,EJZ,z13,AT,4x8',,,4,tijd,,480,3,,ergometer,28,6:41.2,401.2,11-12-2021,-35
1014,15-1-2022,0.0,M,1,Z,1,EJZ,z13,AT,4x8',,,4,tijd,,480,4,,ergometer,28,6:41.2,401.2,11-12-2021,-35
1015,15-1-2022,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:49.0,109.0,4,tijd,,480,1,,ergometer,28,6:47.2,407.2,11-12-2021,-35
1016,15-1-2022,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:50.8,110.8,4,tijd,,480,2,,ergometer,28,6:47.2,407.2,11-12-2021,-35
1017,15-1-2022,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:51.7,111.7,4,tijd,,480,3,,ergometer,28,6:47.2,407.2,11-12-2021,-35
1018,15-1-2022,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:50.1,110.1,4,tijd,,480,4,,ergometer,28,6:47.2,407.2,11-12-2021,-35
1019,15-1-2022,0.0,M,1,Z,1,EJZ,z15,AT,4x8',,,4,tijd,,480,1,,ergometer,28,6:50.6,410.6,11-12-2021,-35
1020,15-1-2022,0.0,M,1,Z,1,EJZ,z15,AT,4x8',,,4,tijd,,480,2,,ergometer,28,6:50.6,410.6,11-12-2021,-35
1021,15-1-2022,0.0,M,1,Z,1,EJZ,z15,AT,4x8',,,4,tijd,,480,3,,ergometer,28,6:50.6,410.6,11-12-2021,-35
1022,15-1-2022,0.0,M,1,Z,1,EJZ,z15,AT,4x8',,,4,tijd,,480,4,,ergometer,28,6:50.6,410.6,11-12-2021,-35
1023,15-1-2022,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:49.5,109.5,4,tijd,,480,1,,ergometer,28,6:49.9,409.9,11-12-2021,-35
1024,15-1-2022,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:49.9,109.9,4,tijd,,480,2,,ergometer,28,6:49.9,409.9,11-12-2021,-35
1025,15-1-2022,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:50.7,110.7,4,tijd,,480,3,,ergometer,28,6:49.9,409.9,11-12-2021,-35
1026,15-1-2022,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:50.3,110.3,4,tijd,,480,4,,ergometer,28,6:49.9,409.9,11-12-2021,-35
1027,15-1-2022,0.0,M,1,Z,1,EJZ,z17,AT,4x8',,,4,tijd,,480,1,,ergometer,28,6:39.6,399.6,11-12-2021,-35
1028,15-1-2022,0.0,M,1,Z,1,EJZ,z17,AT,4x8',,,4,tijd,,480,2,,ergometer,28,6:39.6,399.6,11-12-2021,-35
1029,15-1-2022,0.0,M,1,Z,1,EJZ,z17,AT,4x8',,,4,tijd,,480,3,,ergometer,28,6:39.6,399.6,11-12-2021,-35
1030,15-1-2022,0.0,M,1,Z,1,EJZ,z17,AT,4x8',,,4,tijd,,480,4,,ergometer,28,6:39.6,399.6,11-12-2021,-35
1031,15-1-2022,0.0,M,1,Z,1,EJZ,z18,AT,4x8',,,4,tijd,,480,1,,ergometer,28,6:52.3,412.3,11-12-2021,-35
1032,15-1-2022,0.0,M,1,Z,1,EJZ,z18,AT,4x8',,,4,tijd,,480,2,,ergometer,28,6:52.3,412.3,11-12-2021,-35
1033,15-1-2022,0.0,M,1,Z,1,EJZ,z18,AT,4x8',,,4,tijd,,480,3,,ergometer,28,6:52.3,412.3,11-12-2021,-35
1034,15-1-2022,0.0,M,1,Z,1,EJZ,z18,AT,4x8',,,4,tijd,,480,4,,ergometer,28,6:52.3,412.3,11-12-2021,-35
1035,15-1-2022,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:48.7,108.7,4,tijd,,480,1,,ergometer,28,,,11-12-2021,-35
1036,15-1-2022,0.0,M,1,Z,1,EJZ,z19,AT,4x8',,,4,tijd,,480,2,,ergometer,28,,,11-12-2021,-35
1037,15-1-2022,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:48.5,108.5,4,tijd,,480,3,,ergometer,28,,,11-12-2021,-35
1038,15-1-2022,0.0,M,1,Z,1,EJZ,z19,AT,4x8',,,4,tijd,,480,4,,ergometer,28,,,11-12-2021,-35
1040,27-1-2022,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,1,,ergometer,28,,,11-12-2021,-47
1041,27-1-2022,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,2,,ergometer,28,,,11-12-2021,-47
1042,27-1-2022,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,3,,ergometer,28,,,11-12-2021,-47
1043,27-1-2022,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,4,,ergometer,28,,,11-12-2021,-47
1044,27-1-2022,0.0,M,1,Z,1,EJZ,z12,AT,4x8',,,4,tijd,,480,1,,ergometer,28,7:01.0,421.0,11-12-2021,-47
1045,27-1-2022,0.0,M,1,Z,1,EJZ,z12,AT,4x8',,,4,tijd,,480,2,,ergometer,28,7:01.0,421.0,11-12-2021,-47
1046,27-1-2022,0.0,M,1,Z,1,EJZ,z12,AT,4x8',,,4,tijd,,480,3,,ergometer,28,7:01.0,421.0,11-12-2021,-47
1047,27-1-2022,0.0,M,1,Z,1,EJZ,z12,AT,4x8',,,4,tijd,,480,4,,ergometer,28,7:01.0,421.0,11-12-2021,-47
1048,27-1-2022,0.0,M,1,Z,1,EJZ,z13,AT,4x8',1:46.0,106.0,4,tijd,,480,1,,ergometer,28,6:41.2,401.2,11-12-2021,-47
1049,27-1-2022,0.0,M,1,Z,1,EJZ,z13,AT,4x8',1:46.2,106.2,4,tijd,,480,2,,ergometer,28,6:41.2,401.2,11-12-2021,-47
1050,27-1-2022,0.0,M,1,Z,1,EJZ,z13,AT,4x8',,,4,tijd,,480,3,,ergometer,28,6:41.2,401.2,11-12-2021,-47
1051,27-1-2022,0.0,M,1,Z,1,EJZ,z13,AT,4x8',,,4,tijd,,480,4,,ergometer,28,6:41.2,401.2,11-12-2021,-47
1052,27-1-2022,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:47.0,107.0,4,tijd,,480,1,,ergometer,28,6:47.2,407.2,11-12-2021,-47
1053,27-1-2022,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:48.7,108.7,4,tijd,,480,2,,ergometer,28,6:47.2,407.2,11-12-2021,-47
1054,27-1-2022,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:54.1,114.1,4,tijd,,480,3,,ergometer,28,6:47.2,407.2,11-12-2021,-47
1055,27-1-2022,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:54.8,114.8,4,tijd,,480,4,,ergometer,28,6:47.2,407.2,11-12-2021,-47
1056,27-1-2022,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:47.1,107.1,4,tijd,,480,1,,ergometer,28,6:50.6,410.6,11-12-2021,-47
1057,27-1-2022,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:47.7,107.7,4,tijd,,480,2,,ergometer,28,6:50.6,410.6,11-12-2021,-47
1058,27-1-2022,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:47.5,107.5,4,tijd,,480,3,,ergometer,28,6:50.6,410.6,11-12-2021,-47
1059,27-1-2022,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:47.7,107.7,4,tijd,,480,4,,ergometer,28,6:50.6,410.6,11-12-2021,-47
1060,27-1-2022,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:47.9,107.9,4,tijd,,480,1,,ergometer,28,6:49.9,409.9,11-12-2021,-47
1061,27-1-2022,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:47.6,107.6,4,tijd,,480,2,,ergometer,28,6:49.9,409.9,11-12-2021,-47
1062,27-1-2022,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:49.1,109.1,4,tijd,,480,3,,ergometer,28,6:49.9,409.9,11-12-2021,-47
1063,27-1-2022,0.0,M,1,Z,1,EJZ,z16,AT,4x8',,,4,tijd,,480,4,,ergometer,28,6:49.9,409.9,11-12-2021,-47
1064,27-1-2022,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:47.9,107.9,4,tijd,,480,1,,ergometer,28,6:39.6,399.6,11-12-2021,-47
1065,27-1-2022,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:48.3,108.3,4,tijd,,480,2,,ergometer,28,6:39.6,399.6,11-12-2021,-47
1066,27-1-2022,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:48.5,108.5,4,tijd,,480,3,,ergometer,28,6:39.6,399.6,11-12-2021,-47
1067,27-1-2022,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:48.7,108.7,4,tijd,,480,4,,ergometer,28,6:39.6,399.6,11-12-2021,-47
1068,27-1-2022,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:50.0,110.0,4,tijd,,480,1,,ergometer,28,6:52.3,412.3,11-12-2021,-47
1069,27-1-2022,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:52.1,112.1,4,tijd,,480,2,,ergometer,28,6:52.3,412.3,11-12-2021,-47
1070,27-1-2022,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:54.7,114.7,4,tijd,,480,3,,ergometer,28,6:52.3,412.3,11-12-2021,-47
1071,27-1-2022,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:55.5,115.5,4,tijd,,480,4,,ergometer,28,6:52.3,412.3,11-12-2021,-47
1072,27-1-2022,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:47.9,107.9,4,tijd,,480,1,,ergometer,28,,,11-12-2021,-47
1073,27-1-2022,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:48.2,108.2,4,tijd,,480,2,,ergometer,28,,,11-12-2021,-47
1074,27-1-2022,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:48.8,108.8,4,tijd,,480,3,,ergometer,28,,,11-12-2021,-47
1075,27-1-2022,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:49.3,109.3,4,tijd,,480,4,,ergometer,28,,,11-12-2021,-47
1077,10-2-2022,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,1,,ergometer,28,,,11-12-2021,-61
1078,10-2-2022,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,2,,ergometer,28,,,11-12-2021,-61
1079,10-2-2022,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,3,,ergometer,28,,,11-12-2021,-61
1080,10-2-2022,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,4,,ergometer,28,,,11-12-2021,-61
1081,10-2-2022,0.0,M,1,Z,1,EJZ,z12,AT,4x8',,,4,tijd,,480,1,,ergometer,28,7:01.0,421.0,11-12-2021,-61
1082,10-2-2022,0.0,M,1,Z,1,EJZ,z12,AT,4x8',,,4,tijd,,480,2,,ergometer,28,7:01.0,421.0,11-12-2021,-61
1083,10-2-2022,0.0,M,1,Z,1,EJZ,z12,AT,4x8',,,4,tijd,,480,3,,ergometer,28,7:01.0,421.0,11-12-2021,-61
1084,10-2-2022,0.0,M,1,Z,1,EJZ,z12,AT,4x8',,,4,tijd,,480,4,,ergometer,28,7:01.0,421.0,11-12-2021,-61
1085,10-2-2022,0.0,M,1,Z,1,EJZ,z13,AT,4x8',,,4,tijd,,480,1,,ergometer,28,6:41.2,401.2,11-12-2021,-61
1086,10-2-2022,0.0,M,1,Z,1,EJZ,z13,AT,4x8',,,4,tijd,,480,2,,ergometer,28,6:41.2,401.2,11-12-2021,-61
1087,10-2-2022,0.0,M,1,Z,1,EJZ,z13,AT,4x8',,,4,tijd,,480,3,,ergometer,28,6:41.2,401.2,11-12-2021,-61
1088,10-2-2022,0.0,M,1,Z,1,EJZ,z13,AT,4x8',,,4,tijd,,480,4,,ergometer,28,6:41.2,401.2,11-12-2021,-61
1089,10-2-2022,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:48.9,108.9,4,tijd,,480,1,,ergometer,28,6:47.2,407.2,11-12-2021,-61
1090,10-2-2022,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:48.8,108.8,4,tijd,,480,2,,ergometer,28,6:47.2,407.2,11-12-2021,-61
1091,10-2-2022,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:49.0,109.0,4,tijd,,480,3,,ergometer,28,6:47.2,407.2,11-12-2021,-61
1092,10-2-2022,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:51.0,111.0,4,tijd,,480,4,,ergometer,28,6:47.2,407.2,11-12-2021,-61
1093,10-2-2022,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:46.2,106.2,4,tijd,,480,1,,ergometer,28,6:50.6,410.6,11-12-2021,-61
1094,10-2-2022,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:47.2,107.2,4,tijd,,480,2,,ergometer,28,6:50.6,410.6,11-12-2021,-61
1095,10-2-2022,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:48.9,108.9,4,tijd,,480,3,,ergometer,28,6:50.6,410.6,11-12-2021,-61
1096,10-2-2022,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:48.6,108.6,4,tijd,,480,4,,ergometer,28,6:50.6,410.6,11-12-2021,-61
1097,10-2-2022,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:48.2,108.2,4,tijd,,480,1,,ergometer,28,6:49.9,409.9,11-12-2021,-61
1098,10-2-2022,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:48.4,108.4,4,tijd,,480,2,,ergometer,28,6:49.9,409.9,11-12-2021,-61
1099,10-2-2022,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:49.7,109.7,4,tijd,,480,3,,ergometer,28,6:49.9,409.9,11-12-2021,-61
1100,10-2-2022,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:49.8,109.8,4,tijd,,480,4,,ergometer,28,6:49.9,409.9,11-12-2021,-61
1101,10-2-2022,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:47.2,107.2,4,tijd,,480,1,,ergometer,28,6:39.6,399.6,11-12-2021,-61
1102,10-2-2022,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:47.7,107.7,4,tijd,,480,2,,ergometer,28,6:39.6,399.6,11-12-2021,-61
1103,10-2-2022,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:48.0,108.0,4,tijd,,480,3,,ergometer,28,6:39.6,399.6,11-12-2021,-61
1104,10-2-2022,0.0,M,1,Z,1,EJZ,z17,AT,4x8',1:48.9,108.9,4,tijd,,480,4,,ergometer,28,6:39.6,399.6,11-12-2021,-61
1105,10-2-2022,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:49.3,109.3,4,tijd,,480,1,,ergometer,28,6:52.3,412.3,11-12-2021,-61
1106,10-2-2022,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:50.8,110.8,4,tijd,,480,2,,ergometer,28,6:52.3,412.3,11-12-2021,-61
1107,10-2-2022,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:52.4,112.4,4,tijd,,480,3,,ergometer,28,6:52.3,412.3,11-12-2021,-61
1108,10-2-2022,0.0,M,1,Z,1,EJZ,z18,AT,4x8',1:52.7,112.7,4,tijd,,480,4,,ergometer,28,6:52.3,412.3,11-12-2021,-61
1109,10-2-2022,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:48.6,108.6,4,tijd,,480,1,,ergometer,28,,,11-12-2021,-61
1110,10-2-2022,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:48.5,108.5,4,tijd,,480,2,,ergometer,28,,,11-12-2021,-61
1111,10-2-2022,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:48.7,108.7,4,tijd,,480,3,,ergometer,28,,,11-12-2021,-61
1112,10-2-2022,0.0,M,1,Z,1,EJZ,z19,AT,4x8',1:47.5,107.5,4,tijd,,480,4,,ergometer,28,,,11-12-2021,-61
1114,23-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,8x3',,,8,tijd,,180,1,,ergometer,30-32,,,11-12-2021,-12
1115,23-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,8x3',,,8,tijd,,180,2,,ergometer,30-32,,,11-12-2021,-12
1116,23-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,8x3',,,8,tijd,,180,3,,ergometer,30-32,,,11-12-2021,-12
1117,23-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,8x3',,,8,tijd,,180,4,,ergometer,30-32,,,11-12-2021,-12
1118,23-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,8x3',,,8,tijd,,180,5,,ergometer,30-32,,,11-12-2021,-12
1119,23-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,8x3',,,8,tijd,,180,6,,ergometer,30-32,,,11-12-2021,-12
1120,23-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,8x3',,,8,tijd,,180,7,,ergometer,30-32,,,11-12-2021,-12
1121,23-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,8x3',,,8,tijd,,180,8,,ergometer,30-32,,,11-12-2021,-12
1122,23-12-2021,0.0,M,1,Z,1,EJZ,z12,AT,8x3',1:47.2,107.2,8,tijd,,180,1,,ergometer,30-32,7:01.0,421.0,11-12-2021,-12
1123,23-12-2021,0.0,M,1,Z,1,EJZ,z12,AT,8x3',1:46.5,106.5,8,tijd,,180,2,,ergometer,30-32,7:01.0,421.0,11-12-2021,-12
