,days_until_2k,man,zwaar,AT,I,ID,ED,two_k_watt,zone,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
884,16,1,1,0,1,0,0,2.8084168280420583e-06,I,,6,afstand,500.0,4,6:39.6,
885,16,1,1,0,1,0,0,2.8084168280420583e-06,I,,6,afstand,500.0,5,6:39.6,
886,16,1,1,0,1,0,0,2.8084168280420583e-06,I,,6,afstand,500.0,6,6:39.6,
887,16,1,1,0,1,0,0,2.556807319558002e-06,I,3.2657821839918353e-06,6,afstand,500.0,1,6:52.3,2.9863128735967344e-06
888,16,1,1,0,1,0,0,2.556807319558002e-06,I,,6,afstand,500.0,2,6:52.3,2.9863128735967344e-06
889,16,1,1,0,1,0,0,2.556807319558002e-06,I,3.2657821839918353e-06,6,afstand,500.0,3,6:52.3,2.9863128735967344e-06
890,16,1,1,0,1,0,0,2.556807319558002e-06,I,2.8e-06,6,afstand,500.0,4,6:52.3,2.9863128735967344e-06
891,16,1,1,0,1,0,0,2.556807319558002e-06,I,2.8e-06,6,afstand,500.0,5,6:52.3,2.9863128735967344e-06
892,16,1,1,0,1,0,0,2.556807319558002e-06,I,2.8e-06,6,afstand,500.0,6,6:52.3,2.9863128735967344e-06
893,16,1,1,0,1,0,0,,I,3.4810413783929273e-06,6,afstand,500.0,1,,2.7059035876214564e-06
894,16,1,1,0,1,0,0,,I,2.7176524141974042e-06,6,afstand,500.0,2,,2.7059035876214564e-06
895,16,1,1,0,1,0,0,,I,2.4891898042785617e-06,6,afstand,500.0,3,,2.7059035876214564e-06
896,16,1,1,0,1,0,0,,I,2.279237695049541e-06,6,afstand,500.0,4,,2.7059035876214564e-06
897,16,1,1,0,1,0,0,,I,,6,afstand,500.0,5,,2.7059035876214564e-06
898,16,1,1,0,1,0,0,,I,2.5623966461888466e-06,6,afstand,500.0,6,,2.7059035876214564e-06
900,51,1,1,0,1,0,0,,I,,1,afstand,1000.0,1,,
901,51,1,1,0,1,0,0,2.401550468857834e-06,I,,1,afstand,1000.0,1,7:01.0,
902,51,1,1,0,1,0,0,2.7749504473877688e-06,I,2.9749509133099302e-06,1,afstand,1000.0,1,6:41.2,2.9749509133099302e-06
903,51,1,1,0,1,0,0,2.654084204491607e-06,I,2.4891898042785617e-06,1,afstand,1000.0,1,6:47.2,2.4891898042785617e-06
904,51,1,1,0,1,0,0,2.5886967008343446e-06,I,1.8652694244286508e-06,1,afstand,1000.0,1,6:50.6,1.8652694244286508e-06
905,51,1,1,0,1,0,0,2.601981775353771e-06,I,,1,afstand,1000.0,1,6:49.9,
906,51,1,1,0,1,0,0,2.8084168280420583e-06,I,,1,afstand,1000.0,1,6:39.6,
907,51,1,1,0,1,0,0,2.556807319558002e-06,I,3.214755267426736e-06,1,afstand,1000.0,1,6:52.3,3.214755267426736e-06
908,51,1,1,0,1,0,0,,I,,1,afstand,1000.0,1,,
910,10,1,1,0,1,0,0,,I,3.154916492115372e-06,2,afstand,1500.0,1,,3.231150250004208e-06
911,10,1,1,0,1,0,0,,I,3.3073840078930438e-06,2,afstand,500.0,2,,3.231150250004208e-06
912,10,1,1,0,1,0,0,2.401550468857834e-06,I,2.920971277697182e-06,2,afstand,1500.0,1,7:01.0,2.587430436162035e-06
913,10,1,1,0,1,0,0,2.401550468857834e-06,I,2.253889594626888e-06,2,afstand,500.0,2,7:01.0,2.587430436162035e-06
914,10,1,1,0,1,0,0,2.7749504473877688e-06,I,2.8682897099795233e-06,2,afstand,1500.0,1,6:41.2,2.9035540067453677e-06
915,10,1,1,0,1,0,0,2.7749504473877688e-06,I,2.938818303511212e-06,2,afstand,500.0,2,6:41.2,2.9035540067453677e-06
916,10,1,1,0,1,0,0,2.654084204491607e-06,I,2.7666670186921078e-06,2,afstand,1500.0,1,6:47.2,2.589257368083682e-06
917,10,1,1,0,1,0,0,2.654084204491607e-06,I,2.411847717475256e-06,2,afstand,500.0,2,6:47.2,2.589257368083682e-06
918,10,1,1,0,1,0,0,2.5886967008343446e-06,I,2.7666670186921078e-06,2,afstand,1500.0,1,6:50.6,2.6720242013703046e-06
919,10,1,1,0,1,0,0,2.5886967008343446e-06,I,2.5773813840485014e-06,2,afstand,500.0,2,6:50.6,2.6720242013703046e-06
920,10,1,1,0,1,0,0,2.601981775353771e-06,I,2.6856175504278208e-06,2,afstand,1500.0,1,6:49.9,2.358221362403391e-06
921,10,1,1,0,1,0,0,2.601981775353771e-06,I,2.0308251743789614e-06,2,afstand,500.0,2,6:49.9,2.358221362403391e-06
922,10,1,1,0,1,0,0,2.8084168280420583e-06,I,2.607703208923339e-06,2,afstand,1500.0,1,6:39.6,2.6586496732562465e-06
923,10,1,1,0,1,0,0,2.8084168280420583e-06,I,2.7095961375891543e-06,2,afstand,500.0,2,6:39.6,2.6586496732562465e-06
924,10,1,1,0,1,0,0,2.556807319558002e-06,I,,2,afstand,1500.0,1,6:52.3,3.765073323135579e-06
925,10,1,1,0,1,0,0,2.556807319558002e-06,I,3.765073323135579e-06,2,afstand,500.0,2,6:52.3,3.765073323135579e-06
926,10,1,1,0,1,0,0,,I,,2,afstand,1500.0,1,,
927,10,1,1,0,1,0,0,,I,,2,afstand,500.0,2,,
929,-6,1,1,1,0,0,0,,AT,,4,tijd,,1,,
930,-6,1,1,1,0,0,0,,AT,,4,tijd,,2,,
931,-6,1,1,1,0,0,0,,AT,,4,tijd,,3,,
932,-6,1,1,1,0,0,0,,AT,,4,tijd,,4,,
933,-6,1,1,1,0,0,0,2.401550468857834e-06,AT,,4,tijd,,1,7:01.0,
934,-6,1,1,1,0,0,0,2.401550468857834e-06,AT,,4,tijd,,2,7:01.0,
935,-6,1,1,1,0,0,0,2.401550468857834e-06,AT,,4,tijd,,3,7:01.0,
936,-6,1,1,1,0,0,0,2.401550468857834e-06,AT,,4,tijd,,4,7:01.0,
937,-6,1,1,1,0,0,0,2.7749504473877688e-06,AT,2.097954545193834e-06,4,tijd,,1,6:41.2,2.148081046593292e-06
938,-6,1,1,1,0,0,0,2.7749504473877688e-06,AT,2.1151979212753434e-06,4,tijd,,2,6:41.2,2.148081046593292e-06
939,-6,1,1,1,0,0,0,2.7749504473877688e-06,AT,2.1502557428170274e-06,4,tijd,,3,6:41.2,2.148081046593292e-06
940,-6,1,1,1,0,0,0,2.7749504473877688e-06,AT,2.228915977086963e-06,4,tijd,,4,6:41.2,2.148081046593292e-06
941,-6,1,1,1,0,0,0,2.654084204491607e-06,AT,1.9929846938775508e-06,4,tijd,,1,6:47.2,2.0026814929607447e-06
942,-6,1,1,1,0,0,0,2.654084204491607e-06,AT,1.998332592712021e-06,4,tijd,,2,6:47.2,2.0026814929607447e-06
943,-6,1,1,1,0,0,0,2.654084204491607e-06,AT,1.9665294924554183e-06,4,tijd,,3,6:47.2,2.0026814929607447e-06
944,-6,1,1,1,0,0,0,2.654084204491607e-06,AT,2.0528791927979887e-06,4,tijd,,4,6:47.2,2.0026814929607447e-06
945,-6,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.1326307838208343e-06,4,tijd,,1,6:50.6,2.1080760977374775e-06
946,-6,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.1094292028545617e-06,4,tijd,,2,6:50.6,2.1080760977374775e-06
947,-6,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.1036814425244177e-06,4,tijd,,3,6:50.6,2.1080760977374775e-06
948,-6,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.086562961750096e-06,4,tijd,,4,6:50.6,2.1080760977374775e-06
949,-6,1,1,1,0,0,0,2.601981775353771e-06,AT,2.0528791927979887e-06,4,tijd,,1,6:49.9,2.039085506012082e-06
950,-6,1,1,1,0,0,0,2.601981775353771e-06,AT,2.0308251743789614e-06,4,tijd,,2,6:49.9,2.039085506012082e-06
951,-6,1,1,1,0,0,0,2.601981775353771e-06,AT,2.0308251743789614e-06,4,tijd,,3,6:49.9,2.039085506012082e-06
952,-6,1,1,1,0,0,0,2.601981775353771e-06,AT,2.0418124824924152e-06,4,tijd,,4,6:49.9,2.039085506012082e-06
953,-6,1,1,1,0,0,0,2.8084168280420583e-06,AT,2.3310856869160093e-06,4,tijd,,1,6:39.6,2.1514671019382085e-06
954,-6,1,1,1,0,0,0,2.8084168280420583e-06,AT,2.097954545193834e-06,4,tijd,,2,6:39.6,2.1514671019382085e-06
955,-6,1,1,1,0,0,0,2.8084168280420583e-06,AT,,4,tijd,,3,6:39.6,2.1514671019382085e-06
956,-6,1,1,1,0,0,0,2.8084168280420583e-06,AT,2.0253610737047812e-06,4,tijd,,4,6:39.6,2.1514671019382085e-06
957,-6,1,1,1,0,0,0,2.556807319558002e-06,AT,2.086562961750096e-06,4,tijd,,1,6:52.3,1.9454987715779367e-06
958,-6,1,1,1,0,0,0,2.556807319558002e-06,AT,1.9929846938775508e-06,4,tijd,,2,6:52.3,1.9454987715779367e-06
959,-6,1,1,1,0,0,0,2.556807319558002e-06,AT,1.8899202453656454e-06,4,tijd,,3,6:52.3,1.9454987715779367e-06
960,-6,1,1,1,0,0,0,2.556807319558002e-06,AT,1.8125271853184554e-06,4,tijd,,4,6:52.3,1.9454987715779367e-06
961,-6,1,1,1,0,0,0,,AT,2.16211374417098e-06,4,tijd,,1,,2.115871727771659e-06
962,-6,1,1,1,0,0,0,,AT,2.0696297113723383e-06,4,tijd,,2,,2.115871727771659e-06
963,-6,1,1,1,0,0,0,,AT,,4,tijd,,3,,2.115871727771659e-06
964,-6,1,1,1,0,0,0,,AT,,4,tijd,,4,,2.115871727771659e-06
966,-19,1,1,1,0,0,0,,AT,,4,tijd,,1,,
967,-19,1,1,1,0,0,0,,AT,,4,tijd,,2,,
968,-19,1,1,1,0,0,0,,AT,,4,tijd,,3,,
969,-19,1,1,1,0,0,0,,AT,,4,tijd,,4,,
970,-19,1,1,1,0,0,0,2.401550468857834e-06,AT,2.222730274856475e-06,4,tijd,,1,7:01.0,2.1248960710919408e-06
971,-19,1,1,1,0,0,0,2.401550468857834e-06,AT,2.2413564097273574e-06,4,tijd,,2,7:01.0,2.1248960710919408e-06
972,-19,1,1,1,0,0,0,2.401550468857834e-06,AT,2.0584425480215826e-06,4,tijd,,3,7:01.0,2.1248960710919408e-06
973,-19,1,1,1,0,0,0,2.401550468857834e-06,AT,1.977055051762348e-06,4,tijd,,4,7:01.0,2.1248960710919408e-06
974,-19,1,1,1,0,0,0,2.7749504473877688e-06,AT,2.2476113542441507e-06,4,tijd,,1,6:41.2,2.2650953179871474e-06
975,-19,1,1,1,0,0,0,2.7749504473877688e-06,AT,2.2476113542441507e-06,4,tijd,,2,6:41.2,2.2650953179871474e-06
976,-19,1,1,1,0,0,0,2.7749504473877688e-06,AT,2.260191239430304e-06,4,tijd,,3,6:41.2,2.2650953179871474e-06
977,-19,1,1,1,0,0,0,2.7749504473877688e-06,AT,2.304967324029984e-06,4,tijd,,4,6:41.2,2.2650953179871474e-06
978,-19,1,1,1,0,0,0,2.654084204491607e-06,AT,2.1209876933984085e-06,4,tijd,,1,6:47.2,2.006558584744389e-06
979,-19,1,1,1,0,0,0,2.654084204491607e-06,AT,2.1036814425244177e-06,4,tijd,,2,6:47.2,2.006558584744389e-06
980,-19,1,1,1,0,0,0,2.654084204491607e-06,AT,1.9508807903479605e-06,4,tijd,,3,6:47.2,2.006558584744389e-06
981,-19,1,1,1,0,0,0,2.654084204491607e-06,AT,1.8506844127067695e-06,4,tijd,,4,6:47.2,2.006558584744389e-06
982,-19,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.260191239430304e-06,4,tijd,,1,6:50.6,2.1697406552915224e-06
983,-19,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.1982150895432234e-06,4,tijd,,2,6:50.6,2.1697406552915224e-06
984,-19,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.16211374417098e-06,4,tijd,,3,6:50.6,2.1697406552915224e-06
985,-19,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.0584425480215826e-06,4,tijd,,4,6:50.6,2.1697406552915224e-06
986,-19,1,1,1,0,0,0,2.601981775353771e-06,AT,2.1326307838208343e-06,4,tijd,,1,6:49.9,2.0801443872406107e-06
987,-19,1,1,1,0,0,0,2.601981775353771e-06,AT,2.1094292028545617e-06,4,tijd,,2,6:49.9,2.0801443872406107e-06
988,-19,1,1,1,0,0,0,2.601981775353771e-06,AT,2.0640260238652138e-06,4,tijd,,3,6:49.9,2.0801443872406107e-06
989,-19,1,1,1,0,0,0,2.601981775353771e-06,AT,2.0144915384218334e-06,4,tijd,,4,6:49.9,2.0801443872406107e-06
990,-19,1,1,1,0,0,0,2.8084168280420583e-06,AT,2.2413564097273574e-06,4,tijd,,1,6:39.6,1.9936080304668934e-06
991,-19,1,1,1,0,0,0,2.8084168280420583e-06,AT,1.9929846938775508e-06,4,tijd,,2,6:39.6,1.9936080304668934e-06
992,-19,1,1,1,0,0,0,2.8084168280420583e-06,AT,1.9508807903479605e-06,4,tijd,,3,6:39.6,1.9936080304668934e-06
993,-19,1,1,1,0,0,0,2.8084168280420583e-06,AT,1.7892102279147046e-06,4,tijd,,4,6:39.6,1.9936080304668934e-06
994,-19,1,1,1,0,0,0,2.556807319558002e-06,AT,2.036308947769583e-06,4,tijd,,1,6:52.3,1.949663126591762e-06
995,-19,1,1,1,0,0,0,2.556807319558002e-06,AT,1.9823460080629033e-06,4,tijd,,2,6:52.3,1.949663126591762e-06
996,-19,1,1,1,0,0,0,2.556807319558002e-06,AT,1.904919542685448e-06,4,tijd,,3,6:52.3,1.949663126591762e-06
997,-19,1,1,1,0,0,0,2.556807319558002e-06,AT,1.8750780078491126e-06,4,tijd,,4,6:52.3,1.949663126591762e-06
998,-19,1,1,1,0,0,0,,AT,2.186092607242536e-06,4,tijd,,1,,2.099222559670266e-06
999,-19,1,1,1,0,0,0,,AT,2.1921426756060415e-06,4,tijd,,2,,2.099222559670266e-06
1000,-19,1,1,1,0,0,0,,AT,1.9823460080629033e-06,4,tijd,,3,,2.099222559670266e-06
1001,-19,1,1,1,0,0,0,,AT,2.036308947769583e-06,4,tijd,,4,,2.099222559670266e-06
1003,-35,1,1,1,0,0,0,,AT,,4,tijd,,1,,
1004,-35,1,1,1,0,0,0,,AT,,4,tijd,,2,,
1005,-35,1,1,1,0,0,0,,AT,,4,tijd,,3,,
1006,-35,1,1,1,0,0,0,,AT,,4,tijd,,4,,
1007,-35,1,1,1,0,0,0,2.401550468857834e-06,AT,2.1982150895432234e-06,4,tijd,,1,7:01.0,2.175879131041417e-06
1008,-35,1,1,1,0,0,0,2.401550468857834e-06,AT,2.21042736775343e-06,4,tijd,,2,7:01.0,2.175879131041417e-06
1009,-35,1,1,1,0,0,0,2.401550468857834e-06,AT,2.1680754515097068e-06,4,tijd,,3,7:01.0,2.175879131041417e-06
1010,-35,1,1,1,0,0,0,2.401550468857834e-06,AT,2.126798615359307e-06,4,tijd,,4,7:01.0,2.175879131041417e-06
1011,-35,1,1,1,0,0,0,2.7749504473877688e-06,AT,,4,tijd,,1,6:41.2,
1012,-35,1,1,1,0,0,0,2.7749504473877688e-06,AT,,4,tijd,,2,6:41.2,
1013,-35,1,1,1,0,0,0,2.7749504473877688e-06,AT,,4,tijd,,3,6:41.2,
1014,-35,1,1,1,0,0,0,2.7749504473877688e-06,AT,,4,tijd,,4,6:41.2,
1015,-35,1,1,1,0,0,0,2.654084204491607e-06,AT,2.16211374417098e-06,4,tijd,,1,6:47.2,2.0818991915845362e-06
1016,-35,1,1,1,0,0,0,2.654084204491607e-06,AT,2.0584425480215826e-06,4,tijd,,2,6:47.2,2.0818991915845362e-06
1017,-35,1,1,1,0,0,0,2.654084204491607e-06,AT,2.0090859289517484e-06,4,tijd,,3,6:47.2,2.0818991915845362e-06
1018,-35,1,1,1,0,0,0,2.654084204491607e-06,AT,2.097954545193834e-06,4,tijd,,4,6:47.2,2.0818991915845362e-06
1019,-35,1,1,1,0,0,0,2.5886967008343446e-06,AT,,4,tijd,,1,6:50.6,
1020,-35,1,1,1,0,0,0,2.5886967008343446e-06,AT,,4,tijd,,2,6:50.6,
1021,-35,1,1,1,0,0,0,2.5886967008343446e-06,AT,,4,tijd,,3,6:50.6,
1022,-35,1,1,1,0,0,0,2.5886967008343446e-06,AT,,4,tijd,,4,6:50.6,
1023,-35,1,1,1,0,0,0,2.601981775353771e-06,AT,2.1326307838208343e-06,4,tijd,,1,6:49.9,2.0981622430726763e-06
1024,-35,1,1,1,0,0,0,2.601981775353771e-06,AT,2.1094292028545617e-06,4,tijd,,2,6:49.9,2.0981622430726763e-06
1025,-35,1,1,1,0,0,0,2.601981775353771e-06,AT,2.0640260238652138e-06,4,tijd,,3,6:49.9,2.0981622430726763e-06
1026,-35,1,1,1,0,0,0,2.601981775353771e-06,AT,2.086562961750096e-06,4,tijd,,4,6:49.9,2.0981622430726763e-06
1027,-35,1,1,1,0,0,0,2.8084168280420583e-06,AT,,4,tijd,,1,6:39.6,
1028,-35,1,1,1,0,0,0,2.8084168280420583e-06,AT,,4,tijd,,2,6:39.6,
1029,-35,1,1,1,0,0,0,2.8084168280420583e-06,AT,,4,tijd,,3,6:39.6,
1030,-35,1,1,1,0,0,0,2.8084168280420583e-06,AT,,4,tijd,,4,6:39.6,
1031,-35,1,1,1,0,0,0,2.556807319558002e-06,AT,,4,tijd,,1,6:52.3,
1032,-35,1,1,1,0,0,0,2.556807319558002e-06,AT,,4,tijd,,2,6:52.3,
1033,-35,1,1,1,0,0,0,2.556807319558002e-06,AT,,4,tijd,,3,6:52.3,
1034,-35,1,1,1,0,0,0,2.556807319558002e-06,AT,,4,tijd,,4,6:52.3,
1035,-35,1,1,1,0,0,0,,AT,2.180064781761738e-06,4,tijd,,1,,2.18610372868389e-06
1036,-35,1,1,1,0,0,0,,AT,,4,tijd,,2,,2.18610372868389e-06
1037,-35,1,1,1,0,0,0,,AT,2.1921426756060415e-06,4,tijd,,3,,2.18610372868389e-06
1038,-35,1,1,1,0,0,0,,AT,,4,tijd,,4,,2.18610372868389e-06
1040,-47,1,1,1,0,0,0,,AT,,4,tijd,,1,,
1041,-47,1,1,1,0,0,0,,AT,,4,tijd,,2,,
1042,-47,1,1,1,0,0,0,,AT,,4,tijd,,3,,
1043,-47,1,1,1,0,0,0,,AT,,4,tijd,,4,,
1044,-47,1,1,1,0,0,0,2.401550468857834e-06,AT,,4,tijd,,1,7:01.0,
1045,-47,1,1,1,0,0,0,2.401550468857834e-06,AT,,4,tijd,,2,7:01.0,
1046,-47,1,1,1,0,0,0,2.401550468857834e-06,AT,,4,tijd,,3,7:01.0,
1047,-47,1,1,1,0,0,0,2.401550468857834e-06,AT,,4,tijd,,4,7:01.0,
1048,-47,1,1,1,0,0,0,2.7749504473877688e-06,AT,2.350933992490445e-06,4,tijd,,1,6:41.2,2.3443054348611434e-06
1049,-47,1,1,1,0,0,0,2.7749504473877688e-06,AT,2.337676877231842e-06,4,tijd,,2,6:41.2,2.3443054348611434e-06
1050,-47,1,1,1,0,0,0,2.7749504473877688e-06,AT,,4,tijd,,3,6:41.2,2.3443054348611434e-06
1051,-47,1,1,1,0,0,0,2.7749504473877688e-06,AT,,4,tijd,,4,6:41.2,2.3443054348611434e-06
1052,-47,1,1,1,0,0,0,2.654084204491607e-06,AT,2.2856340552943856e-06,4,tijd,,1,6:47.2,2.050334683363133e-06
1053,-47,1,1,1,0,0,0,2.654084204491607e-06,AT,2.180064781761738e-06,4,tijd,,2,6:47.2,2.050334683363133e-06
1054,-47,1,1,1,0,0,0,2.654084204491607e-06,AT,1.8849554836896383e-06,4,tijd,,3,6:47.2,2.050334683363133e-06
1055,-47,1,1,1,0,0,0,2.654084204491607e-06,AT,1.8506844127067695e-06,4,tijd,,4,6:47.2,2.050334683363133e-06
1056,-47,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.279237695049541e-06,4,tijd,,1,6:50.6,2.253960027282786e-06
1057,-47,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.2413564097273574e-06,4,tijd,,2,6:50.6,2.253960027282786e-06
1058,-47,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.253889594626888e-06,4,tijd,,3,6:50.6,2.253960027282786e-06
1059,-47,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.2413564097273574e-06,4,tijd,,4,6:50.6,2.253960027282786e-06
1060,-47,1,1,1,0,0,0,2.601981775353771e-06,AT,2.228915977086963e-06,4,tijd,,1,6:49.9,2.2109004019679655e-06
1061,-47,1,1,1,0,0,0,2.601981775353771e-06,AT,2.2476113542441507e-06,4,tijd,,2,6:49.9,2.2109004019679655e-06
1062,-47,1,1,1,0,0,0,2.601981775353771e-06,AT,2.1561738745727833e-06,4,tijd,,3,6:49.9,2.2109004019679655e-06
1063,-47,1,1,1,0,0,0,2.601981775353771e-06,AT,,4,tijd,,4,6:49.9,2.2109004019679655e-06
1064,-47,1,1,1,0,0,0,2.8084168280420583e-06,AT,2.228915977086963e-06,4,tijd,,1,6:39.6,2.2013583466923106e-06
1065,-47,1,1,1,0,0,0,2.8084168280420583e-06,AT,2.204309952314501e-06,4,tijd,,2,6:39.6,2.2013583466923106e-06
1066,-47,1,1,1,0,0,0,2.8084168280420583e-06,AT,2.1921426756060415e-06,4,tijd,,3,6:39.6,2.2013583466923106e-06
1067,-47,1,1,1,0,0,0,2.8084168280420583e-06,AT,2.180064781761738e-06,4,tijd,,4,6:39.6,2.2013583466923106e-06
1068,-47,1,1,1,0,0,0,2.556807319558002e-06,AT,2.1036814425244177e-06,4,tijd,,1,6:52.3,1.941026390594387e-06
1069,-47,1,1,1,0,0,0,2.556807319558002e-06,AT,1.9876558606234302e-06,4,tijd,,2,6:52.3,1.941026390594387e-06
1070,-47,1,1,1,0,0,0,2.556807319558002e-06,AT,1.8555291338441757e-06,4,tijd,,3,6:52.3,1.941026390594387e-06
1071,-47,1,1,1,0,0,0,2.556807319558002e-06,AT,1.8172391253855244e-06,4,tijd,,4,6:52.3,1.941026390594387e-06
1072,-47,1,1,1,0,0,0,,AT,2.228915977086963e-06,4,tijd,,1,,2.1894404228580935e-06
1073,-47,1,1,1,0,0,0,,AT,2.21042736775343e-06,4,tijd,,2,,2.1894404228580935e-06
1074,-47,1,1,1,0,0,0,,AT,2.1740590970384695e-06,4,tijd,,3,,2.1894404228580935e-06
1075,-47,1,1,1,0,0,0,,AT,2.1443592495535124e-06,4,tijd,,4,,2.1894404228580935e-06
1077,-61,1,1,1,0,0,0,,AT,,4,tijd,,1,,
1078,-61,1,1,1,0,0,0,,AT,,4,tijd,,2,,
1079,-61,1,1,1,0,0,0,,AT,,4,tijd,,3,,
1080,-61,1,1,1,0,0,0,,AT,,4,tijd,,4,,
1081,-61,1,1,1,0,0,0,2.401550468857834e-06,AT,,4,tijd,,1,7:01.0,
1082,-61,1,1,1,0,0,0,2.401550468857834e-06,AT,,4,tijd,,2,7:01.0,
1083,-61,1,1,1,0,0,0,2.401550468857834e-06,AT,,4,tijd,,3,7:01.0,
1084,-61,1,1,1,0,0,0,2.401550468857834e-06,AT,,4,tijd,,4,7:01.0,
1085,-61,1,1,1,0,0,0,2.7749504473877688e-06,AT,,4,tijd,,1,6:41.2,
1086,-61,1,1,1,0,0,0,2.7749504473877688e-06,AT,,4,tijd,,2,6:41.2,
1087,-61,1,1,1,0,0,0,2.7749504473877688e-06,AT,,4,tijd,,3,6:41.2,
1088,-61,1,1,1,0,0,0,2.7749504473877688e-06,AT,,4,tijd,,4,6:41.2,
1089,-61,1,1,1,0,0,0,2.654084204491607e-06,AT,2.1680754515097068e-06,4,tijd,,1,6:47.2,2.137896040090454e-06
1090,-61,1,1,1,0,0,0,2.654084204491607e-06,AT,2.1740590970384695e-06,4,tijd,,2,6:47.2,2.137896040090454e-06
1091,-61,1,1,1,0,0,0,2.654084204491607e-06,AT,2.16211374417098e-06,4,tijd,,3,6:47.2,2.137896040090454e-06
1092,-61,1,1,1,0,0,0,2.654084204491607e-06,AT,2.047335867642661e-06,4,tijd,,4,6:47.2,2.137896040090454e-06
1093,-61,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.337676877231842e-06,4,tijd,,1,6:50.6,2.2411775288860173e-06
1094,-61,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.2728651795599852e-06,4,tijd,,2,6:50.6,2.2411775288860173e-06
1095,-61,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.1680754515097068e-06,4,tijd,,3,6:50.6,2.2411775288860173e-06
1096,-61,1,1,1,0,0,0,2.5886967008343446e-06,AT,2.186092607242536e-06,4,tijd,,4,6:50.6,2.2411775288860173e-06
1097,-61,1,1,1,0,0,0,2.601981775353771e-06,AT,2.21042736775343e-06,4,tijd,,1,6:49.9,2.1612070179926016e-06
1098,-61,1,1,1,0,0,0,2.601981775353771e-06,AT,2.1982150895432234e-06,4,tijd,,2,6:49.9,2.1612070179926016e-06
1099,-61,1,1,1,0,0,0,2.601981775353771e-06,AT,2.1209876933984085e-06,4,tijd,,3,6:49.9,2.1612070179926016e-06
1100,-61,1,1,1,0,0,0,2.601981775353771e-06,AT,2.1151979212753434e-06,4,tijd,,4,6:49.9,2.1612070179926016e-06
1101,-61,1,1,1,0,0,0,2.8084168280420583e-06,AT,2.2728651795599852e-06,4,tijd,,1,6:39.6,2.226256828913381e-06
1102,-61,1,1,1,0,0,0,2.8084168280420583e-06,AT,2.2413564097273574e-06,4,tijd,,2,6:39.6,2.226256828913381e-06
1103,-61,1,1,1,0,0,0,2.8084168280420583e-06,AT,2.222730274856475e-06,4,tijd,,3,6:39.6,2.226256828913381e-06
1104,-61,1,1,1,0,0,0,2.8084168280420583e-06,AT,2.1680754515097068e-06,4,tijd,,4,6:39.6,2.226256828913381e-06
1105,-61,1,1,1,0,0,0,2.556807319558002e-06,AT,2.1443592495535124e-06,4,tijd,,1,6:52.3,2.0326658053757984e-06
1106,-61,1,1,1,0,0,0,2.556807319558002e-06,AT,2.0584425480215826e-06,4,tijd,,2,6:52.3,2.0326658053757984e-06
1107,-61,1,1,1,0,0,0,2.556807319558002e-06,AT,1.971782907738452e-06,4,tijd,,3,6:52.3,2.0326658053757984e-06
1108,-61,1,1,1,0,0,0,2.556807319558002e-06,AT,1.9560785161896475e-06,4,tijd,,4,6:52.3,2.0326658053757984e-06
1109,-61,1,1,1,0,0,0,,AT,2.186092607242536e-06,4,tijd,,1,,2.203047414809301e-06
1110,-61,1,1,1,0,0,0,,AT,2.1921426756060415e-06,4,tijd,,2,,2.203047414809301e-06
1111,-61,1,1,1,0,0,0,,AT,2.180064781761738e-06,4,tijd,,3,,2.203047414809301e-06
1112,-61,1,1,1,0,0,0,,AT,2.253889594626888e-06,4,tijd,,4,,2.203047414809301e-06
1114,-12,1,1,1,0,0,0,,AT,,8,tijd,,1,,
1115,-12,1,1,1,0,0,0,,AT,,8,tijd,,2,,
1116,-12,1,1,1,0,0,0,,AT,,8,tijd,,3,,
1117,-12,1,1,1,0,0,0,,AT,,8,tijd,,4,,
1118,-12,1,1,1,0,0,0,,AT,,8,tijd,,5,,
1119,-12,1,1,1,0,0,0,,AT,,8,tijd,,6,,
1120,-12,1,1,1,0,0,0,,AT,,8,tijd,,7,,
1121,-12,1,1,1,0,0,0,,AT,,8,tijd,,8,,
1122,-12,1,1,1,0,0,0,2.401550468857834e-06,AT,2.2728651795599852e-06,8,tijd,,1,7:01.0,2.3405098840345222e-06
1123,-12,1,1,1,0,0,0,2.401550468857834e-06,AT,2.317977457048343e-06,8,tijd,,2,7:01.0,2.3405098840345222e-06
1124,-12,1,1,1,0,0,0,2.401550468857834e-06,AT,2.311460185920517e-06,8,tijd,,3,7:01.0,2.3405098840345222e-06
