,days_until_2k,man,vrouw,zwaar,licht,AT,I,ID,ED,ED+,interval_nummer_1,interval_nummer_2,interval_nummer_3,interval_nummer_4,interval_nummer_5,rust_sec,afstand,two_k_watt,two_k_tijd_sec,ervaring,500_split_sec,500_split_watt,aantal_intervallen,interval_afstand,interval_tijd,interval_nummer,mean_watt_per_training,mean_500_per_training,calculated_distance
1067,47,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,351.0521035052573,399.6,0.0,108.7,272.5080977202172,4.0,2.2079116835326587,480,4,275.1697933365389,108.34838166221296,2.2079116835326587
1068,47,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,319.6009149447502,412.3,0.0,110.0,262.96018031555224,4.0,2.1818181818181817,480,1,242.62829882429838,112.99056935792416,2.1818181818181817
1069,47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,319.6009149447502,412.3,0.0,112.1,248.45698257792878,4.0,2.1409455842997325,480,2,242.62829882429838,112.99056935792416,2.1409455842997325
1070,47,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,319.6009149447502,412.3,0.0,114.7,231.941141730522,4.0,2.092414995640802,480,3,242.62829882429838,112.99056935792416,2.092414995640802
1071,47,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,319.6009149447502,412.3,0.0,115.5,227.1548906731905,4.0,2.0779220779220777,480,4,242.62829882429838,112.99056935792416,2.0779220779220777
1072,47,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,107.9,278.61449713587035,4.0,2.2242817423540315,480,1,273.68005285726167,108.5446192979298,2.2242817423540315
1073,47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,108.2,276.3034209691787,4.0,2.2181146025878005,480,2,273.68005285726167,108.5446192979298,2.2181146025878005
1074,47,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,108.8,271.7573871298087,4.0,2.2058823529411766,480,3,273.68005285726167,108.5446192979298,2.2058823529411766
1075,47,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,109.3,268.044906194189,4.0,2.1957913998170175,480,4,273.68005285726167,108.5446192979298,2.1957913998170175
1077,61,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,,,4.0,,480,1,,,
1078,61,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,,,4.0,,480,2,,,
1079,61,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,,,4.0,,480,3,,,
1080,61,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,,,4.0,,480,4,,,
1081,61,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,300.19380860722924,421.0,0.0,,,4.0,,480,1,,,
1082,61,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,300.19380860722924,421.0,0.0,,,4.0,,480,2,,,
1083,61,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,300.19380860722924,421.0,0.0,,,4.0,,480,3,,,
1084,61,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,300.19380860722924,421.0,0.0,,,4.0,,480,4,,,
1085,61,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,346.8688059234711,401.2,0.0,,,4.0,,480,1,,,
1086,61,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,346.8688059234711,401.2,0.0,,,4.0,,480,2,,,
1087,61,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,346.8688059234711,401.2,0.0,,,4.0,,480,3,,,
1088,61,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,346.8688059234711,401.2,0.0,,,4.0,,480,4,,,
1089,61,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,331.76052556145083,407.2,0.0,108.9,271.00943143871336,4.0,2.203856749311295,480,1,267.2370050113068,109.41003311839268,2.203856749311295
1090,61,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,331.76052556145083,407.2,0.0,108.8,271.7573871298087,4.0,2.2058823529411766,480,2,267.2370050113068,109.41003311839268,2.2058823529411766
1091,61,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,331.76052556145083,407.2,0.0,109.0,270.26421802137247,4.0,2.2018348623853212,480,3,267.2370050113068,109.41003311839268,2.2018348623853212
1092,61,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,331.76052556145083,407.2,0.0,111.0,255.9169834553326,4.0,2.1621621621621623,480,4,267.2370050113068,109.41003311839268,2.1621621621621623
1093,61,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,323.5870876042931,410.6,0.0,106.2,292.2096096539803,4.0,2.2598870056497176,480,1,280.14719111075226,107.70286530240249,2.2598870056497176
1094,61,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,323.5870876042931,410.6,0.0,107.2,284.10814744499817,4.0,2.2388059701492535,480,2,280.14719111075226,107.70286530240249,2.2388059701492535
1095,61,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,323.5870876042931,410.6,0.0,108.9,271.00943143871336,4.0,2.203856749311295,480,3,280.14719111075226,107.70286530240249,2.203856749311295
1096,61,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,323.5870876042931,410.6,0.0,108.6,273.26157590531704,4.0,2.2099447513812156,480,4,280.14719111075226,107.70286530240249,2.2099447513812156
1097,61,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,325.24772191922136,409.9,0.0,108.2,276.3034209691787,4.0,2.2181146025878005,480,1,270.15087724907517,109.01524138041847,2.2181146025878005
1098,61,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,325.24772191922136,409.9,0.0,108.4,274.7768861929029,4.0,2.214022140221402,480,2,270.15087724907517,109.01524138041847,2.214022140221402
1099,61,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,325.24772191922136,409.9,0.0,109.7,265.1234616748011,4.0,2.187784867821331,480,3,270.15087724907517,109.01524138041847,2.187784867821331
1100,61,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,325.24772191922136,409.9,0.0,109.8,264.3997401594179,4.0,2.185792349726776,480,4,270.15087724907517,109.01524138041847,2.185792349726776
1101,61,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,351.0521035052573,399.6,0.0,107.2,284.10814744499817,4.0,2.2388059701492535,480,1,278.2821036141727,107.94294322231914,2.2388059701492535
1102,61,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,351.0521035052573,399.6,0.0,107.7,280.1695512159197,4.0,2.2284122562674096,480,2,278.2821036141727,107.94294322231914,2.2284122562674096
1103,61,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,351.0521035052573,399.6,0.0,108.0,277.8412843570594,4.0,2.2222222222222223,480,3,278.2821036141727,107.94294322231914,2.2222222222222223
1104,61,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,351.0521035052573,399.6,0.0,108.9,271.00943143871336,4.0,2.203856749311295,480,4,278.2821036141727,107.94294322231914,2.203856749311295
1105,61,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,319.6009149447502,412.3,0.0,109.3,268.044906194189,4.0,2.1957913998170175,480,1,254.08322567197484,111.2663948534099,2.1957913998170175
1106,61,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,319.6009149447502,412.3,0.0,110.8,257.30531850269784,4.0,2.1660649819494586,480,2,254.08322567197484,111.2663948534099,2.1660649819494586
1107,61,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,319.6009149447502,412.3,0.0,112.4,246.47286346730652,4.0,2.1352313167259784,480,3,254.08322567197484,111.2663948534099,2.1352313167259784
1108,61,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,319.6009149447502,412.3,0.0,112.7,244.50981452370587,4.0,2.129547471162378,480,4,254.08322567197484,111.2663948534099,2.129547471162378
1109,61,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,108.6,273.26157590531704,4.0,2.2099447513812156,480,1,275.3809268511626,108.32068448448298,2.2099447513812156
1110,61,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,108.5,274.01783445075523,4.0,2.2119815668202767,480,2,275.3809268511626,108.32068448448298,2.2119815668202767
1111,61,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,108.7,272.5080977202172,4.0,2.2079116835326587,480,3,275.3809268511626,108.32068448448298,2.2079116835326587
1112,61,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,107.5,281.736199328361,4.0,2.2325581395348837,480,4,275.3809268511626,108.32068448448298,2.2325581395348837
1114,12,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,,,8.0,,180,1,,,
1115,12,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,,,8.0,,180,2,,,
1116,12,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,,,8.0,,180,3,,,
1117,12,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,,,8.0,,180,4,,,
1118,12,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,,,0.0,,,8.0,,180,5,,,
1119,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,,,0.0,,,8.0,,180,6,,,
1120,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,,,0.0,,,8.0,,180,7,,,
1121,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,,,0.0,,,8.0,,180,8,,,
1122,12,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,300.19380860722924,421.0,0.0,107.2,284.10814744499817,8.0,0.8395522388059701,180,1,292.5637355043152,106.15713372862025,0.8395522388059701
1123,12,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,300.19380860722924,421.0,0.0,106.5,289.7471821310429,8.0,0.8450704225352113,180,2,292.5637355043152,106.15713372862025,0.8450704225352113
1124,12,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,300.19380860722924,421.0,0.0,106.6,288.9325232400646,8.0,0.8442776735459663,180,3,292.5637355043152,106.15713372862025,0.8442776735459663
1125,12,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,300.19380860722924,421.0,0.0,106.8,287.31234465103614,8.0,0.8426966292134832,180,4,292.5637355043152,106.15713372862025,0.8426966292134832
1126,12,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,300.19380860722924,421.0,0.0,106.3,291.38571086450116,8.0,0.8466603951081844,180,5,292.5637355043152,106.15713372862025,0.8466603951081844
1127,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,300.19380860722924,421.0,0.0,106.1,293.0366174931938,8.0,0.8482563619227145,180,6,292.5637355043152,106.15713372862025,0.8482563619227145
1128,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,300.19380860722924,421.0,0.0,106.1,293.0366174931938,8.0,0.8482563619227145,180,7,292.5637355043152,106.15713372862025,0.8482563619227145
1129,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,300.19380860722924,421.0,0.0,103.8,312.9507407164915,8.0,0.8670520231213873,180,8,292.5637355043152,106.15713372862025,0.8670520231213873
1130,12,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,346.8688059234711,401.2,0.0,103.7,313.8569681680694,8.0,0.8678881388621021,180,1,315.2446919446696,103.5476118823923,0.8678881388621021
1131,12,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,346.8688059234711,401.2,0.0,103.8,312.9507407164915,8.0,0.8670520231213873,180,2,315.2446919446696,103.5476118823923,0.8670520231213873
1132,12,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,346.8688059234711,401.2,0.0,103.5,315.6799469838078,8.0,0.8695652173913043,180,3,315.2446919446696,103.5476118823923,0.8695652173913043
1133,12,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,346.8688059234711,401.2,0.0,103.4,316.5967323179259,8.0,0.8704061895551257,180,4,315.2446919446696,103.5476118823923,0.8704061895551257
1134,12,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,346.8688059234711,401.2,0.0,103.8,312.9507407164915,8.0,0.8670520231213873,180,5,315.2446919446696,103.5476118823923,0.8670520231213873
1135,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,346.8688059234711,401.2,0.0,103.7,313.8569681680694,8.0,0.8678881388621021,180,6,315.2446919446696,103.5476118823923,0.8678881388621021
1136,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,346.8688059234711,401.2,0.0,103.8,312.9507407164915,8.0,0.8670520231213873,180,7,315.2446919446696,103.5476118823923,0.8670520231213873
1137,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,346.8688059234711,401.2,0.0,102.7,323.1146977700099,8.0,0.8763388510223953,180,8,315.2446919446696,103.5476118823923,0.8763388510223953
1138,12,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,331.76052556145083,407.2,0.0,105.8,295.5364425176655,8.0,0.8506616257088847,180,1,288.85217076304497,106.60988369459878,0.8506616257088847
1139,12,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,331.76052556145083,407.2,0.0,106.6,288.9325232400646,8.0,0.8442776735459663,180,2,288.85217076304497,106.60988369459878,0.8442776735459663
1140,12,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,331.76052556145083,407.2,0.0,106.7,288.120915503748,8.0,0.8434864104967198,180,3,288.85217076304497,106.60988369459878,0.8434864104967198
1141,12,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,331.76052556145083,407.2,0.0,106.8,287.31234465103614,8.0,0.8426966292134832,180,4,288.85217076304497,106.60988369459878,0.8426966292134832
1142,12,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,331.76052556145083,407.2,0.0,107.0,285.7042569117982,8.0,0.8411214953271028,180,5,288.85217076304497,106.60988369459878,0.8411214953271028
1143,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,331.76052556145083,407.2,0.0,106.7,288.120915503748,8.0,0.8434864104967198,180,6,288.85217076304497,106.60988369459878,0.8434864104967198
1144,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,331.76052556145083,407.2,0.0,107.0,285.7042569117982,8.0,0.8411214953271028,180,7,288.85217076304497,106.60988369459878,0.8411214953271028
1145,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,331.76052556145083,407.2,0.0,106.3,291.38571086450116,8.0,0.8466603951081844,180,8,288.85217076304497,106.60988369459878,0.8466603951081844
1146,12,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,323.5870876042931,410.6,0.0,100.1,348.95209650524265,8.0,0.8991008991008992,180,1,299.3792993246988,105.34536338986555,0.8991008991008992
1147,12,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,323.5870876042931,410.6,0.0,102.9,321.2343065878339,8.0,0.8746355685131195,180,2,299.3792993246988,105.34536338986555,0.8746355685131195
1148,12,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,323.5870876042931,410.6,0.0,105.2,300.6220450742593,8.0,0.8555133079847909,180,3,299.3792993246988,105.34536338986555,0.8555133079847909
1149,12,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,323.5870876042931,410.6,0.0,105.9,294.70001912072655,8.0,0.8498583569405098,180,4,299.3792993246988,105.34536338986555,0.8498583569405098
1150,12,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,323.5870876042931,410.6,0.0,106.5,289.7471821310429,8.0,0.8450704225352113,180,5,299.3792993246988,105.34536338986555,0.8450704225352113
1151,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,323.5870876042931,410.6,0.0,108.2,276.3034209691787,8.0,0.8317929759704251,180,6,299.3792993246988,105.34536338986555,0.8317929759704251
1152,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,323.5870876042931,410.6,0.0,107.6,280.9514192805188,8.0,0.8364312267657993,180,7,299.3792993246988,105.34536338986555,0.8364312267657993
1153,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,323.5870876042931,410.6,0.0,107.4,282.52390492878794,8.0,0.8379888268156425,180,8,299.3792993246988,105.34536338986555,0.8379888268156425
1154,12,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,325.24772191922136,409.9,0.0,105.2,300.6220450742593,8.0,0.8555133079847909,180,1,287.02295102811905,106.8358819821731,0.8555133079847909
1155,12,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,325.24772191922136,409.9,0.0,105.8,295.5364425176655,8.0,0.8506616257088847,180,2,287.02295102811905,106.8358819821731,0.8506616257088847
1156,12,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,325.24772191922136,409.9,0.0,105.8,295.5364425176655,8.0,0.8506616257088847,180,3,287.02295102811905,106.8358819821731,0.8506616257088847
1157,12,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,325.24772191922136,409.9,0.0,105.8,295.5364425176655,8.0,0.8506616257088847,180,4,287.02295102811905,106.8358819821731,0.8506616257088847
1158,12,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,325.24772191922136,409.9,0.0,107.5,281.736199328361,8.0,0.8372093023255814,180,5,287.02295102811905,106.8358819821731,0.8372093023255814
1159,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,325.24772191922136,409.9,0.0,111.4,253.17013421309773,8.0,0.8078994614003591,180,6,287.02295102811905,106.8358819821731,0.8078994614003591
1160,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,325.24772191922136,409.9,0.0,,,8.0,,180,7,287.02295102811905,106.8358819821731,
1161,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,325.24772191922136,409.9,0.0,,,8.0,,180,8,287.02295102811905,106.8358819821731,
1162,12,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,351.0521035052573,399.6,0.0,101.1,338.69951719864423,8.0,0.8902077151335313,180,1,302.22076661098095,105.01417233014426,0.8902077151335313
1163,12,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,351.0521035052573,399.6,0.0,103.2,318.440980505327,8.0,0.872093023255814,180,2,302.22076661098095,105.01417233014426,0.872093023255814
1164,12,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,351.0521035052573,399.6,0.0,104.02000000000001,310.9692856744583,8.0,0.8652182272639876,180,3,302.22076661098095,105.01417233014426,0.8652182272639876
1165,12,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,351.0521035052573,399.6,0.0,105.8,295.5364425176655,8.0,0.8506616257088847,180,4,302.22076661098095,105.01417233014426,0.8506616257088847
1166,12,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,351.0521035052573,399.6,0.0,104.7,304.94955174694303,8.0,0.8595988538681948,180,5,302.22076661098095,105.01417233014426,0.8595988538681948
1167,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,351.0521035052573,399.6,0.0,111.7,251.13574111896853,8.0,0.8057296329453895,180,6,302.22076661098095,105.01417233014426,0.8057296329453895
1168,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,351.0521035052573,399.6,0.0,106.2,292.2096096539803,8.0,0.847457627118644,180,7,302.22076661098095,105.01417233014426,0.847457627118644
1169,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,351.0521035052573,399.6,0.0,104.6,305.8250044718606,8.0,0.8604206500956023,180,8,302.22076661098095,105.01417233014426,0.8604206500956023
1170,12,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,319.6009149447502,412.3,0.0,106.2,292.2096096539803,8.0,0.847457627118644,180,1,276.32401778290796,108.19731157327871,0.847457627118644
1171,12,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,319.6009149447502,412.3,0.0,108.6,273.26157590531704,8.0,0.8287292817679558,180,2,276.32401778290796,108.19731157327871,0.8287292817679558
1172,12,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,319.6009149447502,412.3,0.0,108.6,273.26157590531704,8.0,0.8287292817679558,180,3,276.32401778290796,108.19731157327871,0.8287292817679558
1173,12,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,319.6009149447502,412.3,0.0,108.4,274.7768861929029,8.0,0.8302583025830258,180,4,276.32401778290796,108.19731157327871,0.8302583025830258
1174,12,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,319.6009149447502,412.3,0.0,108.0,277.8412843570594,8.0,0.8333333333333334,180,5,276.32401778290796,108.19731157327871,0.8333333333333334
1175,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,319.6009149447502,412.3,0.0,109.6,265.8498269199134,8.0,0.8211678832116789,180,6,276.32401778290796,108.19731157327871,0.8211678832116789
1176,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,319.6009149447502,412.3,0.0,108.4,274.7768861929029,8.0,0.8302583025830258,180,7,276.32401778290796,108.19731157327871,0.8302583025830258
1177,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,319.6009149447502,412.3,0.0,107.9,278.61449713587035,8.0,0.8341056533827618,180,8,276.32401778290796,108.19731157327871,0.8341056533827618
1178,12,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,105.8,295.5364425176655,8.0,0.8506616257088847,180,1,294.00747001875726,105.98308568833272,0.8506616257088847
1179,12,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,105.6,297.21880913125744,8.0,0.8522727272727273,180,2,294.00747001875726,105.98308568833272,0.8522727272727273
1180,12,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,105.8,295.5364425176655,8.0,0.8506616257088847,180,3,294.00747001875726,105.98308568833272,0.8506616257088847
1181,12,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,105.7,296.37603418268395,8.0,0.8514664143803217,180,4,294.00747001875726,105.98308568833272,0.8514664143803217
1182,12,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,,,0.0,105.8,295.5364425176655,8.0,0.8506616257088847,180,5,294.00747001875726,105.98308568833272,0.8506616257088847
1183,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,,,0.0,105.6,297.21880913125744,8.0,0.8522727272727273,180,6,294.00747001875726,105.98308568833272,0.8522727272727273
1184,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,,,0.0,107.0,285.7042569117982,8.0,0.8411214953271028,180,7,294.00747001875726,105.98308568833272,0.8411214953271028
1185,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,,,0.0,106.6,288.9325232400646,8.0,0.8442776735459663,180,8,294.00747001875726,105.98308568833272,0.8442776735459663
1187,40,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,,,8.0,,180,1,,,
1188,40,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,,,8.0,,180,2,,,
1189,40,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,,,8.0,,180,3,,,
1190,40,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,,,8.0,,180,4,,,
1191,40,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,,,0.0,,,8.0,,180,5,,,
1192,40,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,,,0.0,,,8.0,,180,6,,,
1193,40,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,,,0.0,,,8.0,,180,7,,,
1194,40,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,,,0.0,,,8.0,,180,8,,,
1195,40,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,300.19380860722924,421.0,0.0,102.5,325.0097938219121,8.0,0.8780487804878049,180,1,303.1271828427217,104.90939608456421,0.8780487804878049
1196,40,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,300.19380860722924,421.0,0.0,102.1,328.84467832550274,8.0,0.881488736532811,180,2,303.1271828427217,104.90939608456421,0.881488736532811
1197,40,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,300.19380860722924,421.0,0.0,102.7,323.1146977700099,8.0,0.8763388510223953,180,3,303.1271828427217,104.90939608456421,0.8763388510223953
1198,40,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,300.19380860722924,421.0,0.0,103.8,312.9507407164915,8.0,0.8670520231213873,180,4,303.1271828427217,104.90939608456421,0.8670520231213873
1199,40,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,300.19380860722924,421.0,0.0,107.5,281.736199328361,8.0,0.8372093023255814,180,5,303.1271828427217,104.90939608456421,0.8372093023255814
1200,40,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,300.19380860722924,421.0,0.0,106.3,291.38571086450116,8.0,0.8466603951081844,180,6,303.1271828427217,104.90939608456421,0.8466603951081844
1201,40,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,300.19380860722924,421.0,0.0,108.1,277.0709300338026,8.0,0.8325624421831638,180,7,303.1271828427217,104.90939608456421,0.8325624421831638
1202,40,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,300.19380860722924,421.0,0.0,107.1,284.9047118811926,8.0,0.8403361344537815,180,8,303.1271828427217,104.90939608456421,0.8403361344537815
1203,40,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,346.8688059234711,401.2,0.0,101.4,335.7021938034776,8.0,0.8875739644970414,180,1,309.46728833599076,104.18801525512208,0.8875739644970414
1204,40,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,346.8688059234711,401.2,0.0,104.8,304.07743725676596,8.0,0.8587786259541985,180,2,309.46728833599076,104.18801525512208,0.8587786259541985
1205,40,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,346.8688059234711,401.2,0.0,104.5,306.70381141921825,8.0,0.861244019138756,180,3,309.46728833599076,104.18801525512208,0.861244019138756
1206,40,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,346.8688059234711,401.2,0.0,106.3,291.38571086450116,8.0,0.8466603951081844,180,4,309.46728833599076,104.18801525512208,0.8466603951081844
1207,40,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,346.8688059234711,401.2,0.0,,,8.0,,180,5,309.46728833599076,104.18801525512208,
1208,40,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,346.8688059234711,401.2,0.0,,,8.0,,180,6,309.46728833599076,104.18801525512208,
1209,40,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,346.8688059234711,401.2,0.0,,,8.0,,180,7,309.46728833599076,104.18801525512208,
1210,40,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,346.8688059234711,401.2,0.0,,,8.0,,180,8,309.46728833599076,104.18801525512208,
1211,40,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,331.76052556145083,407.2,0.0,105.5,298.0647824643379,8.0,0.8530805687203792,180,1,298.4306834900469,105.45686508597474,0.8530805687203792
1212,40,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,331.76052556145083,407.2,0.0,105.7,296.37603418268395,8.0,0.8514664143803217,180,2,298.4306834900469,105.45686508597474,0.8514664143803217
1213,40,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,331.76052556145083,407.2,0.0,105.8,295.5364425176655,8.0,0.8506616257088847,180,3,298.4306834900469,105.45686508597474,0.8506616257088847
1214,40,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,331.76052556145083,407.2,0.0,105.7,296.37603418268395,8.0,0.8514664143803217,180,4,298.4306834900469,105.45686508597474,0.8514664143803217
1215,40,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,331.76052556145083,407.2,0.0,105.8,295.5364425176655,8.0,0.8506616257088847,180,5,298.4306834900469,105.45686508597474,0.8506616257088847
