,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,two_k_tijd_sec,two_k_watt,two_k_datum,days_until_2k,mean_watt_per_training
1989,31-10-2018,0.0,M,1,Z,1,EJZ,z46,I,3x2000m,1:46.8,106.8,2.2984987572082894e-06,3,afstand,2000.0,,1,,ergometer,22-24-26-28,6:38.2,398.2,2.8381427688317822e-06,8-12-2018,38,2.2322492004628965e-06
1990,31-10-2018,0.0,M,1,Z,1,EJZ,z46,I,3x2000m,1:47.5,107.5,2.253889594626888e-06,3,afstand,2000.0,,2,,ergometer,22-24-26-28,6:38.2,398.2,2.8381427688317822e-06,8-12-2018,38,2.2322492004628965e-06
1991,31-10-2018,0.0,M,1,Z,1,EJZ,z46,I,3x2000m,1:49.3,109.3,2.1443592495535124e-06,3,afstand,2000.0,,3,,ergometer,22-24-26-28,6:38.2,398.2,2.8381427688317822e-06,8-12-2018,38,2.2322492004628965e-06
1993,7-11-2018,0.0,M,1,Z,1,EJZ,z38,I,3x2000m,1:38.6,98.6,2.920971277697182e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,,8-12-2018,31,2.880369057384053e-06
1994,7-11-2018,0.0,M,1,Z,1,EJZ,z38,I,3x2000m,1:38.8,98.8,2.90326846978109e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,,8-12-2018,31,2.880369057384053e-06
1995,7-11-2018,0.0,M,1,Z,1,EJZ,z38,I,3x2000m,1:39.8,99.8,2.8168674246738864e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,,8-12-2018,31,2.880369057384053e-06
1996,7-11-2018,0.0,M,1,Z,1,EJZ,z39,I,3x2000m,1:40.6,100.6,2.7501988059784016e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,,8-12-2018,31,2.605589998101822e-06
1997,7-11-2018,0.0,M,1,Z,1,EJZ,z39,I,3x2000m,1:42.8,102.8,2.5773813840485014e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,,8-12-2018,31,2.605589998101822e-06
1998,7-11-2018,0.0,M,1,Z,1,EJZ,z39,I,3x2000m,1:44.0,104.0,2.4891898042785617e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,,8-12-2018,31,2.605589998101822e-06
1999,7-11-2018,0.0,M,1,Z,1,EJZ,z40,I,3x2000m,1:43.1,103.1,2.5549478233984776e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,,8-12-2018,31,2.501900301671517e-06
2000,7-11-2018,0.0,M,1,Z,1,EJZ,z40,I,3x2000m,1:43.6,103.6,2.5181335835619467e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,,8-12-2018,31,2.501900301671517e-06
2001,7-11-2018,0.0,M,1,Z,1,EJZ,z40,I,3x2000m,1:44.8,104.8,2.4326194980541267e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,,8-12-2018,31,2.501900301671517e-06
2002,7-11-2018,0.0,M,1,Z,1,EJZ,z41,I,3x2000m,1:46.6,106.6,2.311460185920517e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,,8-12-2018,31,2.331243061036728e-06
2003,7-11-2018,0.0,M,1,Z,1,EJZ,z41,I,3x2000m,1:46.5,106.5,2.317977457048343e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,,8-12-2018,31,2.331243061036728e-06
2004,7-11-2018,0.0,M,1,Z,1,EJZ,z41,I,3x2000m,1:45.8,105.8,2.3642915401413234e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,,8-12-2018,31,2.331243061036728e-06
2005,7-11-2018,0.0,M,1,Z,1,EJZ,z42,I,3x2000m,1:44.5,104.5,2.4536304913537454e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,,8-12-2018,31,2.3676058098927645e-06
2006,7-11-2018,0.0,M,1,Z,1,EJZ,z42,I,3x2000m,1:44.8,104.8,2.4326194980541267e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,,8-12-2018,31,2.3676058098927645e-06
2007,7-11-2018,0.0,M,1,Z,1,EJZ,z42,I,3x2000m,1:48.1,108.1,2.2165674402704205e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,,8-12-2018,31,2.3676058098927645e-06
2008,7-11-2018,0.0,M,1,Z,1,EJZ,z43,I,3x2000m,1:47.4,107.4,2.260191239430304e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,,8-12-2018,31,2.305364185316911e-06
2009,7-11-2018,0.0,M,1,Z,1,EJZ,z43,I,3x2000m,1:46.0,106.0,2.350933992490445e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,,8-12-2018,31,2.305364185316911e-06
2010,7-11-2018,0.0,M,1,Z,1,EJZ,z43,I,3x2000m,1:46.7,106.7,2.304967324029984e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,,8-12-2018,31,2.305364185316911e-06
2011,7-11-2018,0.0,M,1,Z,1,EJZ,z44,I,3x2000m,1:47.7,107.7,2.2413564097273574e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,6:44.5,404.5,2.70758704513201e-06,8-12-2018,31,2.1250843538789298e-06
2012,7-11-2018,0.0,M,1,Z,1,EJZ,z44,I,3x2000m,1:49.0,109.0,2.16211374417098e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:44.5,404.5,2.70758704513201e-06,8-12-2018,31,2.1250843538789298e-06
2013,7-11-2018,0.0,M,1,Z,1,EJZ,z44,I,3x2000m,1:52.4,112.4,1.971782907738452e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:44.5,404.5,2.70758704513201e-06,8-12-2018,31,2.1250843538789298e-06
2014,7-11-2018,0.0,M,1,Z,1,EJZ,z45,I,3x2000m,1:51.3,111.3,2.0308251743789614e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,6:53.2,413.2,2.540136568646374e-06,8-12-2018,31,2.002450604093898e-06
2015,7-11-2018,0.0,M,1,Z,1,EJZ,z45,I,3x2000m,1:51.3,111.3,2.0308251743789614e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:53.2,413.2,2.540136568646374e-06,8-12-2018,31,2.002450604093898e-06
2016,7-11-2018,0.0,M,1,Z,1,EJZ,z45,I,3x2000m,1:52.9,112.9,1.945701463523772e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:53.2,413.2,2.540136568646374e-06,8-12-2018,31,2.002450604093898e-06
2017,7-11-2018,0.0,M,1,Z,1,EJZ,z46,I,3x2000m,1:44.0,104.0,2.4891898042785617e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,6:38.2,398.2,2.8381427688317822e-06,8-12-2018,31,2.4380564179231263e-06
2018,7-11-2018,0.0,M,1,Z,1,EJZ,z46,I,3x2000m,1:44.4,104.4,2.4606879093494943e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:38.2,398.2,2.8381427688317822e-06,8-12-2018,31,2.4380564179231263e-06
2019,7-11-2018,0.0,M,1,Z,1,EJZ,z46,I,3x2000m,1:45.8,105.8,2.3642915401413234e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:38.2,398.2,2.8381427688317822e-06,8-12-2018,31,2.4380564179231263e-06
2021,14-11-2018,0.0,M,1,Z,1,EJZ,z38,I,3x2000m,1:37.3,97.3,3.0396215197027014e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,6:14.2,374.2,3.42000432941707e-06,8-12-2018,24,2.9650807745972443e-06
2022,14-11-2018,0.0,M,1,Z,1,EJZ,z38,I,3x2000m,1:37.4,97.4,3.030268844672687e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:14.2,374.2,3.42000432941707e-06,8-12-2018,24,2.9650807745972443e-06
2023,14-11-2018,0.0,M,1,Z,1,EJZ,z38,I,3x2000m,1:39.7,99.7,2.825351959416345e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:14.2,374.2,3.42000432941707e-06,8-12-2018,24,2.9650807745972443e-06
2024,14-11-2018,0.0,M,1,Z,1,EJZ,z39,I,3x2000m,1:39.3,99.3,2.859632905839559e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,6:12.1,372.1,3.478235595579273e-06,8-12-2018,24,2.7436331168055327e-06
2025,14-11-2018,0.0,M,1,Z,1,EJZ,z39,I,3x2000m,1:41.3,101.3,2.6935788621021697e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:12.1,372.1,3.478235595579273e-06,8-12-2018,24,2.7436331168055327e-06
2026,14-11-2018,0.0,M,1,Z,1,EJZ,z39,I,3x2000m,1:41.5,101.5,2.6776875824748694e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:12.1,372.1,3.478235595579273e-06,8-12-2018,24,2.7436331168055327e-06
2027,14-11-2018,0.0,M,1,Z,1,EJZ,z40,I,3x2000m,1:43.5,103.5,2.525439575870462e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,6:29.1,389.1,3.0419657007200576e-06,8-12-2018,24,2.5205782990284927e-06
2028,14-11-2018,0.0,M,1,Z,1,EJZ,z40,I,3x2000m,1:43.5,103.5,2.525439575870462e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:29.1,389.1,3.0419657007200576e-06,8-12-2018,24,2.5205782990284927e-06
2029,14-11-2018,0.0,M,1,Z,1,EJZ,z40,I,3x2000m,1:43.7,103.7,2.5108557453445546e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:29.1,389.1,3.0419657007200576e-06,8-12-2018,24,2.5205782990284927e-06
2030,14-11-2018,0.0,M,1,Z,1,EJZ,z41,I,3x2000m,1:45.4,105.4,2.3913117549513797e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,6:41.4,401.4,2.7708046057718858e-06,8-12-2018,24,2.4027119443402366e-06
2031,14-11-2018,0.0,M,1,Z,1,EJZ,z41,I,3x2000m,1:45.1,105.1,2.411847717475256e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:41.4,401.4,2.7708046057718858e-06,8-12-2018,24,2.4027119443402366e-06
2032,14-11-2018,0.0,M,1,Z,1,EJZ,z41,I,3x2000m,1:45.2,105.2,2.4049763605940747e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:41.4,401.4,2.7708046057718858e-06,8-12-2018,24,2.4027119443402366e-06
2033,14-11-2018,0.0,M,1,Z,1,EJZ,z42,I,3x2000m,1:44.5,104.5,2.4536304913537454e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,6:38.8,398.8,2.825351959416345e-06,8-12-2018,24,2.3792815156657867e-06
2034,14-11-2018,0.0,M,1,Z,1,EJZ,z42,I,3x2000m,1:45.2,105.2,2.4049763605940747e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:38.8,398.8,2.825351959416345e-06,8-12-2018,24,2.3792815156657867e-06
2035,14-11-2018,0.0,M,1,Z,1,EJZ,z42,I,3x2000m,1:47.1,107.1,2.279237695049541e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:38.8,398.8,2.825351959416345e-06,8-12-2018,24,2.3792815156657867e-06
2036,14-11-2018,0.0,M,1,Z,1,EJZ,z43,I,3x2000m,1:44.0,104.0,2.4891898042785617e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,6:44.5,404.5,2.70758704513201e-06,8-12-2018,24,2.3799351522962022e-06
2037,14-11-2018,0.0,M,1,Z,1,EJZ,z43,I,3x2000m,1:45.6,105.6,2.37775047305006e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:44.5,404.5,2.70758704513201e-06,8-12-2018,24,2.3799351522962022e-06
2038,14-11-2018,0.0,M,1,Z,1,EJZ,z43,I,3x2000m,1:47.2,107.2,2.2728651795599852e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:44.5,404.5,2.70758704513201e-06,8-12-2018,24,2.3799351522962022e-06
2039,14-11-2018,0.0,M,1,Z,1,EJZ,z44,I,3x2000m,1:45.1,105.1,2.411847717475256e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,6:44.5,404.5,2.70758704513201e-06,8-12-2018,24,2.1370904744471155e-06
2040,14-11-2018,0.0,M,1,Z,1,EJZ,z44,I,3x2000m,1:50.7,110.7,2.0640260238652138e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:44.5,404.5,2.70758704513201e-06,8-12-2018,24,2.1370904744471155e-06
2041,14-11-2018,0.0,M,1,Z,1,EJZ,z44,I,3x2000m,1:53.1,113.1,1.935397682000877e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:44.5,404.5,2.70758704513201e-06,8-12-2018,24,2.1370904744471155e-06
2042,14-11-2018,0.0,M,1,Z,1,EJZ,z45,I,3x2000m,1:50.4,110.4,2.0808980880280293e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,6:53.2,413.2,2.540136568646374e-06,8-12-2018,24,2.03130500745208e-06
2043,14-11-2018,0.0,M,1,Z,1,EJZ,z45,I,3x2000m,1:51.4,111.4,2.0253610737047812e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:53.2,413.2,2.540136568646374e-06,8-12-2018,24,2.03130500745208e-06
2044,14-11-2018,0.0,M,1,Z,1,EJZ,z45,I,3x2000m,1:52.1,112.1,1.9876558606234302e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:53.2,413.2,2.540136568646374e-06,8-12-2018,24,2.03130500745208e-06
2045,14-11-2018,0.0,M,1,Z,1,EJZ,z46,I,3x2000m,,,,3,afstand,2000.0,,1,,ergometer,24-26-28-30,6:38.2,398.2,2.8381427688317822e-06,8-12-2018,24,
2046,14-11-2018,0.0,M,1,Z,1,EJZ,z46,I,3x2000m,,,,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:38.2,398.2,2.8381427688317822e-06,8-12-2018,24,
2047,14-11-2018,0.0,M,1,Z,1,EJZ,z46,I,3x2000m,,,,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:38.2,398.2,2.8381427688317822e-06,8-12-2018,24,
2049,14-11-2018,0.0,M,1,Z,1,EJZ,z38,I,2x2000m,1:35.4,95.4,3.224875161166591e-06,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:14.2,374.2,3.42000432941707e-06,8-12-2018,24,3.2047618279537243e-06
2050,14-11-2018,0.0,M,1,Z,1,EJZ,z38,I,2x2000m,1:35.8,95.8,3.184648494740858e-06,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:14.2,374.2,3.42000432941707e-06,8-12-2018,24,3.2047618279537243e-06
2051,14-11-2018,0.0,M,1,Z,1,EJZ,z39,I,2x2000m,1:35.9,95.9,3.1746964754051455e-06,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:12.1,372.1,3.478235595579273e-06,8-12-2018,24,3.1746964754051455e-06
2052,14-11-2018,0.0,M,1,Z,1,EJZ,z39,I,2x2000m,,,,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:12.1,372.1,3.478235595579273e-06,8-12-2018,24,3.1746964754051455e-06
2053,14-11-2018,0.0,M,1,Z,1,EJZ,z40,I,2x2000m,1:40.5,100.5,2.758416526067467e-06,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:29.1,389.1,3.0419657007200576e-06,8-12-2018,24,2.7461387800965257e-06
2054,14-11-2018,0.0,M,1,Z,1,EJZ,z40,I,2x2000m,1:40.8,100.8,2.7338610341255846e-06,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:29.1,389.1,3.0419657007200576e-06,8-12-2018,24,2.7461387800965257e-06
2055,14-11-2018,0.0,M,1,Z,1,EJZ,z41,I,2x2000m,,,,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:41.4,401.4,2.7708046057718858e-06,8-12-2018,24,
2056,14-11-2018,0.0,M,1,Z,1,EJZ,z41,I,2x2000m,,,,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:41.4,401.4,2.7708046057718858e-06,8-12-2018,24,
2057,14-11-2018,0.0,M,1,Z,1,EJZ,z42,I,2x2000m,1:42.4,102.4,2.607703208923339e-06,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:38.8,398.8,2.825351959416345e-06,8-12-2018,24,2.5850499275560926e-06
2058,14-11-2018,0.0,M,1,Z,1,EJZ,z42,I,2x2000m,1:43.0,103.0,2.5623966461888466e-06,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:38.8,398.8,2.825351959416345e-06,8-12-2018,24,2.5850499275560926e-06
2059,14-11-2018,0.0,M,1,Z,1,EJZ,z43,I,2x2000m,1:42.4,102.4,2.607703208923339e-06,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:44.5,404.5,2.70758704513201e-06,8-12-2018,24,2.544863222137856e-06
2060,14-11-2018,0.0,M,1,Z,1,EJZ,z43,I,2x2000m,1:44.1,104.1,2.4820232353523727e-06,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:44.5,404.5,2.70758704513201e-06,8-12-2018,24,2.544863222137856e-06
2061,14-11-2018,0.0,M,1,Z,1,EJZ,z44,I,2x2000m,1:44.1,104.1,2.4820232353523727e-06,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:44.5,404.5,2.70758704513201e-06,8-12-2018,24,2.403271243789352e-06
2062,14-11-2018,0.0,M,1,Z,1,EJZ,z44,I,2x2000m,1:46.4,106.4,2.3245192522263313e-06,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:44.5,404.5,2.70758704513201e-06,8-12-2018,24,2.403271243789352e-06
2063,14-11-2018,0.0,M,1,Z,1,EJZ,z45,I,2x2000m,1:47.1,107.1,2.279237695049541e-06,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:53.2,413.2,2.540136568646374e-06,8-12-2018,24,2.1228835937524796e-06
2064,14-11-2018,0.0,M,1,Z,1,EJZ,z45,I,2x2000m,1:52.5,112.5,1.9665294924554183e-06,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:53.2,413.2,2.540136568646374e-06,8-12-2018,24,2.1228835937524796e-06
2065,14-11-2018,0.0,M,1,Z,1,EJZ,z46,I,2x2000m,1:42.9,102.9,2.5698744527026712e-06,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:38.2,398.2,2.8381427688317822e-06,8-12-2018,24,2.457083696324111e-06
2066,14-11-2018,0.0,M,1,Z,1,EJZ,z46,I,2x2000m,1:46.1,106.1,2.3442929399455506e-06,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:38.2,398.2,2.8381427688317822e-06,8-12-2018,24,2.457083696324111e-06
2073,29-1-2021,0.0,V,0,L,0,ejld,ld4,,4x2000/5'r,2:04.1,124.1,1.465017076205031e-06,4,afstand,2000.0,,1,300.0,ergometer,24-26-28-30,,,,,,1.4406857934897556e-06
2074,29-1-2021,0.0,V,0,L,0,ejld,ld4,,4x2000/5'r,2:04.7,124.7,1.4439716641127197e-06,4,afstand,2000.0,,2,300.0,ergometer,24-26-28-30,,,,,,1.4406857934897556e-06
2075,29-1-2021,0.0,V,0,L,0,ejld,ld4,,4x2000/5'r,2:05.7,125.7,1.409782769528552e-06,4,afstand,2000.0,,3,300.0,ergometer,24-26-28-30,,,,,,1.4406857934897556e-06
2076,29-1-2021,0.0,V,0,L,0,ejld,ld4,,4x2000/5'r,2:04.7,124.7,1.4439716641127197e-06,4,afstand,2000.0,,4,300.0,ergometer,24-26-28-30,,,,,,1.4406857934897556e-06
2080,31-10-2018,0.0,V,0,L,0,ejld,ld2,I,3x2000m,2:01.0,121.0,1.5805270041505767e-06,3,afstand,2000.0,,1,,ergometer,22-24-26-28,,,,,,1.5216649352302692e-06
2081,31-10-2018,0.0,V,0,L,0,ejld,ld2,I,3x2000m,2:02.6,122.6,1.5194507253352005e-06,3,afstand,2000.0,,2,,ergometer,22-24-26-28,,,,,,1.5216649352302692e-06
2082,31-10-2018,0.0,V,0,L,0,ejld,ld2,I,3x2000m,2:04.1,124.1,1.465017076205031e-06,3,afstand,2000.0,,3,,ergometer,22-24-26-28,,,,,,1.5216649352302692e-06
2083,31-10-2018,0.0,V,0,L,0,ejld,ld6,I,3x2000m,2:06.0,126.0,1.399736849472299e-06,3,afstand,2000.0,,1,,ergometer,22-24-26-28,,,,,,1.3112294419850172e-06
2084,31-10-2018,0.0,V,0,L,0,ejld,ld6,I,3x2000m,2:08.6,128.6,1.316543234281122e-06,3,afstand,2000.0,,2,,ergometer,22-24-26-28,,,,,,1.3112294419850172e-06
2085,31-10-2018,0.0,V,0,L,0,ejld,ld6,I,3x2000m,2:12.0,132.0,1.2174082422016305e-06,3,afstand,2000.0,,3,,ergometer,22-24-26-28,,,,,,1.3112294419850172e-06
2086,31-10-2018,0.0,V,0,L,0,ejld,ld7,I,3x2000m,2:12.4,132.4,1.2064076321510636e-06,3,afstand,2000.0,,1,,ergometer,22-24-26-28,,,,,,1.3254090883044793e-06
2087,31-10-2018,0.0,V,0,L,0,ejld,ld7,I,3x2000m,2:06.1,126.1,1.3964094257095625e-06,3,afstand,2000.0,,2,,ergometer,22-24-26-28,,,,,,1.3254090883044793e-06
2088,31-10-2018,0.0,V,0,L,0,ejld,ld7,I,3x2000m,2:06.8,126.8,1.3734102070528114e-06,3,afstand,2000.0,,3,,ergometer,22-24-26-28,,,,,,1.3254090883044793e-06
2090,7-11-2018,0.0,V,0,L,0,ejld,ld2,I,3x2000m,2:00.8,120.8,1.5883903081978223e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,,,,1.5884991615883552e-06
2091,7-11-2018,0.0,V,0,L,0,ejld,ld2,I,3x2000m,2:00.3,120.3,1.6082781042447348e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,,,,1.5884991615883552e-06
2092,7-11-2018,0.0,V,0,L,0,ejld,ld2,I,3x2000m,2:01.3,121.3,1.5688290723225088e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,,,,1.5884991615883552e-06
2093,7-11-2018,0.0,V,0,L,0,ejld,ld6,I,3x2000m,2:05.5,125.5,1.4165335135703594e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,,,,1.345349299265722e-06
2094,7-11-2018,0.0,V,0,L,0,ejld,ld6,I,3x2000m,2:07.5,127.5,1.3509132988066428e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,,,,1.345349299265722e-06
2095,7-11-2018,0.0,V,0,L,0,ejld,ld6,I,3x2000m,2:10.2,130.2,1.2686010854201633e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,,,,1.345349299265722e-06
2096,7-11-2018,0.0,V,0,L,0,ejld,ld7,I,3x2000m,2:03.5,123.5,1.4864734565279177e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,,,,1.2892566230177e-06
2097,7-11-2018,0.0,V,0,L,0,ejld,ld7,I,3x2000m,2:09.8,129.8,1.2803654722028646e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,,,,1.2892566230177e-06
2098,7-11-2018,0.0,V,0,L,0,ejld,ld7,I,3x2000m,2:16.5,136.5,1.1009309403223182e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,,,,1.2892566230177e-06
2100,14-11-2018,0.0,V,0,L,0,ejld,ld2,I,3x2000m,1:58.2,118.2,1.6955304813725844e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,,,,1.6400806343541443e-06
2101,14-11-2018,0.0,V,0,L,0,ejld,ld2,I,3x2000m,1:59.9,119.9,1.6244280572283843e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,,,,1.6400806343541443e-06
2102,14-11-2018,0.0,V,0,L,0,ejld,ld2,I,3x2000m,2:00.5,120.5,1.6002833644614641e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,,,,1.6400806343541443e-06
2103,14-11-2018,0.0,V,0,L,0,ejld,ld6,I,3x2000m,2:05.0,125.0,1.4336e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,,,,1.3700652114052925e-06
2104,14-11-2018,0.0,V,0,L,0,ejld,ld6,I,3x2000m,2:07.7,127.7,1.3445759520133287e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,,,,1.3700652114052925e-06
2105,14-11-2018,0.0,V,0,L,0,ejld,ld6,I,3x2000m,2:08.1,128.1,1.3320196822025484e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,,,,1.3700652114052925e-06
2106,14-11-2018,0.0,V,0,L,0,ejld,ld7,I,3x2000m,2:04.9,124.9,1.4370461523728496e-06,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,,,,1.379469117908153e-06
2107,14-11-2018,0.0,V,0,L,0,ejld,ld7,I,3x2000m,2:05.9,125.9,1.4030748532732339e-06,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,,,,1.379469117908153e-06
2108,14-11-2018,0.0,V,0,L,0,ejld,ld7,I,3x2000m,2:09.2,129.2,1.2982863480783746e-06,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,,,,1.379469117908153e-06
2114,25-10-2020,0.0,M,1,L,0,EJL,l1,I,100m,,,,1,afstand,100.0,,1,,ergometer,vrij,6:55.4,415.4,2.4999914807767993e-06,12-12-2020,48,
2115,25-10-2020,0.0,M,1,L,0,EJL,l2,I,100m,1:29.5,89.5,3.905610461735566e-06,1,afstand,100.0,,1,,ergometer,vrij,6:55.0,415.0,2.50722734164995e-06,12-12-2020,48,3.905610461735566e-06
2116,25-10-2020,0.0,M,1,L,0,EJL,l3,I,100m,1:33.0,93.0,3.4810413783929273e-06,1,afstand,100.0,,1,,ergometer,vrij,7:04.5,424.5,2.342636586069036e-06,12-12-2020,48,3.4810413783929273e-06
2117,25-10-2020,0.0,M,1,L,0,EJL,l4,I,100m,1:31.5,91.5,3.6550620079637925e-06,1,afstand,100.0,,1,,ergometer,vrij,7:03.2,423.2,2.3642915401413234e-06,12-12-2020,48,3.6550620079637925e-06
2118,25-10-2020,0.0,M,1,L,0,EJL,l5,I,100m,1:33.0,93.0,3.4810413783929273e-06,1,afstand,100.0,,1,,ergometer,vrij,7:12.3,432.3,2.218106010858937e-06,12-12-2020,48,3.4810413783929273e-06
2119,25-10-2020,0.0,M,1,L,0,EJL,l6,I,100m,1:32.0,92.0,3.595791896112435e-06,1,afstand,100.0,,1,,ergometer,vrij,7:13.8,433.8,2.1951760829375363e-06,12-12-2020,48,3.595791896112435e-06
2120,25-10-2020,0.0,M,1,L,0,EJL,l7,I,100m,1:29.5,89.5,3.905610461735566e-06,1,afstand,100.0,,1,,ergometer,vrij,6:53.7,413.7,2.5309376281713216e-06,12-12-2020,48,3.905610461735566e-06
2121,25-10-2020,0.0,M,1,L,0,EJL,l8,I,100m,,,,1,afstand,100.0,,1,,ergometer,vrij,7:07.1,427.1,2.300113627470487e-06,12-12-2020,48,
2123,25-10-2020,0.0,M,1,L,0,EJL,l1,I,500m,,,,1,afstand,500.0,,1,,ergometer,vrij,6:55.4,415.4,2.4999914807767993e-06,12-12-2020,48,
2124,25-10-2020,0.0,M,1,L,0,EJL,l2,I,500m,,,,1,afstand,500.0,,1,,ergometer,vrij,6:55.0,415.0,2.50722734164995e-06,12-12-2020,48,
2125,25-10-2020,0.0,M,1,L,0,EJL,l3,I,500m,,,,1,afstand,500.0,,1,,ergometer,vrij,7:04.5,424.5,2.342636586069036e-06,12-12-2020,48,
